"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",7118,279,12406,879,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.0","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",107870,13339,61156,7562,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
359,"Phillips",3,10,49,6,"1.3","155405.jpg",100,75,0,FALSE,"","2024-09-21T20:30:05.767628Z","0.1",2789,545,7319,562,227,0,0,1,3,0,0,0,1,0,0,0,3,"0.02","0.06","0.08","3.20",NA,NA,NA
568,"Muric",1,10,44,17,"4.7","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","1.1",102849,24005,43130,6817,450,0,0,1,8,0,0,0,0,0,13,3,5,"0.00","0.00","0.00","9.26",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",16612,2169,17256,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,59,13,"1.3","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",53338,877,44672,6730,286,1,0,0,5,0,0,0,1,0,0,0,4,"0.99","0.05","1.04","8.01",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.7","454667.jpg",0,NA,0,FALSE,"Knee injury - Expected back 19 Oct","2024-10-04T00:00:05.976169Z","0.1",7147,509,3285,806,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"3.0","216616.jpg",NA,NA,0,FALSE,"",NA,"0.8",89433,18401,17369,4486,270,0,0,1,3,0,0,0,1,0,0,1,3,"0.16","0.01","0.17","4.97",NA,NA,NA
631,"J.Clarke",3,10,55,8,"2.3","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",3877,1407,1546,323,159,0,1,0,2,0,0,0,0,0,0,0,1,"0.25","0.34","0.59","1.69",NA,NA,NA
632,"Ogbene",3,10,50,5,"1.0","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1769,209,985,187,186,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.05","0.05","2.06",NA,NA,NA
117,"Buonanotte",3,11,50,17,"1.3","536916.jpg",NA,NA,0,FALSE,"",NA,"0.3",41651,5024,28678,2617,288,1,2,0,5,0,0,0,2,0,0,0,3,"0.39","0.45","0.84","6.45",3,NA,NA
192,"J.Ayew",3,11,52,7,"1.3","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",8013,657,32071,2174,290,0,0,0,8,0,0,0,2,0,0,0,3,"0.78","0.11","0.89","6.47",NA,2,NA
198,"Edouard",4,11,54,5,"0.7","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.3",25874,1832,68468,3939,123,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.10",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",10241,610,14511,1550,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.7",49177,0,113484,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.3","197469.jpg",0,NA,0,FALSE,"Shoulder injury - Unknown return date","2024-10-04T00:00:05.751780Z","0.6",62734,22089,31605,11559,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",16812,2261,14687,2067,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,49,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",8701,457,27188,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,6,"0.3","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2322,143,10512,732,149,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","3.53",NA,NA,NA
291,"Faes",2,11,41,12,"1.0","218218.jpg",NA,NA,0,FALSE,"",NA,"13.4",1101138,69471,433864,52143,540,1,0,0,12,0,0,0,1,0,0,0,6,"0.39","0.07","0.46","12.81",NA,NA,NA
292,"Golding",3,11,44,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.1",9639,7673,4463,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,15,"2.7","467189.jpg",NA,NA,0,FALSE,"",NA,"0.7",51886,23251,30828,4352,540,0,0,0,12,0,0,0,0,0,31,0,6,"0.00","0.00","0.00","12.81",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",18611,1644,24557,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,45,19,"5.0","220627.jpg",NA,NA,1,FALSE,"",NA,"1.1",100833,88581,25524,7940,540,2,0,0,12,0,0,0,0,0,0,0,6,"0.34","0.04","0.38","12.81",NA,NA,NA
296,"Kristiansen",2,11,45,6,"1.0","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",5675,804,8103,841,534,0,0,0,12,0,0,0,1,0,0,0,6,"0.00","0.32","0.32","12.81",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3588,198,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,22,"6.3","154048.jpg",NA,NA,0,FALSE,"",NA,"1.1",108217,54961,55824,10082,303,2,0,0,4,0,0,0,0,0,0,3,3,"0.70","0.97","1.67","6.45",1,1,3
299,"McAteer",3,11,48,3,"0.0","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1512,153,3201,281,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,21,"4.0","203341.jpg",NA,NA,1,FALSE,"",NA,"0.7",83118,19574,37491,7958,523,0,4,0,10,1,0,0,2,0,0,1,6,"0.24","0.88","1.12","10.87",NA,NA,NA
301,"Okoli",2,11,40,4,"1.3","473341.jpg",NA,NA,0,FALSE,"",NA,"0.3",24576,6676,14742,3324,360,0,0,0,8,0,0,0,1,0,0,0,4,"0.14","0.01","0.15","8.89",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2759,397,13002,971,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1164,47,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2674,263,2787,239,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",11949,1681,25471,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,22,"3.7","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","11.7",1541498,210201,691235,97275,500,2,0,0,12,0,0,0,2,0,0,4,6,"1.44","0.09","1.53","12.44",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",100,0,0,FALSE,"","2024-09-25T00:30:06.822435Z","2.3",205547,2249,164376,22627,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",60934,5604,80014,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"2.0","157668.jpg",NA,NA,0,FALSE,"",NA,"13.9",903751,80087,808866,90797,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","12.81",2,NA,NA
501,"Skipp",3,11,49,5,"1.0","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2409,301,3348,353,266,0,0,0,6,0,0,0,2,0,0,0,3,"0.05","0.20","0.25","7.73",NA,NA,NA
570,"A.Fatawu",3,11,54,15,"1.0","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",58760,1048,68673,6392,267,0,1,0,7,0,0,0,0,0,0,3,3,"0.12","0.61","0.73","6.62",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",8866,666,6796,903,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,2969,152,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,49,3,"0.7","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4322,168,2327,440,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.89",NA,NA,NA
310,"A.Becker",1,12,55,25,"1.3","116535.jpg",100,75,1,FALSE,"","2024-09-20T11:30:06.192434Z","9.5",534875,28172,767846,41454,450,0,0,3,2,0,0,0,0,0,11,2,5,"0.00","0.00","0.00","3.24",NA,NA,NA
311,"Alexander-Arnold",2,12,71,33,"4.3","169187.jpg",NA,NA,1,TRUE,"",NA,"31.3",1140863,58555,1006859,191066,492,0,1,4,2,0,0,0,2,0,0,4,6,"0.27","2.10","2.37","3.75",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,14759,711,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,47,4,"0.3","492777.jpg",NA,NA,0,FALSE,"",NA,"0.3",8645,632,40889,3163,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4517,143,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,72,9,"2.3","447203.jpg",NA,NA,0,FALSE,"",NA,"2.3",109777,10542,454652,25219,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,74,26,"3.0","194634.jpg",NA,NA,0,FALSE,"",NA,"8.5",930037,35524,1706372,116977,373,1,3,3,1,0,0,0,1,0,0,1,5,"1.91","0.26","2.17","2.37",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4681,230,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",0,0,0,FALSE,"Foot injury - Expected back 20 Oct","2024-09-08T23:00:06.842081Z","0.3",10976,51,101315,3313,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,1,"0.0","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",11858,923,20341,1642,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
321,"Gakpo",4,12,71,5,"1.0","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",74592,7696,319215,15433,117,0,0,0,1,0,0,0,1,0,0,0,0,"0.44","0.11","0.55","1.77",NA,NA,NA
322,"Gomez",2,12,48,1,"0.3","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",10643,1481,36698,2229,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,15,"2.3","441266.jpg",NA,NA,0,FALSE,"",NA,"0.9",101138,21159,44666,8382,540,0,0,4,2,0,0,0,2,0,0,1,6,"0.06","0.69","0.75","4.32",NA,NA,NA
324,"Jones",3,12,53,3,"1.0","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",2277,567,8470,535,61,0,0,0,0,0,0,0,0,0,0,0,0,"0.23","0.03","0.26","0.76",NA,NA,NA
325,"Kelleher",1,12,44,9,"3.0","200720.jpg",NA,NA,0,FALSE,"",NA,"0.5",57077,2141,41619,15502,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,52,31,"5.7","204716.jpg",NA,NA,0,TRUE,"",NA,"10.6",1107807,257140,293252,29397,479,1,1,3,2,0,0,0,2,0,0,1,5,"0.40","0.08","0.48","3.83",NA,NA,NA
327,"Luis Díaz",3,12,81,53,"7.0","244731.jpg",NA,NA,3,TRUE,"",NA,"36.7",3510179,294343,717642,208060,429,5,1,5,1,0,0,0,0,0,0,8,6,"2.75","0.73","3.48","2.60",NA,NA,NA
328,"M.Salah",3,12,127,59,"6.0","118748.jpg",NA,NA,2,TRUE,"",NA,"40.8",1876993,71969,1221784,299256,532,4,4,4,2,0,0,0,0,0,0,11,6,"3.76","1.38","5.14","4.32",NA,4,2
329,"Mac Allister",3,12,63,15,"2.0","243016.jpg",NA,NA,0,FALSE,"",NA,"1.8",62534,5515,169345,15636,509,0,0,4,1,0,0,0,0,0,0,0,6,"0.19","1.24","1.43","4.02",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2190,182,2831,304,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,45,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.1",2454,182,3440,336,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,13987,708,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.2",48936,4408,507720,15440,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11617,450,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,27,"3.0","122798.jpg",NA,NA,0,FALSE,"",NA,"7.0",631927,18871,422620,57206,502,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.07",2,NA,NA
336,"Szoboszlai",3,12,65,21,"2.0","424876.jpg",NA,NA,0,FALSE,"",NA,"2.1",191960,7401,223142,31993,492,0,2,4,2,0,0,0,2,0,0,1,6,"1.19","0.91","2.10","3.77",4,2,NA
337,"Tsimikas",2,12,47,3,"0.3","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",7829,751,34868,2124,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA
339,"Virgil",2,12,60,28,"3.3","97032.jpg",NA,NA,0,FALSE,"",NA,"14.6",494404,29436,421461,66387,540,0,0,4,2,0,0,0,1,0,0,1,6,"0.16","0.09","0.25","4.32",NA,3,NA
636,"Chiesa",3,12,69,1,"0.3","223541.jpg",50,NA,0,FALSE,"Knock - 50% chance of playing","2024-10-02T00:30:05.860798Z","0.2",43567,2034,32247,8594,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,0,"0.0","432987.jpg",NA,NA,0,FALSE,"",NA,"0.0",1153,435,338,108,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
340,"Akanji",2,13,55,14,"1.7","211975.jpg",NA,NA,0,FALSE,"",NA,"5.0",277125,17924,270472,30182,540,0,0,1,6,0,0,0,1,0,0,0,6,"0.09","0.69","0.78","5.21",NA,NA,NA
341,"Aké",2,13,53,1,"0.0","126184.jpg",0,0,0,FALSE,"Muscle injury - Expected back 20 Oct","2024-09-11T12:30:07.044166Z","1.0",18175,59,198357,10289,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,19,"1.3","165809.jpg",NA,NA,0,FALSE,"",NA,"5.0",534949,34904,541413,67719,456,0,2,1,5,0,0,0,1,0,0,2,5,"0.68","1.16","1.84","4.29",4,NA,NA
343,"Bobb",3,13,48,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1780,100,26390,740,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",8956,1099,7983,764,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,94,18,"0.7","61366.jpg",0,0,1,FALSE,"Groin Injury - Expected back 20 Oct","2024-09-18T23:00:07.299083Z","4.6",637684,351,1096558,159679,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,64,10,"1.0","248875.jpg",NA,NA,0,FALSE,"",NA,"2.2",285986,7292,440902,35784,305,0,0,1,4,0,0,0,0,0,0,0,4,"0.23","0.83","1.06","2.19",NA,NA,NA
347,"Ederson M.",1,13,55,21,"3.0","121160.jpg",NA,NA,0,FALSE,"",NA,"8.4",350943,37215,327481,40216,540,0,1,1,6,0,0,0,2,0,14,2,6,"0.00","0.01","0.01","5.21",NA,NA,NA
348,"Foden",3,13,92,3,"0.7","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.3",228437,56345,1436325,50357,89,0,0,0,0,0,0,0,0,0,0,0,0,"0.13","0.37","0.50","0.99",3,NA,NA
349,"Grealish",3,13,64,12,"3.3","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",22567,8790,16816,2420,265,0,1,0,3,0,0,0,2,0,0,3,3,"0.50","0.81","1.31","3.06",NA,NA,NA
350,"Gvardiol",2,13,59,22,"3.7","477424.jpg",NA,NA,0,FALSE,"",NA,"22.6",761361,189654,1651099,63738,492,1,0,1,5,0,0,0,0,0,0,2,5,"0.29","0.76","1.05","4.20",NA,NA,NA
351,"Haaland",4,13,154,65,"8.0","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.3",2438439,113805,383547,66143,539,10,0,1,6,0,0,0,1,0,0,14,6,"6.14","0.28","6.42","5.21",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,28174,365,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.3",4654,0,73995,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,21,"2.3","91651.jpg",100,100,1,FALSE,"","2024-08-24T19:30:05.896156Z","1.6",274227,20459,220316,19488,433,1,1,1,6,0,0,0,2,0,0,4,5,"0.38","0.61","0.99","5.17",NA,NA,NA
355,"Lewis",2,13,47,17,"1.0","477064.jpg",NA,NA,0,FALSE,"",NA,"12.4",1639874,164360,507890,55121,395,0,1,1,4,0,0,0,0,0,0,1,5,"0.62","0.20","0.82","4.52",NA,NA,NA
356,"Matheus N.",3,13,49,6,"0.3","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",10077,741,7936,1353,20,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2262,276,6984,428,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.5",2367,322,36737,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.7","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.1",38197,110,389867,24532,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,9,"0.7","171314.jpg",NA,NA,0,FALSE,"",NA,"3.9",196351,9749,254003,25051,456,0,0,1,5,1,0,0,3,0,0,0,5,"0.49","0.45","0.94","4.29",NA,NA,NA
362,"Stones",2,13,53,9,"2.7","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",43552,7614,123204,13785,135,1,0,0,1,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA
363,"Walker",2,13,53,6,"1.7","58621.jpg",NA,NA,0,FALSE,"",NA,"5.0",101367,18485,560372,24950,259,0,0,0,4,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","3.22",NA,NA,NA
571,"Sávio",3,13,65,19,"3.0","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","1.9",373885,29545,250867,40350,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",681,116,976,129,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,8,"2.0","59859.jpg",NA,NA,0,FALSE,"",NA,"0.6",77749,15494,37280,8561,286,0,0,0,4,0,0,0,0,0,0,0,3,"0.38","0.76","1.14","3.42",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,649,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,20,"3.3","493250.jpg",NA,NA,0,FALSE,"",NA,"4.3",449564,19952,363055,72402,340,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.86","1.29","4.69",2,NA,NA
365,"Antony",3,14,58,1,"0.0","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",10361,1056,22556,2041,1,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA
366,"B.Fernandes",3,14,82,13,"2.0","141746.jpg",100,NA,0,FALSE,"","2024-09-29T21:00:06.390627Z","7.2",228857,6423,1427077,224560,479,0,1,3,7,0,0,0,1,1,0,0,6,"1.86","1.34","3.20","7.79",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",1004,137,4612,296,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,48,8,"0.7","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",37638,2213,59647,4599,273,0,0,1,6,0,0,0,0,0,0,0,3,"0.43","0.64","1.07","5.83",NA,NA,NA
369,"Dalot",2,14,51,29,"6.7","216051.jpg",NA,NA,2,FALSE,"",NA,"9.3",550511,47319,463090,90715,540,0,1,3,8,0,0,0,1,0,0,6,6,"0.02","0.82","0.84","10.98",NA,NA,NA
370,"Eriksen",3,14,54,7,"2.0","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",9654,2627,15474,2045,169,0,0,2,1,0,0,0,1,0,0,0,2,"0.00","0.74","0.74","4.14",3,4,NA
371,"Evans",2,14,44,2,"0.3","37642.jpg",NA,NA,0,FALSE,"",NA,"0.1",2312,172,7035,568,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA
372,"Garnacho",3,14,63,17,"3.3","493105.jpg",NA,NA,0,FALSE,"",NA,"8.8",339448,18412,1180416,127135,319,1,1,1,7,0,0,0,1,0,0,0,3,"2.31","0.37","2.68","7.89",NA,NA,NA
373,"Hannibal",3,14,45,0,"0.0","465527.jpg",0,0,0,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z","0.1",1740,0,9693,493,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
374,"Heaton",1,14,40,0,"0.0","21205.jpg",NA,NA,0,FALSE,"",NA,"0.2",7693,821,7568,577,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
375,"Højlund",4,14,69,2,"0.7","497894.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.427374Z","0.5",26917,11575,44707,3707,31,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.87",NA,NA,NA
