"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
568,"Muric",1,10,44,17,"4.2","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","0.9",84329,5485,37686,1373,450,0,0,1,8,0,0,0,0,0,13,3,5,"0.00","0.00","0.00","9.26",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",15080,637,15916,422,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,60,13,"1.5","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",52741,280,39677,1735,286,1,0,0,5,0,0,0,1,0,0,0,4,"0.99","0.05","1.04","8.01",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.8","454667.jpg",NA,NA,0,FALSE,"",NA,"0.1",6854,216,2636,157,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"2.2","216616.jpg",NA,NA,0,FALSE,"",NA,"0.6",73711,2679,13837,954,270,0,0,1,3,0,0,0,1,0,0,1,3,"0.16","0.01","0.17","4.97",NA,NA,NA
631,"J.Clarke",3,10,55,8,"2.0","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",2729,259,1316,93,159,0,1,0,2,0,0,0,0,0,0,0,1,"0.21","0.33","0.54","1.69",NA,NA,NA
632,"Ogbene",3,10,50,5,"1.2","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1613,53,847,49,186,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.04","0.04","2.06",NA,NA,NA
117,"Buonanotte",3,11,50,17,"2.5","536916.jpg",NA,NA,0,FALSE,"",NA,"0.2",37972,1345,26722,661,288,1,2,0,5,0,0,0,2,0,0,0,3,"0.36","0.45","0.81","6.82",3,NA,NA
192,"J.Ayew",3,11,53,7,"1.5","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",7507,151,30449,552,290,0,0,0,8,0,0,0,2,0,0,0,3,"0.78","0.11","0.89","6.49",NA,2,NA
198,"Edouard",4,11,54,5,"0.5","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.4",24497,455,65523,994,123,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.10",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",9794,163,13369,408,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.8",49177,0,108099,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.2","197469.jpg",NA,NA,0,FALSE,"",NA,"0.6",51517,10872,22404,2358,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",15181,630,13077,457,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,49,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",8395,151,24920,535,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,6,"0.5","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2206,27,9953,173,149,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","3.54",NA,NA,NA
291,"Faes",2,11,41,12,"1.0","218218.jpg",NA,NA,0,FALSE,"",NA,"13.3",1050303,18636,394650,12929,540,1,0,0,12,0,0,0,1,0,0,0,6,"0.39","0.07","0.46","13.20",NA,NA,NA
292,"Golding",3,11,45,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.0",2021,55,3179,96,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,15,"2.5","467189.jpg",NA,NA,0,FALSE,"",NA,"0.6",34172,5537,27139,663,540,0,0,0,12,0,0,0,0,0,31,0,6,"0.00","0.00","0.00","13.20",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",17329,362,22619,476,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,45,19,"4.0","220627.jpg",NA,NA,1,FALSE,"",NA,"0.5",35148,22896,18729,1145,540,2,0,0,12,0,0,0,0,0,0,0,6,"0.31","0.04","0.35","13.20",NA,NA,NA
296,"Kristiansen",2,11,45,6,"1.0","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",5013,142,7436,174,534,0,0,0,12,0,0,0,1,0,0,0,6,"0.00","0.32","0.32","13.20",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3453,63,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,22,"5.0","154048.jpg",NA,NA,0,FALSE,"",NA,"0.7",65203,11947,47955,2213,303,2,0,0,4,0,0,0,0,0,0,3,3,"0.70","0.99","1.69","6.83",1,1,3
299,"McAteer",3,11,49,3,"0.2","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1381,22,2984,64,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,21,"4.2","203341.jpg",NA,NA,1,FALSE,"",NA,"0.6",69143,5599,31635,2102,523,0,4,0,10,1,0,0,2,0,0,1,6,"0.24","0.88","1.12","11.26",NA,NA,NA
301,"Okoli",2,11,40,4,"1.0","473341.jpg",NA,NA,0,FALSE,"",NA,"0.3",19575,1675,11895,477,360,0,0,0,8,0,0,0,1,0,0,0,4,"0.14","0.01","0.15","9.28",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2471,109,12273,242,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1132,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2480,69,2598,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",10742,474,23271,597,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,22,"3.0","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","10.9",1387723,56426,620142,26182,500,2,0,0,12,0,0,0,2,0,0,4,6,"1.44","0.09","1.53","12.83",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2024-09-25T00:30:06.822435Z","2.5",203544,246,149925,8176,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",56594,1264,75153,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"1.8","157668.jpg",NA,NA,0,FALSE,"",NA,"14.0",842432,18768,741685,23616,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","13.20",2,NA,NA
501,"Skipp",3,11,49,5,"1.0","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2189,81,3082,87,266,0,0,0,6,0,0,0,2,0,0,0,3,"0.05","0.20","0.25","8.11",NA,NA,NA
570,"A.Fatawu",3,11,55,15,"1.2","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",57996,284,64183,1902,267,0,1,0,7,0,0,0,0,0,0,3,3,"0.12","0.61","0.73","6.62",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",8397,197,6151,258,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,2861,44,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,50,3,"0.8","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4200,46,2029,142,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.90",NA,NA,NA
310,"A.Becker",1,12,55,25,"3.0","116535.jpg",100,75,1,FALSE,"","2024-09-20T11:30:06.192434Z","9.5",513569,6866,742300,15908,450,0,0,3,2,0,0,0,0,0,11,2,5,"0.00","0.00","0.00","3.18",NA,NA,NA
311,"Alexander-Arnold",2,12,71,33,"4.8","169187.jpg",NA,NA,1,TRUE,"",NA,"32.4",1098004,15696,860983,45190,492,0,1,4,2,0,0,0,2,0,0,4,6,"0.28","2.33","2.61","3.69",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,14257,209,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,48,4,"0.5","492777.jpg",NA,NA,0,FALSE,"",NA,"0.4",8185,172,38554,828,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4411,37,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,72,9,"2.0","447203.jpg",NA,NA,0,FALSE,"",NA,"2.4",102447,3212,436323,6890,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,75,25,"2.8","194634.jpg",NA,NA,0,FALSE,"",NA,"9.2",903165,8652,1617425,28030,373,1,3,3,1,0,0,0,1,0,0,0,5,"1.91","0.26","2.17","2.31",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4521,70,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",0,0,0,FALSE,"Foot injury - Expected back 20 Oct","2024-09-08T23:00:06.842081Z","0.3",10940,15,98963,961,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,1,"0.0","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",11277,342,19208,509,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
321,"Gakpo",4,12,72,5,"1.0","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",69366,2470,307638,3856,117,0,0,0,1,0,0,0,1,0,0,0,0,"0.44","0.11","0.55","1.77",NA,NA,NA
322,"Gomez",2,12,48,1,"0.2","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",9515,353,35073,604,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,15,"2.5","441266.jpg",NA,NA,0,FALSE,"",NA,"0.7",84298,4319,38471,2187,540,0,0,4,2,0,0,0,2,0,0,1,6,"0.06","0.69","0.75","4.26",NA,NA,NA
324,"Jones",3,12,53,3,"0.8","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",1844,134,8070,135,61,0,0,0,0,0,0,0,0,0,0,0,0,"0.22","0.03","0.25","0.76",NA,NA,NA
325,"Kelleher",1,12,44,9,"2.2","200720.jpg",NA,NA,0,FALSE,"",NA,"0.6",55993,1057,30811,4694,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,51,31,"5.8","204716.jpg",NA,NA,0,TRUE,"",NA,"8.8",916591,65924,269892,6037,479,1,1,3,2,0,0,0,2,0,0,1,5,"0.41","0.08","0.49","3.77",NA,NA,NA
327,"Luis Díaz",3,12,80,53,"9.0","244731.jpg",NA,NA,3,TRUE,"",NA,"36.2",3305601,89765,560294,50712,429,5,1,5,1,0,0,0,0,0,0,8,6,"2.75","0.73","3.48","2.54",NA,NA,NA
328,"M.Salah",3,12,128,59,"8.8","118748.jpg",NA,NA,2,TRUE,"",NA,"42.5",1822424,17400,1012587,90059,532,4,4,4,2,0,0,0,0,0,0,11,6,"3.85","1.38","5.23","4.26",NA,4,2
329,"Mac Allister",3,12,63,15,"2.2","243016.jpg",NA,NA,0,FALSE,"",NA,"1.8",58378,1359,158210,4501,509,0,0,4,1,0,0,0,0,0,0,0,6,"0.19","1.24","1.43","3.96",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2060,52,2625,98,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,45,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.1",2338,66,3209,105,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,13495,216,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.3",45915,1387,495634,3354,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11288,121,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,27,"3.8","122798.jpg",NA,NA,0,FALSE,"",NA,"7.3",617532,4476,380443,15029,502,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.01",2,NA,NA
336,"Szoboszlai",3,12,65,21,"3.0","424876.jpg",NA,NA,0,FALSE,"",NA,"2.3",186746,2187,199934,8785,492,0,2,4,2,0,0,0,2,0,0,1,6,"1.19","0.91","2.10","3.71",4,2,NA
337,"Tsimikas",2,12,47,3,"0.5","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",7287,209,33331,587,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA
339,"Virgil",2,12,60,28,"3.8","97032.jpg",NA,NA,0,FALSE,"",NA,"14.9",472749,7781,373425,18351,540,0,0,4,2,0,0,0,1,0,0,1,6,"0.16","0.09","0.25","4.26",NA,3,NA
636,"Chiesa",3,12,70,1,"0.2","223541.jpg",NA,NA,0,FALSE,"",NA,"0.3",42511,978,26087,2434,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,0,"0.0","432987.jpg",NA,NA,0,FALSE,"",NA,"0.0",828,110,258,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
340,"Akanji",2,13,55,14,"1.5","211975.jpg",NA,NA,0,FALSE,"",NA,"5.1",263012,3811,248376,8086,540,0,0,1,6,0,0,0,1,0,0,0,6,"0.09","0.69","0.78","5.21",NA,NA,NA
341,"Aké",2,13,53,1,"0.2","126184.jpg",0,0,0,FALSE,"Muscle injury - Expected back 20 Oct","2024-09-11T12:30:07.044166Z","1.0",18130,14,191112,3044,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,19,"2.8","165809.jpg",NA,NA,0,FALSE,"",NA,"5.2",509349,9304,493460,19766,456,0,2,1,5,0,0,0,1,0,0,2,5,"0.68","1.16","1.84","4.29",4,NA,NA
343,"Bobb",3,13,48,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1713,33,25825,175,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",8132,275,7418,199,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,95,18,"0.8","61366.jpg",0,0,1,FALSE,"Groin Injury - Expected back 20 Oct","2024-09-18T23:00:07.299083Z","5.5",637460,127,1005112,68233,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,64,10,"1.2","248875.jpg",NA,NA,0,FALSE,"",NA,"2.4",280669,1975,415740,10622,305,0,0,1,4,0,0,0,0,0,0,0,4,"0.23","0.83","1.06","2.19",NA,NA,NA
347,"Ederson M.",1,13,55,21,"2.8","121160.jpg",NA,NA,0,FALSE,"",NA,"8.4",326016,12288,298168,10903,540,0,1,1,6,0,0,0,2,0,14,2,6,"0.00","0.01","0.01","5.21",NA,NA,NA
348,"Foden",3,13,92,3,"0.5","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.1",177990,5898,1402936,16968,89,0,0,0,0,0,0,0,0,0,0,0,0,"0.13","0.37","0.50","0.99",3,NA,NA
349,"Grealish",3,13,64,12,"3.0","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",16527,2750,14981,585,265,0,1,0,3,0,0,0,2,0,0,3,3,"0.50","0.81","1.31","3.06",NA,NA,NA
350,"Gvardiol",2,13,59,22,"3.2","477424.jpg",NA,NA,0,FALSE,"",NA,"21.7",621817,50110,1599715,12354,492,1,0,1,5,0,0,0,0,0,0,2,5,"0.29","0.76","1.05","4.20",NA,NA,NA
351,"Haaland",4,13,153,65,"10.2","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.0",2354130,29496,338254,20850,539,10,0,1,6,0,0,0,1,0,0,14,6,"6.14","0.28","6.42","5.21",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,27916,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.3",4654,0,73015,460,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,21,"2.2","91651.jpg",100,100,1,FALSE,"","2024-08-24T19:30:05.896156Z","1.6",259959,6191,205954,5126,433,1,1,1,6,0,0,0,2,0,0,4,5,"0.38","0.61","0.99","5.17",NA,NA,NA
355,"Lewis",2,13,47,17,"2.2","477064.jpg",NA,NA,0,FALSE,"",NA,"11.5",1506169,30655,467226,14457,395,0,1,1,4,0,0,0,0,0,0,1,5,"0.62","0.20","0.82","4.52",NA,NA,NA
356,"Matheus N.",3,13,49,6,"1.2","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",9553,217,7031,448,20,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2047,61,6682,126,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.6",2155,110,35266,529,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.5","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.2",38127,40,375942,10607,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,9,"0.5","171314.jpg",NA,NA,0,FALSE,"",NA,"4.0",188847,2245,236813,7861,456,0,0,1,5,1,0,0,3,0,0,0,5,"0.49","0.45","0.94","4.29",NA,NA,NA
362,"Stones",2,13,54,9,"2.0","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",37424,1486,113795,4376,135,1,0,0,1,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA
363,"Walker",2,13,53,6,"1.5","58621.jpg",NA,NA,0,FALSE,"",NA,"5.0",87450,4568,541669,6247,259,0,0,0,4,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","3.22",NA,NA,NA
571,"Sávio",3,13,65,19,"2.2","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","2.0",352275,7935,221895,11378,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",590,25,884,37,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,8,"1.8","59859.jpg",NA,NA,0,FALSE,"",NA,"0.5",65192,2937,30932,2213,286,0,0,0,4,0,0,0,0,0,0,0,3,"0.38","0.76","1.14","3.42",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,624,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,19,"2.5","493250.jpg",NA,NA,0,FALSE,"",NA,"4.8",437743,8131,303812,13159,335,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.84","1.27","4.12",2,NA,NA
365,"Antony",3,14,58,1,"0.0","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",9678,373,21102,587,1,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA
366,"B.Fernandes",3,14,82,13,"2.0","141746.jpg",NA,NA,0,FALSE,"",NA,"9.0",226058,3624,1237255,34738,479,0,1,3,6,0,0,0,1,1,0,0,6,"1.86","1.34","3.20","7.80",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",903,36,4392,76,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,49,8,"0.8","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",35825,400,56287,1239,241,0,0,1,5,0,0,0,0,0,0,0,3,"0.26","0.57","0.83","4.10",NA,NA,NA
369,"Dalot",2,14,51,28,"5.0","216051.jpg",NA,NA,2,FALSE,"",NA,"9.9",528283,25091,383191,10816,508,0,1,3,7,0,0,0,1,0,0,6,6,"0.02","0.80","0.82","9.25",NA,NA,NA
370,"Eriksen",3,14,54,6,"1.5","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",7859,832,13885,456,151,0,0,2,0,0,0,0,1,0,0,0,2,"0.00","0.71","0.71","2.41",3,4,NA
371,"Evans",2,14,44,2,"0.2","37642.jpg",NA,NA,0,FALSE,"",NA,"0.1",2197,57,6602,135,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA
372,"Garnacho",3,14,63,16,"2.8","493105.jpg",NA,NA,0,FALSE,"",NA,"9.7",328416,7380,1075013,21732,287,1,1,1,6,0,0,0,1,0,0,0,3,"2.25","0.31","2.56","6.16",NA,NA,NA
373,"Hannibal",3,14,45,0,"0.0","465527.jpg",0,0,0,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z","0.1",1740,0,9349,149,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
374,"Heaton",1,14,40,0,"0.0","21205.jpg",NA,NA,0,FALSE,"",NA,"0.2",7058,186,7140,149,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
375,"Højlund",4,14,69,1,"0.2","497894.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.427374Z","0.5",17905,2563,41726,726,14,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.14",NA,NA,NA
376,"Lindelof",2,14,43,0,"0.0","184667.jpg",0,0,0,FALSE,"Toe Injury - Unknown return date","2024-08-23T10:00:06.716661Z","0.1",377,10,12962,99,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
377,"Maguire",2,14,49,8,"0.2","95658.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.680129Z","0.6",23574,321,40912,1049,195,0,0,1,1,0,0,0,2,0,0,0,2,"0.04","0.02","0.06","2.30",NA,NA,NA
378,"Mainoo",3,14,53,11,"1.8","516895.jpg",NA,NA,0,FALSE,"",NA,"3.9",117820,2783,371697,8682,487,0,0,3,6,0,0,0,3,0,0,0,6,"0.12","0.43","0.55","8.33",NA,NA,NA
379,"Malacia",2,14,44,0,"0.0","222690.jpg",0,0,0,FALSE,"Knee injury - Expected back 19 Oct","2024-08-05T15:00:04.439521Z","0.0",179,4,871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
