"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
281,"Taylor",3,10,48,4,"0.5","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",1031,42,2291,63,109,0,0,0,2,0,0,0,1,0,0,0,0,"0.09","0.04","0.13","2.07",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"2.0","180804.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.049879Z","3.6",352485,2111,106060,13797,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",7253,93,12799,265,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.0","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",110118,1584,65089,3091,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
359,"Phillips",3,10,49,8,"1.5","155405.jpg",100,100,0,FALSE,"","2024-09-21T20:30:05.767628Z","0.1",3030,162,7518,145,300,0,0,1,7,0,0,0,1,0,0,0,4,"0.05","0.08","0.13","6.82",NA,NA,NA
568,"Muric",1,10,44,19,"4.0","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","1.1",111991,5645,46312,2196,540,0,0,1,12,0,0,0,0,0,21,3,6,"0.00","0.00","0.00","13.05",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",17178,394,18139,615,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,59,14,"1.2","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",53738,283,47373,1713,303,1,0,0,5,0,0,0,1,0,0,0,4,"1.08","0.05","1.13","8.18",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.5","454667.jpg",50,0,0,FALSE,"Knee injury - 50% chance of playing","2024-10-04T00:00:05.976169Z","0.0",7172,17,3759,330,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"2.2","216616.jpg",NA,NA,0,FALSE,"",NA,"0.8",95605,2694,20293,2286,360,0,0,1,7,0,0,0,1,0,0,1,4,"0.21","0.01","0.22","8.76",NA,NA,NA
631,"J.Clarke",3,10,55,9,"2.0","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",4282,205,1794,212,231,0,1,0,6,0,0,0,1,0,0,0,2,"0.25","0.35","0.60","5.31",NA,NA,NA
632,"Ogbene",3,10,50,6,"1.0","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1842,43,1073,63,203,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.05","0.05","2.23",NA,NA,NA
117,"Buonanotte",3,11,50,28,"3.8","536916.jpg",NA,NA,1,FALSE,"",NA,"0.5",65766,23351,30217,1162,369,2,2,1,5,0,0,0,2,0,0,3,4,"0.69","0.60","1.29","8.11",3,NA,NA
192,"J.Ayew",3,11,52,9,"1.5","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",8317,183,32886,505,377,0,0,1,8,0,0,0,3,0,0,0,4,"0.78","0.12","0.90","8.13",NA,2,NA
198,"Edouard",4,11,53,6,"0.8","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.3",26732,548,70252,1167,139,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.68",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",10508,178,15156,458,13,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.75",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.7",49177,0,116650,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.2","197469.jpg",0,0,0,FALSE,"Shoulder injury - Unknown return date","2024-10-04T00:00:05.751780Z","0.6",63044,215,37895,4429,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",17547,506,15625,658,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,48,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",8911,150,28132,458,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,7,"0.5","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2391,47,10808,172,157,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","4.03",NA,NA,NA
291,"Faes",2,11,41,18,"2.2","218218.jpg",NA,NA,0,FALSE,"",NA,"13.5",1136614,25547,451156,10159,630,1,0,1,12,0,0,0,1,0,0,0,7,"0.39","0.07","0.46","14.97",NA,NA,NA
292,"Golding",3,11,44,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.2",17813,5671,6148,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,21,"3.5","467189.jpg",NA,NA,0,FALSE,"",NA,"0.8",63372,8429,32992,1453,630,0,0,1,12,0,0,0,0,0,33,0,7,"0.00","0.00","0.00","14.97",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",19265,438,25594,685,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,45,29,"6.2","220627.jpg",NA,NA,2,FALSE,"",NA,"2.2",213446,98749,29465,2614,630,2,1,1,12,0,0,0,1,0,0,2,7,"0.34","0.08","0.42","14.97",NA,NA,NA
296,"Kristiansen",2,11,45,12,"2.2","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",6095,286,8403,163,624,0,0,1,12,0,0,0,1,0,0,0,7,"0.00","0.35","0.35","14.97",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3661,44,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,25,"5.5","154048.jpg",NA,NA,0,FALSE,"",NA,"1.2",130445,8910,61410,4192,384,2,0,1,4,0,0,0,0,0,0,3,4,"0.70","1.10","1.80","8.11",1,1,3
299,"McAteer",3,11,48,3,"0.0","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1569,42,3317,85,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,23,"3.5","203341.jpg",NA,NA,1,FALSE,"",NA,"0.7",88568,2512,41606,3052,613,0,4,1,10,1,0,0,3,0,0,1,7,"0.24","0.89","1.13","13.03",NA,NA,NA
301,"Okoli",2,11,40,11,"2.8","473341.jpg",NA,NA,0,FALSE,"",NA,"0.4",34850,9370,16142,882,450,0,0,1,8,0,0,0,1,0,0,1,5,"0.14","0.01","0.15","11.05",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2918,96,13460,288,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1179,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2789,80,2910,90,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",12347,270,26686,745,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,24,"3.2","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","11.7",1597817,21568,750274,45337,573,2,0,1,12,0,0,0,2,0,0,4,7,"1.90","0.09","1.99","14.02",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",100,100,0,FALSE,"","2024-09-25T00:30:06.822435Z","2.3",207270,1148,169692,3642,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",63679,1941,82995,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"1.5","157668.jpg",NA,NA,0,FALSE,"",NA,"13.7",931084,14675,856612,34306,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","12.81",2,NA,NA
501,"Skipp",3,11,49,8,"1.5","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2555,102,3495,108,356,0,0,1,6,0,0,0,2,0,0,0,4,"0.05","0.20","0.25","9.89",NA,NA,NA
570,"A.Fatawu",3,11,54,16,"1.0","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",59204,276,71242,1634,275,0,1,0,7,0,0,0,0,0,0,3,3,"0.15","0.61","0.76","7.12",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",9108,160,7199,301,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,3025,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,49,3,"0.5","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4382,44,2577,230,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.89",NA,NA,NA
310,"A.Becker",1,12,55,35,"3.5","116535.jpg",25,100,1,FALSE,"Hamstring injury - 25% chance of playing","2024-10-05T14:00:07.200306Z","8.8",540650,1931,839647,67338,528,0,0,4,2,0,0,0,0,0,15,5,6,"0.00","0.00","0.00","3.74",NA,NA,NA
311,"Alexander-Arnold",2,12,71,41,"5.2","169187.jpg",NA,NA,1,TRUE,"",NA,"31.1",1178947,30264,1077369,33472,582,0,1,5,2,0,0,0,2,0,0,6,7,"0.33","2.58","2.91","4.39",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,15033,171,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,47,4,"0.2","492777.jpg",NA,NA,0,FALSE,"",NA,"0.3",8830,139,42247,976,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4575,38,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,71,9,"1.8","447203.jpg",NA,NA,0,FALSE,"",NA,"2.2",113213,1947,467477,9794,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,74,34,"4.2","194634.jpg",NA,NA,0,FALSE,"",NA,"8.6",974006,30845,1747262,12962,463,2,3,4,1,0,0,0,1,0,0,1,6,"2.72","0.32","3.04","3.01",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4759,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",50,0,0,FALSE,"Foot injury - 50% chance of playing","2024-09-08T23:00:06.842081Z","0.3",11008,31,102417,733,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,2,"0.2","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",12272,354,21052,559,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.00",NA,NA,NA
321,"Gakpo",4,12,71,9,"1.8","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",80588,4438,324560,3269,207,0,1,1,1,0,0,0,2,0,0,0,1,"0.50","0.35","0.85","2.41",NA,NA,NA
322,"Gomez",2,12,48,1,"0.2","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",11336,564,38065,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,18,"2.5","441266.jpg",NA,NA,0,FALSE,"",NA,"0.9",111739,7101,49449,3767,630,0,0,5,2,0,0,0,2,0,0,1,7,"0.12","1.05","1.17","4.96",NA,NA,NA
324,"Jones",3,12,53,6,"1.5","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",2668,264,8709,183,149,0,0,1,0,0,0,0,0,0,0,0,1,"0.26","0.06","0.32","1.40",NA,NA,NA
325,"Kelleher",1,12,44,9,"2.2","200720.jpg",NA,NA,0,FALSE,"",NA,"0.6",71491,14264,46217,2455,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,52,37,"5.8","204716.jpg",NA,NA,0,TRUE,"",NA,"11.5",1225016,81372,310813,13319,569,1,1,4,2,0,0,0,2,0,0,1,6,"0.40","0.09","0.49","4.47",NA,NA,NA
327,"Luis Díaz",3,12,81,54,"5.5","244731.jpg",NA,NA,3,TRUE,"",NA,"34.8",3583689,36594,973538,164300,446,5,1,5,1,0,0,0,0,0,0,8,6,"2.82","0.74","3.56","2.75",NA,NA,NA
328,"M.Salah",3,12,127,62,"5.2","118748.jpg",NA,NA,2,TRUE,"",NA,"39.5",1902446,16206,1385436,110944,604,4,4,5,2,0,0,0,0,0,0,11,7,"3.97","1.40","5.37","4.81",NA,4,2
329,"Mac Allister",3,12,63,15,"1.5","243016.jpg",NA,NA,0,FALSE,"",NA,"1.7",65225,1788,178764,7895,554,0,0,4,1,0,0,0,1,0,0,0,7,"0.19","1.28","1.47","4.10",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2275,69,3002,134,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,45,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.0",2518,45,3633,152,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,14261,202,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.2",50144,856,515232,3573,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11814,129,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,28,"2.5","122798.jpg",NA,NA,0,FALSE,"",NA,"6.7",637954,2757,461823,30200,513,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.21",2,NA,NA
336,"Szoboszlai",3,12,65,22,"1.8","424876.jpg",NA,NA,0,FALSE,"",NA,"2.0",194406,1454,239230,11803,537,0,2,4,2,0,0,0,2,0,0,1,6,"1.23","0.97","2.20","4.34",4,2,NA
337,"Tsimikas",2,12,47,9,"1.8","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",8737,843,35517,367,111,0,0,1,0,0,0,0,0,0,0,0,1,"0.03","0.08","0.11","0.76",3,NA,NA
339,"Virgil",2,12,60,36,"4.5","97032.jpg",NA,NA,0,FALSE,"",NA,"14.8",522819,24807,443712,14202,630,0,0,5,2,0,0,0,1,0,0,3,7,"0.19","0.18","0.37","4.96",NA,3,NA
636,"Chiesa",3,12,69,1,"0.2","223541.jpg",50,50,0,FALSE,"Knock - 50% chance of playing","2024-10-02T00:30:05.860798Z","0.2",43667,85,35922,2723,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,1,"0.3","432987.jpg",NA,NA,0,FALSE,"",NA,"0.1",10407,9201,998,642,11,0,0,0,0,0,0,0,0,0,1,0,0,"0.00","0.00","0.00","0.14",NA,NA,NA
340,"Akanji",2,13,55,16,"1.8","211975.jpg",NA,NA,0,FALSE,"",NA,"5.0",286051,5640,283635,9563,601,0,0,1,7,0,0,0,1,0,0,0,7,"0.09","0.72","0.81","6.95",NA,NA,NA
341,"Aké",2,13,53,1,"0.0","126184.jpg",50,0,0,FALSE,"Muscle injury - 50% chance of playing","2024-09-11T12:30:07.044166Z","0.9",18228,50,201426,2034,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,25,"2.5","165809.jpg",NA,NA,0,FALSE,"",NA,"5.0",557860,17397,562253,11855,546,0,3,1,7,0,0,0,2,0,0,4,6,"0.88","1.48","2.36","6.89",4,NA,NA
343,"Bobb",3,13,48,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1823,38,26695,181,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",9484,426,8396,331,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,94,18,"0.5","61366.jpg",50,0,1,FALSE,"Groin Injury - 50% chance of playing","2024-09-18T23:00:07.299083Z","4.4",638322,623,1128282,18658,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,63,16,"2.2","248875.jpg",NA,NA,0,FALSE,"",NA,"2.2",295426,8434,451009,4862,333,1,0,1,5,0,0,0,0,0,0,0,4,"0.29","0.83","1.12","3.05",NA,NA,NA
347,"Ederson M.",1,13,55,21,"2.2","121160.jpg",NA,NA,0,FALSE,"",NA,"8.4",377380,21243,352718,20552,630,0,1,1,8,0,0,0,3,0,16,2,7,"0.00","0.01","0.01","7.81",NA,NA,NA
348,"Foden",3,13,92,5,"1.0","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.5",267245,19742,1453466,11671,166,0,0,0,1,0,0,0,0,0,0,0,1,"0.23","0.81","1.04","3.37",3,NA,NA
349,"Grealish",3,13,64,14,"3.0","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",25058,1113,18595,1517,326,0,1,0,4,0,0,0,2,0,0,3,4,"0.50","0.86","1.36","4.80",NA,NA,NA
350,"Gvardiol",2,13,59,23,"3.0","477424.jpg",NA,NA,0,FALSE,"",NA,"22.8",831446,41878,1694823,31671,582,1,0,1,7,0,0,0,0,0,0,2,6,"0.37","0.85","1.22","6.80",NA,NA,NA
351,"Haaland",4,13,154,67,"6.5","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.3",2482289,25207,426285,36196,629,10,0,1,8,0,0,0,1,0,0,14,7,"6.39","0.37","6.76","7.81",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,28288,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.3",4654,0,74511,387,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,36,"5.5","91651.jpg",100,100,2,FALSE,"","2024-08-24T19:30:05.896156Z","2.4",353565,76788,226561,3801,523,3,1,1,8,0,0,0,2,0,0,7,6,"0.68","0.68","1.35","7.77",NA,NA,NA
355,"Lewis",2,13,47,21,"1.8","477064.jpg",NA,NA,0,FALSE,"",NA,"13.1",1728829,49469,526525,10907,485,0,2,1,6,0,0,0,0,0,0,1,6,"0.72","0.24","0.96","7.12",NA,NA,NA
356,"Matheus N.",3,13,49,7,"0.5","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",10324,186,8490,423,21,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2386,76,7216,153,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.5",2555,162,37744,710,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.5","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.0",38253,50,395535,3895,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,10,"0.8","171314.jpg",NA,NA,0,FALSE,"",NA,"3.9",202104,4368,265110,8490,546,0,0,1,7,1,0,0,3,0,0,0,6,"0.54","0.49","1.03","6.89",NA,NA,NA
362,"Stones",2,13,53,10,"2.2","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",47171,2636,128441,3919,147,1,0,0,2,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","1.20",NA,NA,NA
363,"Walker",2,13,53,7,"1.5","58621.jpg",NA,NA,0,FALSE,"",NA,"4.9",108092,4013,575036,11566,287,0,0,0,5,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","4.08",NA,NA,NA
571,"Sávio",3,13,65,19,"2.2","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","1.8",382070,3214,275306,18388,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",725,34,1042,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,10,"2.0","59859.jpg",NA,NA,0,FALSE,"",NA,"0.6",84624,3844,41300,2891,374,0,0,0,6,0,0,0,0,0,0,0,4,"0.84","0.83","1.67","6.02",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,663,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,20,"2.5","493250.jpg",NA,NA,0,FALSE,"",NA,"4.0",455654,3321,401986,26296,340,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.86","1.29","4.69",2,NA,NA
365,"Antony",3,14,58,2,"0.2","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",10790,375,23322,616,27,0,0,0,1,0,0,0,0,0,0,0,0,"0.15","0.05","0.20","0.74",NA,NA,NA
366,"B.Fernandes",3,14,82,16,"2.2","141746.jpg",100,100,0,FALSE,"","2024-09-29T21:00:06.390627Z","6.8",233447,3891,1473909,18740,569,0,1,4,7,0,0,0,1,1,0,0,7,"1.90","1.36","3.26","8.21",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",1079,62,4764,113,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,48,9,"0.8","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",38739,761,61510,1375,278,0,0,1,6,0,0,0,0,0,0,0,3,"0.43","0.65","1.08","5.92",NA,NA,NA
369,"Dalot",2,14,51,35,"6.5","216051.jpg",NA,NA,2,FALSE,"",NA,"9.5",584136,30110,490019,13782,630,0,1,4,8,0,0,0,1,0,0,6,7,"0.02","0.83","0.85","11.40",NA,NA,NA
370,"Eriksen",3,14,54,9,"2.0","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",10831,832,16428,748,259,0,0,3,1,0,0,0,2,0,0,0,3,"0.00","0.88","0.88","4.56",3,4,NA
371,"Evans",2,14,44,11,"2.5","37642.jpg",NA,NA,1,FALSE,"",NA,"0.1",2865,539,7234,140,112,0,0,1,0,0,0,0,0,0,0,3,1,"0.08","0.01","0.09","0.48",NA,NA,NA
372,"Garnacho",3,14,63,20,"3.2","493105.jpg",75,NA,0,FALSE,"Knee injury - 75% chance of playing","2024-10-07T15:30:06.108745Z","8.3",347076,5895,1235692,31935,409,1,1,2,7,0,0,0,1,0,0,0,4,"2.38","0.38","2.76","8.31",NA,NA,NA
373,"Hannibal",3,14,45,0,"0.0","465527.jpg",0,0,0,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z","0.1",1740,0,9864,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
