"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
359,"Phillips",3,10,49,6,"1.3","155405.jpg",100,75,0,FALSE,"","2024-09-21T20:30:05.767628Z","0.1",2546,302,7137,380,227,0,0,1,3,0,0,0,1,0,0,0,3,"0.02","0.06","0.08","3.20",NA,NA,NA
568,"Muric",1,10,44,17,"4.7","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","1.0",92428,13584,39969,3656,450,0,0,1,8,0,0,0,0,0,13,3,5,"0.00","0.00","0.00","9.26",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",15901,1458,16549,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,59,13,"1.3","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",53008,547,42152,4210,286,1,0,0,5,0,0,0,1,0,0,0,4,"0.99","0.05","1.04","8.01",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.7","454667.jpg",NA,NA,0,FALSE,"",NA,"0.1",7069,431,2868,389,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"3.0","216616.jpg",NA,NA,0,FALSE,"",NA,"0.7",80818,9786,15419,2536,270,0,0,1,3,0,0,0,1,0,0,1,3,"0.16","0.01","0.17","4.97",NA,NA,NA
631,"J.Clarke",3,10,55,8,"2.3","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",3327,857,1431,208,159,0,1,0,2,0,0,0,0,0,0,0,1,"0.25","0.34","0.59","1.69",NA,NA,NA
632,"Ogbene",3,10,50,5,"1.0","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1671,111,912,114,186,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.05","0.05","2.06",NA,NA,NA
117,"Buonanotte",3,11,50,17,"1.3","536916.jpg",NA,NA,0,FALSE,"",NA,"0.3",39617,2990,27580,1519,288,1,2,0,5,0,0,0,2,0,0,0,3,"0.39","0.45","0.84","6.45",3,NA,NA
192,"J.Ayew",3,11,52,7,"1.3","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",7677,321,31142,1245,290,0,0,0,8,0,0,0,2,0,0,0,3,"0.78","0.11","0.89","6.47",NA,2,NA
198,"Edouard",4,11,54,5,"0.7","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.3",25030,988,66746,2217,123,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.10",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",9982,351,13883,922,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.7",49177,0,110592,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.3","197469.jpg",NA,NA,0,FALSE,"",NA,"0.7",60056,19411,25471,5425,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",15996,1445,13711,1091,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,49,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",8536,292,25643,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,6,"0.3","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2251,72,10188,408,149,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","3.53",NA,NA,NA
291,"Faes",2,11,41,12,"1.0","218218.jpg",NA,NA,0,FALSE,"",NA,"13.3",1072238,40571,411947,30226,540,1,0,0,12,0,0,0,1,0,0,0,6,"0.39","0.07","0.46","12.81",NA,NA,NA
292,"Golding",3,11,44,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.0",2154,188,3315,232,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,15,"2.7","467189.jpg",NA,NA,0,FALSE,"",NA,"0.6",41066,12431,28381,1905,540,0,0,0,12,0,0,0,0,0,31,0,6,"0.00","0.00","0.00","12.81",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",17935,968,23307,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,45,19,"5.0","220627.jpg",NA,NA,1,FALSE,"",NA,"0.8",62777,50525,21288,3704,540,2,0,0,12,0,0,0,0,0,0,0,6,"0.34","0.04","0.38","12.81",NA,NA,NA
296,"Kristiansen",2,11,45,6,"1.0","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",5221,350,7699,437,534,0,0,0,12,0,0,0,1,0,0,0,6,"0.00","0.32","0.32","12.81",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3520,130,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,22,"6.3","154048.jpg",NA,NA,0,FALSE,"",NA,"0.8",80002,26746,51127,5385,303,2,0,0,4,0,0,0,0,0,0,3,3,"0.70","0.97","1.67","6.45",1,1,3
299,"McAteer",3,11,48,3,"0.0","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1428,69,3090,170,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,21,"4.0","203341.jpg",NA,NA,1,FALSE,"",NA,"0.6",75027,11483,34093,4560,523,0,4,0,10,1,0,0,2,0,0,1,6,"0.24","0.88","1.12","10.87",NA,NA,NA
301,"Okoli",2,11,40,4,"1.3","473341.jpg",NA,NA,0,FALSE,"",NA,"0.3",21662,3762,12729,1311,360,0,0,0,8,0,0,0,1,0,0,0,4,"0.14","0.01","0.15","8.89",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2629,267,12603,572,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1147,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2572,161,2662,114,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",11341,1073,24110,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,22,"3.7","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","11.2",1448282,116985,651971,58011,500,2,0,0,12,0,0,0,2,0,0,4,6,"1.44","0.09","1.53","12.44",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2024-09-25T00:30:06.822435Z","2.4",203869,571,157808,16059,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",58464,3134,77131,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"2.0","157668.jpg",NA,NA,0,FALSE,"",NA,"13.9",868585,44921,770899,52830,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","12.81",2,NA,NA
501,"Skipp",3,11,49,5,"1.0","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2289,181,3207,212,266,0,0,0,6,0,0,0,2,0,0,0,3,"0.05","0.20","0.25","7.73",NA,NA,NA
570,"A.Fatawu",3,11,55,15,"1.0","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",58328,616,66121,3840,267,0,1,0,7,0,0,0,0,0,0,3,3,"0.12","0.61","0.73","6.62",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",8618,418,6458,565,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,2919,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,50,3,"0.7","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4249,95,2181,294,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.89",NA,NA,NA
310,"A.Becker",1,12,55,25,"1.3","116535.jpg",100,75,1,FALSE,"","2024-09-20T11:30:06.192434Z","9.5",522696,15993,753924,27532,450,0,0,3,2,0,0,0,0,0,11,2,5,"0.00","0.00","0.00","3.24",NA,NA,NA
311,"Alexander-Arnold",2,12,71,33,"4.3","169187.jpg",NA,NA,1,TRUE,"",NA,"32.0",1115700,33392,921220,105427,492,0,1,4,2,0,0,0,2,0,0,4,6,"0.27","2.10","2.37","3.75",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,14485,437,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,48,4,"0.3","492777.jpg",NA,NA,0,FALSE,"",NA,"0.3",8420,407,39677,1951,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4451,77,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,72,9,"2.3","447203.jpg",NA,NA,0,FALSE,"",NA,"2.3",105575,6340,445298,15865,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,75,26,"3.0","194634.jpg",NA,NA,0,FALSE,"",NA,"9.0",915547,21034,1648043,58648,373,1,3,3,1,0,0,0,1,0,0,1,5,"1.91","0.26","2.17","2.37",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4594,143,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",0,0,0,FALSE,"Foot injury - Expected back 20 Oct","2024-09-08T23:00:06.842081Z","0.3",10959,34,100089,2087,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,1,"0.0","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",11609,674,19799,1100,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
321,"Gakpo",4,12,71,5,"1.0","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",71872,4976,312794,9012,117,0,0,0,1,0,0,0,1,0,0,0,0,"0.44","0.11","0.55","1.77",NA,NA,NA
322,"Gomez",2,12,48,1,"0.3","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",10043,881,35868,1399,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,15,"2.3","441266.jpg",NA,NA,0,FALSE,"",NA,"0.8",91210,11231,41424,5140,540,0,0,4,2,0,0,0,2,0,0,1,6,"0.06","0.69","0.75","4.32",NA,NA,NA
324,"Jones",3,12,53,3,"1.0","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",2090,380,8242,307,61,0,0,0,0,0,0,0,0,0,0,0,0,"0.23","0.03","0.26","0.76",NA,NA,NA
325,"Kelleher",1,12,44,9,"3.0","200720.jpg",NA,NA,0,FALSE,"",NA,"0.6",56533,1597,35341,9224,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,52,31,"5.7","204716.jpg",NA,NA,0,TRUE,"",NA,"9.6",1004650,153983,279027,15172,479,1,1,3,2,0,0,0,2,0,0,1,5,"0.40","0.08","0.48","3.83",NA,NA,NA
327,"Luis Díaz",3,12,80,53,"7.0","244731.jpg",NA,NA,3,TRUE,"",NA,"36.6",3407827,191991,622707,113125,429,5,1,5,1,0,0,0,0,0,0,8,6,"2.75","0.73","3.48","2.60",NA,NA,NA
328,"M.Salah",3,12,127,59,"6.0","118748.jpg",NA,NA,2,TRUE,"",NA,"41.8",1845204,40180,1095649,173121,532,4,4,4,2,0,0,0,0,0,0,11,6,"3.76","1.38","5.14","4.32",NA,4,2
329,"Mac Allister",3,12,63,15,"2.0","243016.jpg",NA,NA,0,FALSE,"",NA,"1.8",60009,2990,163973,10264,509,0,0,4,1,0,0,0,0,0,0,0,6,"0.19","1.24","1.43","4.02",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2135,127,2736,209,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,45,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.1",2395,123,3315,211,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,13743,464,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.3",47452,2924,500219,7939,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11438,271,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,27,"3.0","122798.jpg",NA,NA,0,FALSE,"",NA,"7.2",623197,10141,398061,32647,502,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.07",2,NA,NA
336,"Szoboszlai",3,12,65,21,"2.0","424876.jpg",NA,NA,0,FALSE,"",NA,"2.2",189184,4625,210877,19728,492,0,2,4,2,0,0,0,2,0,0,1,6,"1.19","0.91","2.10","3.77",4,2,NA
337,"Tsimikas",2,12,47,3,"0.3","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",7570,492,34075,1331,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA
339,"Virgil",2,12,60,28,"3.3","97032.jpg",NA,NA,0,FALSE,"",NA,"14.7",482195,17227,396277,41203,540,0,0,4,2,0,0,0,1,0,0,1,6,"0.16","0.09","0.25","4.32",NA,3,NA
636,"Chiesa",3,12,70,1,"0.3","223541.jpg",50,NA,0,FALSE,"Knock - 50% chance of playing","2024-10-02T00:30:05.860798Z","0.3",43480,1947,28582,4929,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,0,"0.0","432987.jpg",NA,NA,0,FALSE,"",NA,"0.0",979,261,291,61,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
340,"Akanji",2,13,55,14,"1.7","211975.jpg",NA,NA,0,FALSE,"",NA,"5.1",268437,9236,258346,18056,540,0,0,1,6,0,0,0,1,0,0,0,6,"0.09","0.69","0.78","5.21",NA,NA,NA
341,"Aké",2,13,53,1,"0.0","126184.jpg",0,0,0,FALSE,"Muscle injury - Expected back 20 Oct","2024-09-11T12:30:07.044166Z","1.0",18157,41,194657,6589,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,19,"1.3","165809.jpg",NA,NA,0,FALSE,"",NA,"5.1",520521,20476,514536,40842,456,0,2,1,5,0,0,0,1,0,0,2,5,"0.68","1.16","1.84","4.29",4,NA,NA
343,"Bobb",3,13,48,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1753,73,26054,404,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",8546,689,7668,449,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,95,18,"0.7","61366.jpg",0,0,1,FALSE,"Groin Injury - Expected back 20 Oct","2024-09-18T23:00:07.299083Z","5.1",637596,263,1052182,115303,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,64,10,"1.0","248875.jpg",NA,NA,0,FALSE,"",NA,"2.3",282857,4163,426703,21585,305,0,0,1,4,0,0,0,0,0,0,0,4,"0.23","0.83","1.06","2.19",NA,NA,NA
347,"Ederson M.",1,13,55,21,"3.0","121160.jpg",NA,NA,0,FALSE,"",NA,"8.4",336006,22278,311215,23950,540,0,1,1,6,0,0,0,2,0,14,2,6,"0.00","0.01","0.01","5.21",NA,NA,NA
348,"Foden",3,13,92,3,"0.7","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.0",189459,17367,1419607,33639,89,0,0,0,0,0,0,0,0,0,0,0,0,"0.13","0.37","0.50","0.99",3,NA,NA
349,"Grealish",3,13,64,12,"3.3","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",19349,5572,15834,1438,265,0,1,0,3,0,0,0,2,0,0,3,3,"0.50","0.81","1.31","3.06",NA,NA,NA
350,"Gvardiol",2,13,59,22,"3.7","477424.jpg",NA,NA,0,FALSE,"",NA,"22.2",682660,110953,1617593,30232,492,1,0,1,5,0,0,0,0,0,0,2,5,"0.29","0.76","1.05","4.20",NA,NA,NA
351,"Haaland",4,13,153,65,"8.0","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.1",2388633,63999,359363,41959,539,10,0,1,6,0,0,0,1,0,0,14,6,"6.14","0.28","6.42","5.21",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,28044,235,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.3",4654,0,73480,925,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,21,"2.3","91651.jpg",100,100,1,FALSE,"","2024-08-24T19:30:05.896156Z","1.6",266406,12638,212441,11613,433,1,1,1,6,0,0,0,2,0,0,4,5,"0.38","0.61","0.99","5.17",NA,NA,NA
355,"Lewis",2,13,47,17,"1.0","477064.jpg",NA,NA,0,FALSE,"",NA,"11.8",1549100,73586,485052,32283,395,0,1,1,4,0,0,0,0,0,0,1,5,"0.62","0.20","0.82","4.52",NA,NA,NA
356,"Matheus N.",3,13,49,6,"0.3","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",9835,499,7498,915,20,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2104,118,6816,260,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.5",2237,192,35880,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.7","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.2",38170,83,383436,18101,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,9,"0.7","171314.jpg",NA,NA,0,FALSE,"",NA,"3.9",192044,5442,245310,16358,456,0,0,1,5,1,0,0,3,0,0,0,5,"0.49","0.45","0.94","4.29",NA,NA,NA
362,"Stones",2,13,53,9,"2.7","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",40052,4114,118914,9495,135,1,0,0,1,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA
363,"Walker",2,13,53,6,"1.7","58621.jpg",NA,NA,0,FALSE,"",NA,"5.0",93581,10699,550327,14905,259,0,0,0,4,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","3.22",NA,NA,NA
571,"Sávio",3,13,65,19,"3.0","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","2.0",361358,17018,233490,22973,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",630,65,934,87,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,8,"2.0","59859.jpg",NA,NA,0,FALSE,"",NA,"0.5",68927,6672,33659,4940,286,0,0,0,4,0,0,0,0,0,0,0,3,"0.38","0.76","1.14","3.42",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,635,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,20,"3.3","493250.jpg",NA,NA,0,FALSE,"",NA,"4.6",442758,13146,332420,41767,340,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.86","1.29","4.69",2,NA,NA
365,"Antony",3,14,58,1,"0.0","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",10050,745,21892,1377,1,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA
366,"B.Fernandes",3,14,82,13,"2.0","141746.jpg",100,NA,0,FALSE,"","2024-09-29T21:00:06.390627Z","7.8",226780,4346,1361936,159419,479,0,1,3,7,0,0,0,1,1,0,0,6,"1.86","1.34","3.20","7.79",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",945,78,4489,173,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,48,8,"0.7","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",36555,1130,57949,2901,273,0,0,1,6,0,0,0,0,0,0,0,3,"0.43","0.64","1.07","5.83",NA,NA,NA
369,"Dalot",2,14,51,29,"6.7","216051.jpg",NA,NA,2,FALSE,"",NA,"9.6",538088,34896,424274,51899,540,0,1,3,8,0,0,0,1,0,0,6,6,"0.02","0.82","0.84","10.98",NA,NA,NA
370,"Eriksen",3,14,54,7,"2.0","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",8665,1638,14690,1261,169,0,0,2,1,0,0,0,1,0,0,0,2,"0.00","0.74","0.74","4.14",3,4,NA
371,"Evans",2,14,44,2,"0.3","37642.jpg",NA,NA,0,FALSE,"",NA,"0.1",2261,121,6816,349,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA
372,"Garnacho",3,14,63,17,"3.3","493105.jpg",NA,NA,0,FALSE,"",NA,"9.3",334089,13053,1122574,69293,319,1,1,1,7,0,0,0,1,0,0,0,3,"2.31","0.37","2.68","7.89",NA,NA,NA
373,"Hannibal",3,14,45,0,"0.0","465527.jpg",0,0,0,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z","0.1",1740,0,9506,306,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
374,"Heaton",1,14,40,0,"0.0","21205.jpg",NA,NA,0,FALSE,"",NA,"0.2",7322,450,7319,328,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
375,"Højlund",4,14,69,2,"0.7","497894.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.427374Z","0.5",20107,4765,43328,2328,31,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.87",NA,NA,NA
376,"Lindelof",2,14,43,0,"0.0","184667.jpg",100,0,0,FALSE,"","2024-08-23T10:00:06.716661Z","0.1",508,141,13064,201,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
377,"Maguire",2,14,49,8,"0.0","95658.jpg",75,100,0,FALSE,"Knock - 75% chance of playing","2024-09-29T21:00:06.419791Z","0.6",23690,437,43791,3928,195,0,0,1,1,0,0,0,2,0,0,0,2,"0.04","0.02","0.06","2.30",NA,NA,NA
