"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",7060,221,12180,653,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.0","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",105607,11076,59593,5999,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
359,"Phillips",3,10,49,6,"1.3","155405.jpg",100,75,0,FALSE,"","2024-09-21T20:30:05.767628Z","0.1",2652,408,7210,453,227,0,0,1,3,0,0,0,1,0,0,0,3,"0.02","0.06","0.08","3.20",NA,NA,NA
568,"Muric",1,10,44,17,"4.7","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","1.0",96600,17756,41313,5000,450,0,0,1,8,0,0,0,0,0,13,3,5,"0.00","0.00","0.00","9.26",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",16225,1782,16845,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,59,13,"1.3","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",53155,694,43141,5199,286,1,0,0,5,0,0,0,1,0,0,0,4,"0.99","0.05","1.04","8.01",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.7","454667.jpg",0,NA,0,FALSE,"Knee injury - Expected back 19 Oct","2024-10-04T00:00:05.976169Z","0.1",7137,499,2981,502,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"3.0","216616.jpg",NA,NA,0,FALSE,"",NA,"0.7",84274,13242,16295,3412,270,0,0,1,3,0,0,0,1,0,0,1,3,"0.16","0.01","0.17","4.97",NA,NA,NA
631,"J.Clarke",3,10,55,8,"2.3","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",3539,1069,1482,259,159,0,1,0,2,0,0,0,0,0,0,0,1,"0.25","0.34","0.59","1.69",NA,NA,NA
632,"Ogbene",3,10,50,5,"1.0","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1711,151,936,138,186,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.05","0.05","2.06",NA,NA,NA
117,"Buonanotte",3,11,50,17,"1.3","536916.jpg",NA,NA,0,FALSE,"",NA,"0.3",40320,3693,27988,1927,288,1,2,0,5,0,0,0,2,0,0,0,3,"0.39","0.45","0.84","6.45",3,NA,NA
192,"J.Ayew",3,11,52,7,"1.3","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",7785,429,31481,1584,290,0,0,0,8,0,0,0,2,0,0,0,3,"0.78","0.11","0.89","6.47",NA,2,NA
198,"Edouard",4,11,54,5,"0.7","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.3",25365,1323,67355,2826,123,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.10",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",10072,441,14144,1183,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.7",49177,0,111667,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.3","197469.jpg",0,NA,0,FALSE,"Shoulder injury - Unknown return date","2024-10-04T00:00:05.751780Z","0.7",62538,21893,27294,7248,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",16359,1808,14122,1502,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,49,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",8598,354,26278,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,6,"0.3","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2280,101,10305,525,149,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","3.53",NA,NA,NA
291,"Faes",2,11,41,12,"1.0","218218.jpg",NA,NA,0,FALSE,"",NA,"13.3",1083168,51501,420997,39276,540,1,0,0,12,0,0,0,1,0,0,0,6,"0.39","0.07","0.46","12.81",NA,NA,NA
292,"Golding",3,11,44,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.1",4722,2756,3731,648,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,15,"2.7","467189.jpg",NA,NA,0,FALSE,"",NA,"0.7",45473,16838,29371,2895,540,0,0,0,12,0,0,0,0,0,31,0,6,"0.00","0.00","0.00","12.81",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",18201,1234,23841,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,45,19,"5.0","220627.jpg",NA,NA,1,FALSE,"",NA,"0.9",76415,64163,23138,5554,540,2,0,0,12,0,0,0,0,0,0,0,6,"0.34","0.04","0.38","12.81",NA,NA,NA
296,"Kristiansen",2,11,45,6,"1.0","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",5382,511,7842,580,534,0,0,0,12,0,0,0,1,0,0,0,6,"0.00","0.32","0.32","12.81",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3547,157,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,22,"6.3","154048.jpg",NA,NA,0,FALSE,"",NA,"0.9",90448,37192,53136,7394,303,2,0,0,4,0,0,0,0,0,0,3,3,"0.70","0.97","1.67","6.45",1,1,3
299,"McAteer",3,11,48,3,"0.0","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1458,99,3138,218,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,21,"4.0","203341.jpg",NA,NA,1,FALSE,"",NA,"0.6",78025,14481,35468,5935,523,0,4,0,10,1,0,0,2,0,0,1,6,"0.24","0.88","1.12","10.87",NA,NA,NA
301,"Okoli",2,11,40,4,"1.3","473341.jpg",NA,NA,0,FALSE,"",NA,"0.3",22767,4867,13561,2143,360,0,0,0,8,0,0,0,1,0,0,0,4,"0.14","0.01","0.15","8.89",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2691,329,12753,722,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1156,39,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2625,214,2715,167,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",11656,1388,24647,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,22,"3.7","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","11.4",1480434,149137,667477,73517,500,2,0,0,12,0,0,0,2,0,0,4,6,"1.44","0.09","1.53","12.44",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",100,0,0,FALSE,"","2024-09-25T00:30:06.822435Z","2.3",204052,754,161319,19570,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",59464,4134,78232,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"2.0","157668.jpg",NA,NA,0,FALSE,"",NA,"13.9",882010,58346,785554,67485,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","12.81",2,NA,NA
501,"Skipp",3,11,49,5,"1.0","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2339,231,3262,267,266,0,0,0,6,0,0,0,2,0,0,0,3,"0.05","0.20","0.25","7.73",NA,NA,NA
570,"A.Fatawu",3,11,54,15,"1.0","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",58492,780,67109,4828,267,0,1,0,7,0,0,0,0,0,0,3,3,"0.12","0.61","0.73","6.62",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",8724,524,6586,693,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,2936,119,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,49,3,"0.7","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4277,123,2240,353,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.89",NA,NA,NA
310,"A.Becker",1,12,55,25,"1.3","116535.jpg",100,75,1,FALSE,"","2024-09-20T11:30:06.192434Z","9.5",527598,20895,759522,33130,450,0,0,3,2,0,0,0,0,0,11,2,5,"0.00","0.00","0.00","3.24",NA,NA,NA
311,"Alexander-Arnold",2,12,71,33,"4.3","169187.jpg",NA,NA,1,TRUE,"",NA,"31.7",1126082,43774,953278,137485,492,0,1,4,2,0,0,0,2,0,0,4,6,"0.27","2.10","2.37","3.75",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,14592,544,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,47,4,"0.3","492777.jpg",NA,NA,0,FALSE,"",NA,"0.3",8533,520,40183,2457,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4481,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,72,9,"2.3","447203.jpg",NA,NA,0,FALSE,"",NA,"2.3",107335,8100,449225,19792,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,75,26,"3.0","194634.jpg",NA,NA,0,FALSE,"",NA,"8.8",920784,26271,1666774,77379,373,1,3,3,1,0,0,0,1,0,0,1,5,"1.91","0.26","2.17","2.37",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4631,180,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",0,0,0,FALSE,"Foot injury - Expected back 20 Oct","2024-09-08T23:00:06.842081Z","0.3",10969,44,100621,2619,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,1,"0.0","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",11744,809,20047,1348,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
321,"Gakpo",4,12,71,5,"1.0","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",73035,6139,315445,11663,117,0,0,0,1,0,0,0,1,0,0,0,0,"0.44","0.11","0.55","1.77",NA,NA,NA
322,"Gomez",2,12,48,1,"0.3","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",10324,1162,36251,1782,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,15,"2.3","441266.jpg",NA,NA,0,FALSE,"",NA,"0.8",95076,15097,42769,6485,540,0,0,4,2,0,0,0,2,0,0,1,6,"0.06","0.69","0.75","4.32",NA,NA,NA
324,"Jones",3,12,53,3,"1.0","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",2184,474,8350,415,61,0,0,0,0,0,0,0,0,0,0,0,0,"0.23","0.03","0.26","0.76",NA,NA,NA
325,"Kelleher",1,12,44,9,"3.0","200720.jpg",NA,NA,0,FALSE,"",NA,"0.5",56787,1851,37439,11322,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,52,31,"5.7","204716.jpg",NA,NA,0,TRUE,"",NA,"10.0",1043219,192552,285131,21276,479,1,1,3,2,0,0,0,2,0,0,1,5,"0.40","0.08","0.48","3.83",NA,NA,NA
327,"Luis Díaz",3,12,81,53,"7.0","244731.jpg",NA,NA,3,TRUE,"",NA,"36.7",3446857,231021,657193,147611,429,5,1,5,1,0,0,0,0,0,0,8,6,"2.75","0.73","3.48","2.60",NA,NA,NA
328,"M.Salah",3,12,127,59,"6.0","118748.jpg",NA,NA,2,TRUE,"",NA,"41.5",1858761,53737,1139261,216733,532,4,4,4,2,0,0,0,0,0,0,11,6,"3.76","1.38","5.14","4.32",NA,4,2
329,"Mac Allister",3,12,63,15,"2.0","243016.jpg",NA,NA,0,FALSE,"",NA,"1.8",61049,4030,166243,12534,509,0,0,4,1,0,0,0,0,0,0,0,6,"0.19","1.24","1.43","4.02",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2158,150,2777,250,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,45,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.1",2422,150,3381,277,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,13861,582,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.3",48139,3611,502535,10255,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11517,350,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,27,"3.0","122798.jpg",NA,NA,0,FALSE,"",NA,"7.1",626383,13327,407121,41707,502,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.07",2,NA,NA
336,"Szoboszlai",3,12,65,21,"2.0","424876.jpg",NA,NA,0,FALSE,"",NA,"2.2",190275,5716,215672,24523,492,0,2,4,2,0,0,0,2,0,0,1,6,"1.19","0.91","2.10","3.77",4,2,NA
337,"Tsimikas",2,12,47,3,"0.3","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",7689,611,34375,1631,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA
339,"Virgil",2,12,60,28,"3.3","97032.jpg",NA,NA,0,FALSE,"",NA,"14.7",487472,22504,406531,51457,540,0,0,4,2,0,0,0,1,0,0,1,6,"0.16","0.09","0.25","4.32",NA,3,NA
636,"Chiesa",3,12,70,1,"0.3","223541.jpg",50,NA,0,FALSE,"Knock - 50% chance of playing","2024-10-02T00:30:05.860798Z","0.3",43524,1991,30274,6621,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,0,"0.0","432987.jpg",NA,NA,0,FALSE,"",NA,"0.0",1040,322,311,81,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
340,"Akanji",2,13,55,14,"1.7","211975.jpg",NA,NA,0,FALSE,"",NA,"5.1",271581,12380,263395,23105,540,0,0,1,6,0,0,0,1,0,0,0,6,"0.09","0.69","0.78","5.21",NA,NA,NA
341,"Aké",2,13,53,1,"0.0","126184.jpg",0,0,0,FALSE,"Muscle injury - Expected back 20 Oct","2024-09-11T12:30:07.044166Z","1.0",18168,52,196364,8296,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,19,"1.3","165809.jpg",NA,NA,0,FALSE,"",NA,"5.0",525670,25625,524815,51121,456,0,2,1,5,0,0,0,1,0,0,2,5,"0.68","1.16","1.84","4.29",4,NA,NA
343,"Bobb",3,13,48,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1767,87,26183,533,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",8739,882,7826,607,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,95,18,"0.7","61366.jpg",0,0,1,FALSE,"Groin Injury - Expected back 20 Oct","2024-09-18T23:00:07.299083Z","4.9",637639,306,1071141,134262,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,64,10,"1.0","248875.jpg",NA,NA,0,FALSE,"",NA,"2.3",284098,5404,431743,26625,305,0,0,1,4,0,0,0,0,0,0,0,4,"0.23","0.83","1.06","2.19",NA,NA,NA
347,"Ederson M.",1,13,55,21,"3.0","121160.jpg",NA,NA,0,FALSE,"",NA,"8.4",341618,27890,318002,30737,540,0,1,1,6,0,0,0,2,0,14,2,6,"0.00","0.01","0.01","5.21",NA,NA,NA
348,"Foden",3,13,92,3,"0.7","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.1",203674,31582,1426675,40707,89,0,0,0,0,0,0,0,0,0,0,0,0,"0.13","0.37","0.50","0.99",3,NA,NA
349,"Grealish",3,13,64,12,"3.3","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",20517,6740,16288,1892,265,0,1,0,3,0,0,0,2,0,0,3,3,"0.50","0.81","1.31","3.06",NA,NA,NA
350,"Gvardiol",2,13,59,22,"3.7","477424.jpg",NA,NA,0,FALSE,"",NA,"22.4",713001,141294,1630718,43357,492,1,0,1,5,0,0,0,0,0,0,2,5,"0.29","0.76","1.05","4.20",NA,NA,NA
351,"Haaland",4,13,153,65,"8.0","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.1",2406870,82236,369810,52406,539,10,0,1,6,0,0,0,1,0,0,14,6,"6.14","0.28","6.42","5.21",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,28132,323,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.3",4654,0,73732,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,21,"2.3","91651.jpg",100,100,1,FALSE,"","2024-08-24T19:30:05.896156Z","1.6",269466,15698,215678,14850,433,1,1,1,6,0,0,0,2,0,0,4,5,"0.38","0.61","0.99","5.17",NA,NA,NA
355,"Lewis",2,13,47,17,"1.0","477064.jpg",NA,NA,0,FALSE,"",NA,"12.0",1581445,105931,494323,41554,395,0,1,1,4,0,0,0,0,0,0,1,5,"0.62","0.20","0.82","4.52",NA,NA,NA
356,"Matheus N.",3,13,49,6,"0.3","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",9941,605,7685,1102,20,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2189,203,6888,332,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.5",2302,257,36260,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.7","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.1",38186,99,386501,21166,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,9,"0.7","171314.jpg",NA,NA,0,FALSE,"",NA,"3.9",193690,7088,249058,20106,456,0,0,1,5,1,0,0,3,0,0,0,5,"0.49","0.45","0.94","4.29",NA,NA,NA
362,"Stones",2,13,53,9,"2.7","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",41603,5665,120740,11321,135,1,0,0,1,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA
363,"Walker",2,13,53,6,"1.7","58621.jpg",NA,NA,0,FALSE,"",NA,"5.0",96645,13763,554558,19136,259,0,0,0,4,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","3.22",NA,NA,NA
571,"Sávio",3,13,65,19,"3.0","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","2.0",365507,21167,239868,29351,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",654,89,956,109,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,8,"2.0","59859.jpg",NA,NA,0,FALSE,"",NA,"0.5",72311,10056,35074,6355,286,0,0,0,4,0,0,0,0,0,0,0,3,"0.38","0.76","1.14","3.42",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,643,40,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,20,"3.3","493250.jpg",NA,NA,0,FALSE,"",NA,"4.5",445503,15891,343237,52584,340,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.86","1.29","4.69",2,NA,NA
365,"Antony",3,14,58,1,"0.0","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",10228,923,22256,1741,1,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA
366,"B.Fernandes",3,14,82,13,"2.0","141746.jpg",100,NA,0,FALSE,"","2024-09-29T21:00:06.390627Z","7.6",227882,5448,1383991,181474,479,0,1,3,7,0,0,0,1,1,0,0,6,"1.86","1.34","3.20","7.79",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",973,106,4540,224,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,48,8,"0.7","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",36964,1539,58655,3607,273,0,0,1,6,0,0,0,0,0,0,0,3,"0.43","0.64","1.07","5.83",NA,NA,NA
369,"Dalot",2,14,51,29,"6.7","216051.jpg",NA,NA,2,FALSE,"",NA,"9.5",543755,40563,439253,66878,540,0,1,3,8,0,0,0,1,0,0,6,6,"0.02","0.82","0.84","10.98",NA,NA,NA
370,"Eriksen",3,14,54,7,"2.0","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",9048,2021,15049,1620,169,0,0,2,1,0,0,0,1,0,0,0,2,"0.00","0.74","0.74","4.14",3,4,NA
371,"Evans",2,14,44,2,"0.3","37642.jpg",NA,NA,0,FALSE,"",NA,"0.1",2283,143,6912,445,22,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA
372,"Garnacho",3,14,63,17,"3.3","493105.jpg",NA,NA,0,FALSE,"",NA,"9.1",336473,15437,1142852,89571,319,1,1,1,7,0,0,0,1,0,0,0,3,"2.31","0.37","2.68","7.89",NA,NA,NA
373,"Hannibal",3,14,45,0,"0.0","465527.jpg",0,0,0,FALSE,"Permanent move to Burnley","2024-08-30T09:47:42.727251Z","0.1",1740,0,9576,376,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
374,"Heaton",1,14,40,0,"0.0","21205.jpg",NA,NA,0,FALSE,"",NA,"0.2",7464,592,7424,433,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
375,"Højlund",4,14,69,2,"0.7","497894.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.427374Z","0.5",21858,6516,44029,3029,31,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.87",NA,NA,NA
