"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
278,"Morsy",3,10,49,18,"4.0","74944.jpg",NA,NA,0,FALSE,"",NA,"0.3",23723,2389,19909,1603,623,1,0,1,14,0,0,0,4,0,0,2,7,"0.22","0.52","0.74","15.45",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",20822,996,31462,989,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
281,"Taylor",3,10,48,4,"0.7","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",1066,77,2325,97,109,0,0,0,2,0,0,0,1,0,0,0,0,"0.09","0.04","0.13","2.07",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"0.7","180804.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.049879Z","3.6",353541,3167,112315,20052,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",7320,160,12939,405,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.0","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",111109,2575,66657,4659,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
359,"Phillips",3,10,49,8,"1.3","155405.jpg",100,100,0,FALSE,"","2024-09-21T20:30:05.767628Z","0.1",3135,267,7603,230,300,0,0,1,7,0,0,0,1,0,0,0,4,"0.05","0.08","0.13","6.82",NA,NA,NA
568,"Muric",1,10,44,19,"1.7","232917.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.519689Z","1.1",115659,9313,47846,3730,540,0,0,1,12,0,0,0,0,0,21,3,6,"0.00","0.00","0.00","13.05",NA,NA,NA
583,"Townsend",2,10,40,0,"0.0","108053.jpg",NA,NA,0,FALSE,"",NA,"0.4",17430,646,18510,986,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
611,"Szmodics",3,10,59,14,"1.3","172453.jpg",NA,NA,0,FALSE,"",NA,"0.3",53955,500,48045,2385,303,1,0,0,5,0,0,0,1,0,0,0,4,"1.08","0.05","1.13","8.18",NA,NA,NA
619,"Cajuste",3,10,45,3,"0.7","454667.jpg",50,0,0,FALSE,"Knee injury - 50% chance of playing","2024-10-04T00:00:05.976169Z","0.0",7203,48,3908,479,80,0,0,0,1,0,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA
630,"O'Shea",2,10,40,9,"0.7","216616.jpg",NA,NA,0,FALSE,"",NA,"0.8",97191,4280,21489,3482,360,0,0,1,7,0,0,0,1,0,0,1,4,"0.21","0.01","0.22","8.76",NA,NA,NA
631,"J.Clarke",3,10,55,9,"2.3","443261.jpg",NA,NA,0,FALSE,"",NA,"0.0",4429,352,1904,322,231,0,1,0,6,0,0,0,1,0,0,0,2,"0.25","0.35","0.60","5.31",NA,NA,NA
632,"Ogbene",3,10,50,6,"1.0","229164.jpg",NA,NA,0,FALSE,"",NA,"0.0",1874,75,1116,106,203,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.05","0.05","2.23",NA,NA,NA
117,"Buonanotte",3,11,50,28,"5.0","536916.jpg",NA,NA,1,FALSE,"",NA,"0.6",78370,35955,31561,2506,369,2,2,1,5,0,0,0,2,0,0,3,4,"0.69","0.60","1.29","8.11",3,NA,NA
192,"J.Ayew",3,11,52,9,"1.7","80146.jpg",NA,NA,0,FALSE,"",NA,"0.2",8434,300,33180,799,377,0,0,1,8,0,0,0,3,0,0,0,4,"0.78","0.12","0.90","8.13",NA,2,NA
198,"Edouard",4,11,53,6,"1.0","199670.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.462155Z","0.3",27159,975,70875,1790,139,0,0,0,3,0,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.68",NA,NA,NA
285,"B.Soumaré",3,11,45,1,"0.0","225902.jpg",NA,NA,0,FALSE,"",NA,"0.2",10627,297,15393,695,13,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.75",NA,NA,NA
286,"Cannon",4,11,45,0,"0.0","461416.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-31T06:20:48.397195Z","0.7",49177,0,117625,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
287,"Choudhury",3,11,44,1,"0.0","197469.jpg",0,0,0,FALSE,"Shoulder injury - Unknown return date","2024-10-04T00:00:05.751780Z","0.5",63130,301,39830,6364,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
288,"Coady",2,11,40,0,"0.0","94147.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.626270Z","0.3",17860,819,16002,1035,7,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
289,"Daka",4,11,48,0,"0.0","245419.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-08-12T14:30:04.636525Z","0.1",9099,338,28443,769,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2
290,"De Cordova-Reid",3,11,53,7,"0.7","96994.jpg",NA,NA,0,FALSE,"",NA,"0.1",2417,73,10925,289,157,0,0,0,4,0,0,0,0,0,0,0,2,"0.08","0.04","0.12","4.03",NA,NA,NA
291,"Faes",2,11,42,18,"2.7","218218.jpg",NA,NA,0,FALSE,"",NA,"13.6",1151968,40901,458314,17317,630,1,0,1,12,0,0,0,1,0,0,0,7,"0.39","0.07","0.46","14.97",NA,NA,NA
292,"Golding",3,11,44,0,"0.0","549640.jpg",NA,NA,0,FALSE,"",NA,"0.2",20738,8596,7133,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
293,"Hermansen",1,11,45,21,"4.3","467189.jpg",NA,NA,0,FALSE,"",NA,"0.8",67957,13014,34804,3265,630,0,0,1,12,0,0,0,0,0,33,0,7,"0.00","0.00","0.00","14.97",NA,NA,NA
294,"Iversen",1,11,40,0,"0.0","207270.jpg",NA,NA,0,FALSE,"",NA,"0.7",19600,773,26056,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
295,"Justin",2,11,46,29,"8.0","220627.jpg",NA,NA,2,FALSE,"",NA,"2.7",266010,151313,33283,6432,630,2,1,1,12,0,0,0,1,0,0,2,7,"0.34","0.08","0.42","14.97",NA,NA,NA
296,"Kristiansen",2,11,45,12,"2.7","481510.jpg",NA,NA,0,FALSE,"",NA,"0.1",6381,572,8630,390,624,0,0,1,12,0,0,0,1,0,0,0,7,"0.00","0.35","0.35","14.97",NA,NA,NA
297,"Marcal",3,11,45,0,"0.0","461584.jpg",0,0,0,FALSE,"Loaned to De Graafschap","2024-08-31T06:21:32.289998Z","0.0",754,0,3700,83,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
298,"Mavididi",3,11,53,25,"5.0","154048.jpg",NA,NA,0,FALSE,"",NA,"1.2",135212,13677,64127,6909,384,2,0,1,4,0,0,0,0,0,0,3,4,"0.70","1.10","1.80","8.11",1,1,3
299,"McAteer",3,11,48,3,"0.0","461587.jpg",NA,NA,0,FALSE,"",NA,"0.0",1594,67,3369,137,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA
300,"Ndidi",3,11,50,23,"2.0","203341.jpg",NA,NA,1,FALSE,"",NA,"0.7",89798,3742,43102,4548,613,0,4,1,10,1,0,0,3,0,0,1,7,"0.24","0.89","1.13","13.03",NA,NA,NA
301,"Okoli",2,11,40,11,"3.3","473341.jpg",NA,NA,0,FALSE,"",NA,"0.5",41032,15552,17399,2139,450,0,0,1,8,0,0,0,1,0,0,1,5,"0.14","0.01","0.15","11.05",NA,NA,NA
302,"Ricardo",2,11,43,0,"0.0","111931.jpg",NA,NA,0,FALSE,"",NA,"0.1",2974,152,13614,442,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
303,"Souttar",2,11,40,0,"0.0","194190.jpg",0,0,0,FALSE,"Season long loan to Sheffield United","2024-08-07T08:21:01.638839Z","0.0",0,0,1190,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
304,"Stolarczyk",1,11,40,0,"0.0","436680.jpg",0,0,0,FALSE,"Ankle injury - Expected back 25 Jan","2024-07-25T11:00:04.015354Z","0.0",2815,106,2963,143,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
305,"Thomas",2,11,40,0,"0.0","244619.jpg",NA,NA,0,FALSE,"",NA,"0.5",12513,436,27116,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
306,"Vardy",4,11,57,24,"1.7","101668.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.652324Z","11.6",1609832,33583,770353,65416,573,2,0,1,12,0,0,0,2,0,0,4,7,"1.90","0.09","1.99","14.02",NA,NA,1
307,"Vestergaard",2,11,40,2,"0.0","93100.jpg",100,100,0,FALSE,"","2024-09-25T00:30:06.822435Z","2.3",208021,1899,171491,5441,180,0,0,0,3,0,0,0,1,0,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA
308,"Ward",1,11,40,0,"0.0","95463.jpg",NA,NA,0,FALSE,"",NA,"2.3",64987,3249,84315,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
309,"Winks",3,11,45,11,"1.3","157668.jpg",NA,NA,0,FALSE,"",NA,"13.6",939435,23026,872467,50161,540,0,0,0,12,0,0,0,1,0,0,0,6,"0.02","0.44","0.46","12.81",2,NA,NA
501,"Skipp",3,11,49,8,"1.3","209042.jpg",NA,NA,0,FALSE,"",NA,"0.0",2613,160,3568,181,356,0,0,1,6,0,0,0,2,0,0,0,4,"0.05","0.20","0.25","9.89",NA,NA,NA
570,"A.Fatawu",3,11,54,16,"1.0","531442.jpg",NA,NA,0,FALSE,"",NA,"0.4",59386,458,72005,2397,275,0,1,0,7,0,0,0,0,0,0,3,3,"0.15","0.61","0.76","7.12",NA,NA,NA
606,"Alves",3,11,45,0,"0.0","532534.jpg",NA,NA,0,FALSE,"",NA,"0.1",9207,259,7362,464,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
616,"Nelson",2,11,40,0,"0.0","501770.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-31T06:22:31.067773Z","0.0",2208,0,3052,73,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
635,"El Khannouss",3,11,49,3,"0.7","513527.jpg",NA,NA,0,FALSE,"",NA,"0.0",4395,57,2644,297,78,0,0,0,3,0,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.89",NA,NA,NA
310,"A.Becker",1,12,55,35,"4.0","116535.jpg",25,100,1,FALSE,"Hamstring injury - 25% chance of playing","2024-10-05T14:00:07.200306Z","8.4",540982,2263,883265,110956,528,0,0,4,2,0,0,0,0,0,15,5,6,"0.00","0.00","0.00","3.74",NA,NA,NA
311,"Alexander-Arnold",2,12,71,41,"6.7","169187.jpg",NA,NA,1,TRUE,"",NA,"31.0",1195897,47214,1097766,53869,582,0,1,5,2,0,0,0,2,0,0,6,7,"0.33","2.58","2.91","4.39",1,1,NA
312,"Bajcetic",3,12,45,0,"0.0","535928.jpg",0,0,0,FALSE,"Loaned to RB Salzburg","2024-08-31T06:19:45.092198Z","0.1",2712,0,15125,263,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
313,"Bradley",2,12,47,4,"0.0","492777.jpg",NA,NA,0,FALSE,"",NA,"0.3",8942,251,42756,1485,75,0,0,0,1,0,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA
315,"Clark",3,12,45,0,"0.0","491970.jpg",0,0,0,FALSE,"Transferred to RB Salzburg","2024-08-22T11:22:35.466323Z","0.0",444,0,4603,66,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
316,"Darwin",4,12,71,9,"2.0","447203.jpg",NA,NA,0,FALSE,"",NA,"2.2",114842,3576,471660,13977,133,1,0,1,1,0,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3
317,"Diogo J.",3,12,74,34,"5.3","194634.jpg",NA,NA,0,FALSE,"",NA,"8.6",985022,41861,1757515,23215,463,2,3,4,1,0,0,0,1,0,0,1,6,"2.72","0.32","3.04","3.01",NA,NA,NA
318,"Doak",3,12,45,0,"0.0","496208.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T06:17:31.171503Z","0.0",1136,0,4800,94,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
319,"Elliott",3,12,52,1,"0.0","444884.jpg",50,0,0,FALSE,"Foot injury - 50% chance of playing","2024-09-08T23:00:06.842081Z","0.3",11039,62,102842,1158,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA
320,"Endo",3,12,48,2,"0.3","158983.jpg",NA,NA,0,FALSE,"",NA,"0.2",12421,503,21370,877,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.00",NA,NA,NA
321,"Gakpo",4,12,71,9,"2.0","243298.jpg",NA,NA,0,FALSE,"",NA,"1.8",82894,6744,326903,5612,207,0,1,1,1,0,0,0,2,0,0,0,1,"0.50","0.35","0.85","2.41",NA,NA,NA
322,"Gomez",2,12,48,1,"0.3","171287.jpg",NA,NA,0,FALSE,"",NA,"0.4",11772,1000,38631,1695,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
323,"Gravenberch",3,12,50,18,"3.0","441266.jpg",NA,NA,0,FALSE,"",NA,"0.9",115156,10518,51358,5676,630,0,0,5,2,0,0,0,2,0,0,1,7,"0.12","1.05","1.17","4.96",NA,NA,NA
324,"Jones",3,12,53,6,"1.7","206915.jpg",100,100,0,FALSE,"","2024-08-27T11:00:05.666567Z","0.1",2792,388,8839,313,149,0,0,1,0,0,0,0,0,0,0,0,1,"0.26","0.06","0.32","1.40",NA,NA,NA
325,"Kelleher",1,12,44,9,"3.0","200720.jpg",NA,NA,0,FALSE,"",NA,"0.7",86839,29612,48192,4430,90,0,0,1,0,0,0,0,0,0,7,1,1,"0.00","0.00","0.00","1.08",NA,NA,NA
326,"Konaté",2,12,52,37,"7.0","204716.jpg",NA,NA,0,TRUE,"",NA,"11.8",1265661,122017,321108,23614,569,1,1,4,2,0,0,0,2,0,0,1,6,"0.40","0.09","0.49","4.47",NA,NA,NA
327,"Luis Díaz",3,12,80,54,"6.3","244731.jpg",NA,NA,3,TRUE,"",NA,"34.4",3606485,59390,1036841,227603,446,5,1,5,1,0,0,0,0,0,0,8,6,"2.82","0.74","3.56","2.75",NA,NA,NA
328,"M.Salah",3,12,127,62,"6.3","118748.jpg",NA,NA,2,TRUE,"",NA,"39.2",1913732,27492,1429306,154814,604,4,4,5,2,0,0,0,0,0,0,11,7,"3.97","1.40","5.37","4.81",NA,4,2
329,"Mac Allister",3,12,63,15,"1.7","243016.jpg",NA,NA,0,FALSE,"",NA,"1.7",66236,2799,181917,11048,554,0,0,4,1,0,0,0,1,0,0,0,7,"0.19","1.28","1.47","4.10",5,NA,NA
330,"McConnell",3,12,45,0,"0.0","491501.jpg",100,100,0,FALSE,"","2024-09-10T11:24:32.362482Z","0.0",2299,93,3062,194,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
331,"Morton",3,12,44,0,"0.0","440148.jpg",100,100,0,FALSE,"","2024-09-10T11:27:39.864039Z","0.1",2920,447,3760,279,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
332,"N.Phillips",2,12,40,0,"0.0","197464.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T06:18:33.693343Z","0.1",4026,0,14387,328,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
333,"Quansah",2,12,41,1,"0.0","441428.jpg",100,100,0,FALSE,"","2024-08-23T09:30:06.099816Z","1.2",50675,1387,517101,5442,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA
334,"R.Williams",2,12,40,0,"0.0","219937.jpg",0,0,0,FALSE,"Loaned to Morecambe","2024-08-22T11:18:16.485954Z","0.1",828,0,11889,204,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
335,"Robertson",2,12,60,28,"3.0","122798.jpg",NA,NA,0,FALSE,"",NA,"6.6",639748,4551,473486,41863,513,0,0,4,2,0,0,0,1,0,0,0,6,"0.38","1.06","1.44","4.21",2,NA,NA
336,"Szoboszlai",3,12,65,22,"2.0","424876.jpg",NA,NA,0,FALSE,"",NA,"1.9",195263,2311,244178,16751,537,0,2,4,2,0,0,0,2,0,0,1,6,"1.23","0.97","2.20","4.34",4,2,NA
337,"Tsimikas",2,12,47,9,"2.0","214285.jpg",NA,NA,0,FALSE,"",NA,"0.2",9108,1214,35788,638,111,0,0,1,0,0,0,0,0,0,0,0,1,"0.03","0.08","0.11","0.76",3,NA,NA
339,"Virgil",2,12,60,36,"5.3","97032.jpg",NA,NA,0,FALSE,"",NA,"14.9",534704,36692,453070,23560,630,0,0,5,2,0,0,0,1,0,0,3,7,"0.19","0.18","0.37","4.96",NA,3,NA
636,"Chiesa",3,12,69,1,"0.3","223541.jpg",50,50,0,FALSE,"Knock - 50% chance of playing","2024-10-02T00:30:05.860798Z","0.2",43711,129,37073,3874,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA
660,"Jaros",1,12,40,1,"0.3","432987.jpg",NA,NA,0,FALSE,"",NA,"0.1",14870,13664,2031,1675,11,0,0,0,0,0,0,0,0,0,1,0,0,"0.00","0.00","0.00","0.14",NA,NA,NA
340,"Akanji",2,13,55,16,"1.7","211975.jpg",NA,NA,0,FALSE,"",NA,"5.0",289425,9014,288219,14147,601,0,0,1,7,0,0,0,1,0,0,0,7,"0.09","0.72","0.81","6.95",NA,NA,NA
341,"Aké",2,13,53,1,"0.0","126184.jpg",50,0,0,FALSE,"Muscle injury - 50% chance of playing","2024-09-11T12:30:07.044166Z","0.9",18261,83,202752,3360,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA
342,"Bernardo",3,13,65,25,"3.0","165809.jpg",NA,NA,0,FALSE,"",NA,"5.0",567533,27070,569003,18605,546,0,3,1,7,0,0,0,2,0,0,4,6,"0.88","1.48","2.36","6.89",4,NA,NA
343,"Bobb",3,13,47,0,"0.0","477555.jpg",0,0,0,FALSE,"Leg injury - Expected back 14 Dec","2024-08-14T22:30:05.558994Z","0.1",1846,61,26812,298,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
344,"Carson",1,13,40,0,"0.0","17601.jpg",NA,NA,0,FALSE,"",NA,"0.2",9728,670,8617,552,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
345,"De Bruyne",3,13,94,18,"0.0","61366.jpg",50,0,1,FALSE,"Groin Injury - 50% chance of playing","2024-09-18T23:00:07.299083Z","4.3",638779,1080,1137799,28175,356,1,1,1,3,0,0,0,1,0,0,2,4,"1.21","2.17","3.38","2.90",1,1,4
346,"Doku",3,13,63,16,"3.0","248875.jpg",NA,NA,0,FALSE,"",NA,"2.2",299885,12893,453991,7844,333,1,0,1,5,0,0,0,0,0,0,0,4,"0.29","0.83","1.12","3.05",NA,NA,NA
347,"Ederson M.",1,13,55,21,"0.7","121160.jpg",NA,NA,0,FALSE,"",NA,"8.5",389178,33041,361864,29698,630,0,1,1,8,0,0,0,3,0,16,2,7,"0.00","0.01","0.01","7.81",NA,NA,NA
348,"Foden",3,13,92,5,"1.3","209244.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.725653Z","5.6",281819,34316,1461335,19540,166,0,0,0,1,0,0,0,0,0,0,0,1,"0.23","0.81","1.04","3.37",3,NA,NA
349,"Grealish",3,13,64,14,"3.3","114283.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.663213Z","0.3",26085,2140,19280,2202,326,0,1,0,4,0,0,0,2,0,0,3,4,"0.50","0.86","1.36","4.80",NA,NA,NA
350,"Gvardiol",2,13,59,23,"3.7","477424.jpg",NA,NA,0,FALSE,"",NA,"22.9",853771,64203,1711746,48594,582,1,0,1,7,0,0,0,0,0,0,2,6,"0.37","0.85","1.22","6.80",NA,NA,NA
351,"Haaland",4,13,154,67,"4.3","223094.jpg",100,100,3,TRUE,"","2024-09-13T15:00:06.985607Z","73.3",2501006,43924,437931,47842,629,10,0,1,8,0,0,0,1,0,0,14,7,"6.39","0.37","6.76","7.81",NA,3,1
352,"J.Alvarez",4,13,70,0,"0.0","461358.jpg",0,0,0,FALSE,"Transferred to Atletico Madrid","2024-08-13T07:07:51.627006Z","0.1",0,0,28370,184,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
353,"João Cancelo",2,13,53,0,"0.0","121145.jpg",0,0,0,FALSE,"Permanent transfer to Saudi club Al-Hilal","2024-08-29T11:05:25.670531Z","0.2",4654,0,74768,644,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
354,"Kovačić",3,13,55,36,"7.3","91651.jpg",100,100,2,FALSE,"","2024-08-24T19:30:05.896156Z","2.7",389384,112607,230184,7424,523,3,1,1,8,0,0,0,2,0,0,7,6,"0.68","0.68","1.35","7.77",NA,NA,NA
355,"Lewis",2,13,47,21,"2.0","477064.jpg",NA,NA,0,FALSE,"",NA,"13.3",1759902,80542,533868,18250,485,0,2,1,6,0,0,0,0,0,0,1,6,"0.72","0.24","0.96","7.12",NA,NA,NA
356,"Matheus N.",3,13,49,7,"0.3","465351.jpg",NA,NA,0,FALSE,"",NA,"0.1",10428,290,8683,616,21,0,1,0,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA
357,"McAtee",3,13,48,1,"0.0","432714.jpg",NA,NA,0,FALSE,"",NA,"0.0",2428,118,7297,234,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA
358,"Ortega Moreno",1,13,53,0,"0.0","88248.jpg",NA,NA,0,FALSE,"",NA,"0.5",2673,280,38195,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
360,"Rodrigo",3,13,63,2,"0.3","220566.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-22T22:00:05.633631Z","1.0",38285,82,397766,6126,65,0,0,0,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA
361,"Rúben",2,13,55,10,"0.7","171314.jpg",NA,NA,0,FALSE,"",NA,"3.9",204708,6972,269061,12441,546,0,0,1,7,1,0,0,3,0,0,0,6,"0.54","0.49","1.03","6.89",NA,NA,NA
362,"Stones",2,13,53,10,"2.7","97299.jpg",NA,NA,0,FALSE,"",NA,"1.7",49085,4550,130548,6026,147,1,0,0,2,0,0,0,1,0,0,0,1,"0.34","0.05","0.39","1.20",NA,NA,NA
363,"Walker",2,13,53,7,"1.3","58621.jpg",NA,NA,0,FALSE,"",NA,"4.9",110774,6695,580644,17174,287,0,0,0,5,0,0,0,0,0,0,0,3,"0.12","0.85","0.97","4.08",NA,NA,NA
571,"Sávio",3,13,65,19,"2.7","510281.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.946429Z","1.8",384180,5324,281464,24546,291,0,3,0,4,0,0,0,1,0,0,3,4,"0.78","0.94","1.72","2.15",2,NA,NA
607,"O’Reilly",3,13,50,0,"0.0","472769.jpg",NA,NA,0,FALSE,"",NA,"0.0",751,60,1068,79,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
625,"Gündogan",3,13,65,10,"2.0","59859.jpg",NA,NA,0,FALSE,"",NA,"0.6",86710,5930,42779,4370,374,0,0,0,6,0,0,0,0,0,0,0,4,"0.84","0.83","1.67","6.02",NA,NA,NA
626,"Kaboré",2,13,45,0,"0.0","476369.jpg",0,0,0,FALSE,"Loaned to Benfica","2024-09-05T10:37:05.659734Z","0.0",491,0,672,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
364,"Amad",3,14,50,20,"1.3","493250.jpg",NA,NA,0,FALSE,"",NA,"3.9",457710,5377,411561,35871,340,1,1,3,1,0,0,0,1,0,0,0,4,"0.43","0.86","1.29","4.69",2,NA,NA
365,"Antony",3,14,58,2,"0.3","467169.jpg",NA,NA,0,FALSE,"",NA,"0.2",11152,737,23748,1042,27,0,0,0,1,0,0,0,0,0,0,0,0,"0.15","0.05","0.20","0.74",NA,NA,NA
366,"B.Fernandes",3,14,82,16,"1.3","141746.jpg",100,100,0,FALSE,"","2024-09-29T21:00:06.390627Z","6.8",238109,8553,1483063,27894,569,0,1,4,7,0,0,0,1,1,0,0,7,"1.90","1.36","3.26","8.21",1,1,1
367,"Bayindir",1,14,44,0,"0.0","451302.jpg",NA,NA,0,FALSE,"",NA,"0.1",1112,95,4866,215,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
368,"Casemiro",3,14,48,9,"0.7","61256.jpg",NA,NA,0,FALSE,"",NA,"0.5",39207,1229,62328,2193,278,0,0,1,6,0,0,0,0,0,0,0,3,"0.43","0.65","1.08","5.92",NA,NA,NA
369,"Dalot",2,14,51,35,"5.0","216051.jpg",NA,NA,2,FALSE,"",NA,"9.7",612581,58555,497419,21182,630,0,1,4,8,0,0,0,1,0,0,6,7,"0.02","0.83","0.85","11.40",NA,NA,NA
370,"Eriksen",3,14,54,9,"2.0","80607.jpg",NA,NA,0,FALSE,"",NA,"0.2",11375,1376,16904,1224,259,0,0,3,1,0,0,0,2,0,0,0,3,"0.00","0.88","0.88","4.56",3,4,NA
