"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
405,"Emil","Krafth","Newcastle","Defender",4.5,10,0,0.2,0,0,240,1,2,0,0,0,0,0,0,2,"0.04","0.03","0.07","5.07",NA,NA,NA,3.3
406,"Garang","Kuol","Newcastle","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
407,"Jamaal","Lascelles","Newcastle","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
408,"Jamal","Lewis","Newcastle","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
409,"Tino","Livramento","Newcastle","Defender",4.5,10,1,2.9,0,0,237,1,2,0,0,0,0,0,0,3,"0.00","0.01","0.01","4.19",NA,NA,NA,3.3
410,"Sean","Longstaff","Newcastle","Midfielder",4.9,6,0,0.9,0,0,226,1,2,0,0,0,1,0,0,3,"0.00","0.02","0.02","4.57",NA,NA,NA,2
411,"Lewis","Miley","Newcastle","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
412,"Odysseas","Vlachodimos","Newcastle","Goalkeeper",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
413,"Nick","Pope","Newcastle","Goalkeeper",5,16,2,8.9,0,0,270,1,2,0,0,0,0,0,12,3,"0.00","0.00","0.00","5.26",NA,NA,NA,5.3
414,"John","Ruddy","Newcastle","Goalkeeper",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
415,"Fabian","Schär","Newcastle","Defender",5.4,-2,0,0.9,0,0,27,0,0,0,0,0,0,1,0,1,"0.04","0.00","0.04","0.20",NA,2,NA,-0.7
416,"Matt","Targett","Newcastle","Defender",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
417,"Sandro","Tonali","Newcastle","Midfielder",5.5,1,0,0.2,0,0,22,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.27",NA,NA,NA,0.3
418,"Kieran","Trippier","Newcastle","Defender",5.8,1,0,7.4,0,0,32,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.07",1,1,NA,0.3
419,"Joe","White","Newcastle","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
420,"Joe","Willock","Newcastle","Midfielder",4.9,1,0,0.1,0,0,20,0,0,0,0,0,0,0,0,0,"0.08","0.01","0.09","0.42",NA,NA,NA,0.3
421,"Callum","Wilson","Newcastle","Forward",6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,1,0
574,"Miodrag","Pivaš","Newcastle","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
590,"William","Osula","Newcastle","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
26,"Álex","Moreno Lopera","Nott'm Forest","Defender",4.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
422,"Ola","Aina","Nott'm Forest","Defender",4.4,12,3,2.1,0,0,233,1,1,0,0,0,0,0,0,3,"0.03","0.22","0.25","1.43",NA,NA,NA,4
423,"Elliot","Anderson","Nott'm Forest","Midfielder",5,10,2,0.2,0,1,182,1,2,0,0,0,1,0,0,2,"0.10","0.11","0.21","1.46",2,NA,NA,3.3
424,"Taiwo","Awoniyi","Nott'm Forest","Forward",5.8,3,0,0.5,0,0,34,0,1,0,0,0,0,0,0,0,"0.12","0.03","0.15","0.60",NA,NA,NA,1
425,"Willy","Boly","Nott'm Forest","Defender",4.5,3,0,0.2,0,0,91,0,1,0,0,0,0,0,0,1,"0.07","0.00","0.07","1.22",NA,NA,NA,1
426,"Josh","Bowler","Nott'm Forest","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
427,"Carlos Miguel","dos Santos Pereira","Nott'm Forest","Goalkeeper",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
428,"Eric","da Silva Moreira","Nott'm Forest","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
429,"Danilo","dos Santos de Oliveira","Nott'm Forest","Midfielder",4.8,1,0,0,0,0,14,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.28",NA,NA,NA,0.3
430,"Emmanuel","Dennis","Nott'm Forest","Forward",5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
431,"Nicolás","Domínguez","Nott'm Forest","Midfielder",4.9,1,0,0,0,0,51,0,1,0,0,0,1,0,0,0,"0.12","0.09","0.21","0.67",NA,NA,NA,0.3
432,"Anthony","Elanga","Nott'm Forest","Midfielder",5.4,6,0,1.4,0,0,233,1,1,0,0,0,0,0,0,3,"0.26","0.47","0.73","1.42",1,NA,NA,2
433,"Morgan","Gibbs-White","Nott'm Forest","Midfielder",6.5,13,2,4.1,1,0,270,1,2,0,0,0,1,0,0,3,"0.70","0.79","1.49","2.10",NA,1,1,4.3
434,"Callum","Hudson-Odoi","Nott'm Forest","Midfielder",5.4,8,0,2.5,0,0,240,2,1,0,0,0,0,0,0,3,"0.26","0.59","0.85","1.48",4,NA,NA,2.7
435,"Alex","Mighten","Nott'm Forest","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
436,"Murillo","Santiago Costa dos Santos","Nott'm Forest","Defender",4.5,11,1,0.6,0,0,270,1,2,0,0,0,0,0,0,3,"0.00","0.12","0.12","2.10",NA,NA,NA,3.7
437,"Neco","Williams","Nott'm Forest","Defender",4.5,9,0,0.7,0,0,270,1,2,0,0,0,1,0,0,3,"0.43","0.18","0.61","2.10",NA,3,NA,3
438,"Omar","Richards","Nott'm Forest","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
439,"Lewis","O'Brien","Nott'm Forest","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
440,"Andrew","Omobamidele","Nott'm Forest","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
441,"Jonathan","Panzo","Nott'm Forest","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
442,"Ibrahim","Sangaré","Nott'm Forest","Midfielder",4.5,4,0,2.7,0,0,212,1,2,0,0,0,2,0,0,3,"0.02","0.06","0.08","1.98",NA,NA,NA,1.3
443,"Matz","Sels","Nott'm Forest","Goalkeeper",4.5,11,0,1.8,0,0,270,1,2,0,0,0,0,0,5,3,"0.00","0.00","0.00","2.10",NA,NA,NA,3.7
444,"Harry","Toffolo","Nott'm Forest","Defender",4.4,1,0,0.1,0,0,36,0,1,0,0,0,0,0,0,0,"0.02","0.01","0.03","0.67",3,NA,NA,0.3
446,"Hwang","Ui-jo","Nott'm Forest","Forward",4.5,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
447,"Chris","Wood","Nott'm Forest","Forward",6.1,19,6,7.7,2,0,235,2,1,0,0,0,1,0,0,3,"1.42","0.12","1.54","1.51",NA,NA,NA,6.3
448,"Joe","Worrall","Nott'm Forest","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
449,"Ryan","Yates","Nott'm Forest","Midfielder",5,9,2,0.2,0,1,131,0,1,0,0,0,0,0,0,0,"0.26","0.05","0.31","1.06",NA,NA,NA,3
531,"James","Ward-Prowse","Nott'm Forest","Midfielder",6.3,1,0,1.1,0,0,16,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.27",NA,NA,NA,0.3
573,"Nikola","Milenković","Nott'm Forest","Defender",4.5,8,0,0.2,0,0,180,1,1,0,0,0,0,0,0,2,"0.98","0.02","1.00","0.88",NA,NA,NA,2.7
596,"João Pedro","Ferreira Silva","Nott'm Forest","Midfielder",6,2,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.01",NA,NA,NA,0.7
620,"Ramón","Sosa","Nott'm Forest","Midfielder",5.5,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"0.09","0.06","0.15","0.03",NA,NA,NA,0.5
653,"Felipe","Rodrigues da Silva","Nott'm Forest","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
14,"Aaron","Ramsdale","Southampton","Goalkeeper",4.4,2,0,1.6,0,0,90,0,3,0,0,0,0,0,4,1,"0.00","0.00","0.00","2.78",NA,NA,NA,0.7
27,"Cameron","Archer","Southampton","Forward",5,3,0,1.6,0,0,82,0,2,0,0,0,0,0,0,0,"0.19","0.02","0.21","2.12",NA,NA,NA,1
188,"Lesley","Ugochukwu","Southampton","Midfielder",4.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
397,"Ryan","Fraser","Southampton","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
450,"Carlos","Alcaraz Durán","Southampton","Midfielder",4.9,1,0,0.1,0,0,9,0,0,0,0,0,0,0,0,0,"0.07","0.03","0.10","0.00",NA,NA,2,0.3
451,"Samuel","Amo-Ameyaw","Southampton","Midfielder",4.5,1,0,0.1,0,0,9,0,0,0,0,0,0,0,0,0,"0.02","0.13","0.15","0.00",NA,NA,NA,0.3
452,"Joe","Aribo","Southampton","Midfielder",5,6,0,0.1,0,0,225,0,5,0,0,0,0,0,0,3,"0.53","0.49","1.02","5.10",NA,NA,NA,2
453,"Adam","Armstrong","Southampton","Forward",5.5,4,0,1.4,0,0,205,0,3,0,0,0,1,0,0,3,"0.78","0.14","0.92","3.36",NA,NA,1,1.3
454,"Gavin","Bazunu","Southampton","Goalkeeper",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
455,"Jan","Bednarek","Southampton","Defender",4,4,0,3.1,0,0,260,0,5,0,0,0,1,0,0,3,"0.00","0.06","0.06","5.48",NA,NA,NA,1.3
456,"Armel","Bella-Kotchap","Southampton","Defender",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
457,"James","Bree","Southampton","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",3,NA,NA,0
458,"Shea","Charles","Southampton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
459,"Samuel","Edozie","Southampton","Midfielder",4.9,1,0,0,0,0,64,0,0,0,0,0,1,0,0,0,"0.00","0.15","0.15","0.31",NA,NA,NA,0.3
460,"Ronnie","Edwards","Southampton","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
461,"Taylor","Harwood-Bellis","Southampton","Defender",4,3,0,11.1,0,0,220,0,3,0,0,0,2,0,0,3,"0.00","0.07","0.07","3.72",NA,NA,NA,1
462,"Kamaldeen","Sulemana","Southampton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
463,"Adam","Lallana","Southampton","Midfielder",5,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,"0.07","0.06","0.13","0.19",NA,NA,NA,1.3
464,"Juan","Larios López","Southampton","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
465,"Mateusz","Lis","Southampton","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
466,"Joe","Lumley","Southampton","Goalkeeper",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
467,"Ryan","Manning","Southampton","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",1,NA,NA,0
468,"Sékou","Mara","Southampton","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
469,"Alex","McCarthy","Southampton","Goalkeeper",4.5,6,0,0.2,0,0,180,0,2,0,0,0,0,0,7,2,"0.00","0.00","0.00","2.70",NA,NA,NA,2
470,"Paul","Onuachu","Southampton","Forward",5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
471,"Will","Smallbone","Southampton","Midfielder",5,5,0,0.1,0,0,218,0,3,0,0,0,0,0,0,3,"0.31","0.54","0.85","3.67",2,1,NA,1.7
472,"Jack","Stephens","Southampton","Defender",4,4,0,0.9,0,0,270,0,5,0,0,0,1,0,0,3,"0.23","0.09","0.32","5.48",NA,NA,NA,1.3
473,"Ross","Stewart","Southampton","Forward",4.5,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
474,"Sugawara","Yukinari","Southampton","Defender",4.5,10,0,0.2,1,0,206,0,5,0,0,0,0,0,0,3,"0.20","0.62","0.82","5.17",NA,NA,NA,3.3
475,"Charlie","Taylor","Southampton","Defender",4,1,0,4.7,0,0,14,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.19",NA,NA,NA,0.3
476,"Kyle","Walker-Peters","Southampton","Defender",4.5,5,0,0.5,0,0,260,0,5,0,0,0,0,0,0,3,"0.20","0.14","0.34","5.48",NA,NA,NA,1.7
477,"Nathan","Wood-Gordon","Southampton","Defender",4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
515,"Maxwel","Cornet","Southampton","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
518,"Flynn","Downes","Southampton","Midfielder",5,5,0,0.1,0,0,270,0,5,0,0,0,1,0,0,3,"0.20","0.49","0.69","5.48",NA,NA,NA,1.7
584,"Ben","Brereton Díaz","Southampton","Midfielder",5.4,5,0,0.5,0,0,250,0,5,0,0,0,1,0,0,3,"0.50","0.11","0.61","5.48",NA,NA,NA,1.7
608,"Tyler","Dibling","Southampton","Midfielder",4.5,3,0,0.2,0,0,60,0,2,0,0,0,0,0,0,0,"0.05","0.19","0.24","1.57",NA,NA,NA,1
623,"Mateus Gonçalo","Espanha Fernandes","Southampton","Midfielder",5,2,0,0,0,0,59,0,2,0,0,0,0,0,0,0,"0.18","0.07","0.25","2.00",NA,NA,NA,1
82,"Dominic","Solanke-Mitchell","Spurs","Forward",7.5,2,0,8,0,0,90,0,1,0,0,0,0,0,0,1,"0.34","0.15","0.49","1.02",NA,NA,NA,0.7
478,"Ashley","Phillips","Spurs","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
479,"Brandon","Austin","Spurs","Goalkeeper",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
480,"Rodrigo","Bentancur","Spurs","Midfielder",5,1,0,0.1,0,0,85,0,1,0,0,0,2,0,0,1,"0.27","0.06","0.33","0.90",NA,NA,NA,0.3
481,"Lucas","Bergvall","Spurs","Midfielder",4.5,3,0,1,0,0,31,0,0,0,0,0,0,0,0,0,"0.06","0.17","0.23","0.12",4,NA,NA,1
482,"Yves","Bissouma","Spurs","Midfielder",5,10,1,0.5,1,0,152,1,2,0,0,0,1,0,0,2,"0.10","0.10","0.20","2.57",NA,4,NA,3.3
483,"Bryan","Gil Salvatierra","Spurs","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
484,"Ben","Davies","Spurs","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
485,"Alfie","Devine","Spurs","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
486,"Radu","Drăgușin","Spurs","Defender",4.4,1,0,0.2,0,0,90,0,2,0,0,0,0,0,0,1,"0.02","0.01","0.03","1.57",NA,NA,NA,0.3
487,"Emerson","Leite de Souza Junior","Spurs","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
488,"Fraser","Forster","Spurs","Goalkeeper",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
489,"Archie","Gray","Spurs","Midfielder",4.9,2,0,0.2,0,0,30,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.12",NA,NA,NA,0.7
490,"Pierre-Emile","Højbjerg","Spurs","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,3,NA,0
491,"Brennan","Johnson","Spurs","Midfielder",6.4,9,0,0.5,0,1,212,1,2,0,0,0,0,0,0,2,"0.67","0.17","0.84","2.98",NA,NA,NA,3
492,"Dejan","Kulusevski","Spurs","Midfielder",6.4,9,0,1.8,0,1,167,1,2,0,0,0,0,0,0,2,"0.08","0.39","0.47","2.69",3,NA,NA,3
493,"Giovani","Lo Celso","Spurs","Midfielder",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
494,"James","Maddison","Spurs","Midfielder",7.5,12,0,4.6,0,2,237,1,3,0,0,0,1,0,0,3,"0.50","1.43","1.93","3.47",1,2,2,4
495,"Pedro","Porro","Spurs","Defender",5.5,16,1,34.8,1,0,270,1,3,0,0,0,0,0,0,3,"0.33","0.60","0.93","3.53",NA,1,NA,5.3
496,"Sergio","Reguilón","Spurs","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
497,"Richarlison","de Andrade","Spurs","Forward",6.9,2,0,0.6,0,0,25,0,0,0,0,0,0,0,0,0,"0.19","0.00","0.19","0.06",NA,NA,2,0.7
498,"Cristian","Romero","Spurs","Defender",5.1,17,2,9.8,1,0,270,1,3,0,0,0,0,0,0,3,"0.62","0.35","0.97","3.59",NA,NA,NA,5.7
499,"Pape Matar","Sarr","Spurs","Midfielder",4.9,3,0,0.2,0,0,145,0,2,0,0,0,1,0,0,2,"0.08","0.12","0.20","1.39",NA,NA,NA,1
500,"Dane","Scarlett","Spurs","Forward",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
502,"Manor","Solomon","Spurs","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
503,"Son","Heung-min","Spurs","Midfielder",10,21,4,9.1,2,0,270,1,3,0,0,0,0,0,0,3,"1.27","0.53","1.80","3.53",NA,NA,1,7
504,"Djed","Spence","Spurs","Defender",4.4,2,0,0.1,0,0,18,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA,0.7
505,"Destiny","Udogie","Spurs","Defender",5,9,0,3.5,0,0,252,1,3,0,0,0,0,0,0,3,"0.00","0.09","0.09","3.59",NA,NA,NA,3
506,"Micky","van de Ven","Spurs","Defender",4.5,11,0,7.4,0,1,180,1,1,0,0,0,0,0,0,2,"0.00","0.06","0.06","2.02",NA,NA,NA,3.7
507,"Alejo","Véliz","Spurs","Forward",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
508,"Guglielmo","Vicario","Spurs","Goalkeeper",5,9,0,3.8,0,0,270,1,3,0,0,0,0,0,4,3,"0.00","0.00","0.00","3.59",NA,NA,NA,3
509,"Timo","Werner","Spurs","Midfielder",6.4,2,0,0.2,0,0,28,0,1,0,0,0,0,0,0,0,"0.00","0.03","0.03","1.06",NA,NA,NA,0.7
510,"Alfie","Whiteman","Spurs","Goalkeeper",4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
609,"Will","Lankshear","Spurs","Forward",4.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
610,"Mikey","Moore","Spurs","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
612,"Wilson","Odobert","Spurs","Midfielder",5.5,5,0,0.1,0,0,138,1,1,0,0,0,0,0,0,2,"0.40","0.06","0.46","1.63",NA,NA,NA,1.7
388,"Aaron","Wan-Bissaka","West Ham","Defender",4.5,2,0,1.8,0,0,118,0,3,0,0,0,0,0,0,1,"0.00","0.05","0.05","3.56",NA,NA,NA,0.7
511,"Edson","Álvarez Velázquez","West Ham","Midfielder",5,3,0,0.1,0,0,88,0,2,0,0,0,0,0,0,1,"0.01","0.23","0.24","2.27",NA,NA,NA,1
512,"Michail","Antonio","West Ham","Forward",5.5,6,0,1.4,0,0,203,1,3,0,0,0,0,0,0,3,"0.82","0.01","0.83","4.79",NA,NA,NA,2
513,"Alphonse","Areola","West Ham","Goalkeeper",4.5,8,0,8.2,0,0,225,1,4,0,0,0,0,0,6,3,"0.00","0.00","0.00","5.09",NA,NA,NA,2.7
514,"Jarrod","Bowen","West Ham","Midfielder",7.5,15,0,5.9,1,1,247,1,4,0,0,0,0,0,0,3,"0.18","0.54","0.72","5.89",2,NA,4,5
516,"Vladimír","Coufal","West Ham","Defender",4.5,8,0,0.8,0,0,165,1,3,0,0,0,0,0,0,2,"0.02","0.10","0.12","3.51",NA,NA,NA,2.7
517,"Aaron","Cresswell","West Ham","Defender",4,1,0,1.9,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.03",3,NA,NA,0.3
519,"George","Earthy","West Ham","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
520,"Emerson","Palmieri dos Santos","West Ham","Defender",4.5,7,0,0.7,0,0,248,1,4,0,0,0,1,0,0,3,"0.04","0.09","0.13","5.59",NA,NA,NA,2.3
521,"Łukasz","Fabiański","West Ham","Goalkeeper",4,1,0,14.4,0,0,45,0,1,0,0,0,0,0,2,0,"0.00","0.00","0.00","1.29",NA,NA,NA,0.3
522,"Wes","Foderingham","West Ham","Goalkeeper",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
523,"Danny","Ings","West Ham","Forward",5,1,0,1.2,0,0,5,0,0,0,0,0,0,0,0,0,"0.25","0.00","0.25","0.07",NA,NA,NA,0.3
524,"Max","Kilman","West Ham","Defender",4.5,13,3,2.8,0,1,270,1,5,0,0,0,1,0,0,3,"0.28","0.08","0.36","6.38",NA,NA,NA,4.3
525,"Mohammed","Kudus","West Ham","Midfielder",6.4,7,0,5.9,0,0,267,1,5,0,0,0,0,0,0,3,"0.27","0.66","0.93","6.35",NA,NA,NA,2.3
526,"Luis Guilherme","Lira dos Santos","West Ham","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
527,"Lucas","Tolentino Coelho de Lima","West Ham","Midfielder",6,11,0,2.1,1,0,253,1,4,0,0,0,1,0,0,3,"0.92","0.13","1.05","6.11",NA,NA,1,3.7
528,"Konstantinos","Mavropanos","West Ham","Defender",4.5,10,2,0.2,0,0,270,1,5,0,0,0,0,0,0,3,"0.02","0.01","0.03","6.38",NA,NA,NA,3.3
529,"Nayef","Aguerd","West Ham","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
530,"Tomáš","Souček","West Ham","Midfielder",5,14,1,3.3,1,1,180,1,3,0,0,0,1,0,0,2,"1.38","0.30","1.68","4.11",NA,NA,NA,4.7
532,"Kurt","Zouma","West Ham","Defender",4.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
576,"Andy","Irving","West Ham","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
587,"Crysencio","Summerville","West Ham","Midfielder",5.9,2,0,0.6,0,0,21,0,1,0,0,0,0,0,0,0,"0.06","0.17","0.23","0.49",NA,NA,NA,0.7
588,"Guido","Rodríguez","West Ham","Midfielder",5,6,0,0.1,0,0,264,1,5,0,0,0,1,0,0,3,"0.05","0.03","0.08","6.31",NA,NA,NA,2
589,"Niclas","Füllkrug","West Ham","Forward",6.8,3,0,2.3,0,0,63,0,2,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA,1
591,"Jean-Clair","Todibo","West Ham","Defender",4.5,2,0,0.4,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.10",NA,NA,NA,0.7
643,"Kaelan","Casey","West Ham","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
654,"Carlos","Soler","West Ham","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
204,"Sam","Johnstone","Wolves","Goalkeeper",4.4,3,0,0.4,0,0,90,0,1,0,0,0,0,0,4,1,"0.00","0.00","0.00","1.04",NA,NA,NA,1
533,"Rayan","Aït-Nouri","Wolves","Defender",4.5,4,0,2.4,0,1,209,0,8,0,0,0,1,0,0,3,"0.42","0.20","0.62","2.84",NA,NA,NA,1.3
534,"Boubacar","Traoré","Wolves","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
