"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
547,"Enzo","Le Fée",17,50,"1.0","484420.jpg","0.4",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
548,"Romaine","Mundle",17,50,"0.0","461199.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Expected back 18 Oct","2025-08-10T23:30:07.214806Z",3,3,NA,"Midfielder"
549,"Dan","Neil",17,50,"0.0","223336.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
550,"Ian","Poveda-Ocampo",17,50,"0.0","215460.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
551,"Chris","Rigg",17,50,"1.0","554197.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
552,"Noah","Sadiki",17,50,"3.0","577669.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
553,"Chemsdine","Talbi",17,50,"6.0","549912.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
554,"Abdoullah","Ba",17,45,"0.0","477851.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
555,"Alan","Browne",17,45,"0.0","171422.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
556,"Pierre","Ekwah Elimby",17,45,"0.0","458297.jpg","0.0",0,0,0,FALSE,"Has joined AS Saint-Etienne permanently.","2025-08-14T14:03:00.702056Z",NA,NA,NA,"Midfielder"
557,"Harrison","Jones",17,45,"0.0","547410.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
558,"Jay","Matete",17,45,"0.0","493837.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
559,"Nectarios","Triantis",17,45,"0.0","500696.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
560,"Wilson","Isidor",17,55,"5.0","437505.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
561,"Eliezer","Mayenda Dossou",17,55,"8.0","564406.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
562,"Ahmed","Abdullahi",17,45,"0.0","611975.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
563,"Luís Hemir","Silva Semedo",17,45,"0.0","551153.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
564,"Nazarii","Rusyn",17,45,"0.0","440955.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
668,"Granit","Xhaka",17,50,"3.0","84450.jpg","2.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
670,"Robin","Roefs",17,45,"8.0","498016.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
678,"Arthur","Masuaku",17,40,"0.0","105717.jpg","0.7",100,100,0,FALSE,"","2025-08-11T13:51:46.232630Z",NA,NA,NA,"Defender"
683,"Omar","Alderete",17,40,"4.0","201895.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
565,"Guglielmo","Vicario",18,50,"9.0","184254.jpg","4.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Goalkeeper"
566,"Brandon","Austin",18,40,"0.0","214572.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
567,"Antonín","Kinský",18,40,"0.0","485055.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
568,"Pedro","Porro Sauceda",18,55,"6.0","441164.jpg","22.7",NA,NA,0,FALSE,"",NA,2,2,NA,"Defender"
569,"Cristian","Romero",18,50,"6.0","221632.jpg","3.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
570,"Kevin","Danso",18,45,"0.0","135720.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
571,"Ben","Davies",18,45,"0.0","115556.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
572,"Radu","Drăgușin",18,45,"0.0","493125.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.088977Z",NA,NA,NA,"Defender"
573,"Djed","Spence",18,45,"6.0","232859.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
574,"Destiny","Udogie",18,45,"0.0","487053.jpg","0.8",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T23:30:07.244451Z",NA,NA,NA,"Defender"
575,"Micky","van de Ven",18,45,"6.0","491279.jpg","27.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
576,"Ashley","Phillips",18,40,"0.0","548308.jpg","0.0",0,0,0,FALSE,"Has joined Stoke City on loan for the rest of the season.","2025-07-25T14:55:41.438809Z",NA,NA,NA,"Defender"
577,"Takai","Kōta",18,40,"0.0","553299.jpg","0.1",25,25,0,FALSE,"Foot injury - 25% chance of playing","2025-08-10T23:30:07.262578Z",NA,NA,NA,"Defender"
578,"Luka","Vušković",18,40,"0.0","610799.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
579,"Son","Heung-min",18,85,"0.0","85971.jpg","0.3",0,0,0,FALSE,"Has joined Los Angeles FC permanently.","2025-08-11T01:22:33.649224Z",1,3,1,"Midfielder"
580,"Brennan","Johnson",18,70,"8.0","242898.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
581,"James","Maddison",18,70,"0.0","172780.jpg","0.3",0,0,0,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T13:57:59.638052Z",4,1,NA,"Midfielder"
582,"Mohammed","Kudus",18,65,"10.0","460842.jpg","25.4",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Midfielder"
583,"Dejan","Kulusevski",18,65,"0.0","445044.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.109205Z",NA,NA,NA,"Midfielder"
584,"Mathys","Tel",18,65,"1.0","511499.jpg","0.1",NA,NA,0,FALSE,"",NA,5,4,4,"Midfielder"
585,"Rodrigo","Bentancur",18,55,"1.0","202993.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
586,"Lucas","Bergvall",18,55,"3.0","570526.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
587,"Yves","Bissouma",18,55,"0.0","227127.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
588,"Wilson","Odobert",18,55,"1.0","550839.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
589,"Manor","Solomon",18,55,"0.0","235674.jpg","0.0",25,25,0,FALSE,"Calf injury - 25% chance of playing","2025-08-10T23:30:07.302045Z",NA,NA,NA,"Midfielder"
590,"Bryan","Gil Salvatierra",18,50,"0.0","436234.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
591,"Archie","Gray",18,50,"3.0","547701.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
592,"Mikey","Moore",18,50,"0.0","499721.jpg","0.0",0,0,0,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-11T01:19:38.328172Z",NA,NA,NA,"Midfielder"
593,"Pape Matar","Sarr",18,50,"6.0","482442.jpg","2.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
594,"Yang","Min-hyeok",18,45,"0.0","623095.jpg","0.0",0,0,0,FALSE,"Has joined Portsmouth on loan for the rest of the season.","2025-08-11T01:24:33.782871Z",NA,NA,NA,"Midfielder"
595,"Callum","Olusesi",18,45,"0.0","499726.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
596,"Dominic","Solanke-Mitchell",18,75,"1.0","154566.jpg","4.7",100,100,0,FALSE,"","2025-08-10T23:30:07.320877Z",NA,NA,2,"Forward"
597,"Richarlison","de Andrade",18,65,"13.0","212319.jpg","2.7",NA,NA,1,TRUE,"",NA,NA,NA,3,"Forward"
598,"Will","Lankshear",18,45,"0.0","552427.jpg","0.1",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-08-11T01:18:54.659436Z",NA,NA,NA,"Forward"
599,"Dane","Scarlett",18,45,"0.0","490145.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
673,"João Maria","Lobo Alves Palhares Costa Palhinha Gonçalves",18,55,"1.0","154296.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
600,"Alphonse","Areola",19,45,"0.0","84182.jpg","4.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
601,"Wes","Foderingham",19,40,"0.0","82143.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
602,"Krisztián","Hegyi",19,40,"0.0","483364.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
603,"El Hadji Malick","Diouf",19,45,"1.0","613804.jpg","7.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
604,"Emerson","Palmieri dos Santos",19,45,"0.0","109533.jpg","0.2",NA,NA,0,FALSE,"",NA,3,3,NA,"Defender"
605,"Maximilian","Kilman",19,45,"0.0","214048.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
606,"Konstantinos","Mavropanos",19,45,"0.0","233963.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
607,"Nayef","Aguerd",19,45,"1.0","210494.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
608,"Ollie","Scarles",19,45,"0.0","536109.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
609,"Jean-Clair","Todibo",19,45,"1.0","462116.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
610,"Aaron","Wan-Bissaka",19,45,"1.0","214590.jpg","25.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
611,"Kaelan","Casey",19,40,"0.0","518438.jpg","0.2",0,0,0,FALSE,"Has joined Swansea City on loan for the rest of the season.","2025-08-11T01:20:17.436361Z",NA,NA,NA,"Defender"
612,"Lucas","Tolentino Coelho de Lima",19,60,"2.0","224024.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,1,1,"Midfielder"
613,"Tomáš","Souček",19,60,"1.0","215439.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
614,"James","Ward-Prowse",19,60,"2.0","101178.jpg","0.4",NA,NA,0,FALSE,"",NA,2,2,3,"Midfielder"
615,"Crysencio","Summerville",19,55,"0.0","450070.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-07-21T10:00:05.129084Z",NA,NA,NA,"Midfielder"
616,"Edson","Álvarez Velázquez",19,50,"0.0","213999.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
617,"Maxwel","Cornet",19,50,"0.0","149519.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
618,"Guido","Rodríguez",19,50,"2.0","197024.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
619,"Luis Guilherme","Lira dos Santos",19,50,"0.0","577114.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
620,"George","Earthy",19,45,"0.0","490885.jpg","0.1",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-08-14T16:00:06.537170Z",NA,NA,NA,"Midfielder"
621,"Andy","Irving",19,45,"1.0","229384.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
622,"Lewis","Orford",19,45,"0.0","518442.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
623,"Freddie","Potts",19,45,"0.0","490142.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
624,"Jarrod","Bowen",19,80,"2.0","178186.jpg","16.8",NA,NA,0,FALSE,"",NA,NA,4,2,"Forward"
625,"Niclas","Füllkrug",19,60,"2.0","91889.jpg","3.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
626,"Callum","Marshall",19,45,"0.0","565431.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
659,"Kyle","Walker-Peters",19,45,"0.0","158534.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
671,"Callum","Wilson",19,60,"1.0","75115.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
679,"Mads","Hermansen",19,45,"1.0","467189.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
627,"Sam","Johnstone",20,45,"0.0","101982.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
628,"José","Malheiro de Sá",20,45,"0.0","149065.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
629,"Daniel","Bentley",20,40,"0.0","79602.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
630,"Tom","King",20,40,"0.0","138001.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
631,"Emmanuel","Agbadou",20,45,"0.0","516939.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,5,NA,"Defender"
632,"Matt","Doherty",20,45,"-1.0","87835.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
633,"Hugo","Bueno López",20,45,"1.0","490721.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
634,"Yerson","Mosquera Valdelamar",20,45,"0.0","501837.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
635,"Rodrigo","Martins Gomes",20,45,"1.0","483081.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
636,"Santiago","Ignacio Bueno",20,45,"0.0","231480.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
637,"Toti","Gomes",20,45,"0.0","510362.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
638,"Ki-Jana","Hoever",20,40,"1.0","441271.jpg","2.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
639,"Bastien","Meupiyou Menadjou",20,40,"0.0","560248.jpg","0.0",0,0,0,FALSE,"On loan to FC Alverca","2025-07-23T18:49:36.204721Z",NA,NA,NA,"Defender"
640,"Pedro","Cardoso de Lima",20,40,"0.0","641221.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
641,"Alfie","Pond",20,40,"0.0","517179.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
642,"Hwang","Hee-chan",20,60,"1.0","184754.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,1,"Midfielder"
643,"André","Trindade da Costa Neto",20,55,"4.0","509291.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
644,"Jean-Ricner","Bellegarde",20,55,"2.0","231057.jpg","0.1",NA,NA,0,FALSE,"",NA,4,4,NA,"Midfielder"
645,"Fer","López González",20,55,"1.0","643135.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
646,"João Victor","Gomes da Silva",20,55,"2.0","448089.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
647,"Gonçalo Manuel","Ganchinho Guedes",20,55,"0.0","181284.jpg","0.0",0,0,0,FALSE,"Has joined Real Sociedad permanently.","2025-08-11T01:21:19.226169Z",NA,NA,NA,"Midfielder"
648,"Marshall","Munetsi",20,55,"2.0","433312.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
649,"Boubacar","Traoré",20,50,"0.0","476502.jpg","0.0",0,0,0,FALSE,"Has joined FC Metz on loan for the rest of the season.","2025-07-25T14:53:52.740212Z",NA,NA,NA,"Midfielder"
650,"Tawanda","Chirewa",20,45,"0.0","497606.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
651,"Tom","Edozie",20,45,"0.0","596054.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
652,"Enso","González Medina",20,45,"0.0","593001.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
653,"Joe","Hodge",20,45,"0.0","240299.jpg","0.1",0,0,0,FALSE,"Signed by CD Tondela","2025-07-23T18:50:21.231185Z",NA,NA,NA,"Midfielder"
654,"Jørgen","Strand Larsen",20,65,"2.0","247412.jpg","4.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
655,"Fábio","Soares Silva",20,50,"0.0","449988.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
656,"Saša","Kalajdžić",20,50,"0.0","429414.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
657,"Leon","Chiwome",20,45,"0.0","589507.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.148649Z",NA,NA,NA,"Forward"
658,"Nathan","Fraser",20,45,"0.0","531363.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
663,"Jhon","Arias",20,55,"1.0","230376.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
682,"David","Møller Wolfe",20,45,"1.0","497949.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
