"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
415,"Sávio","Moreira de Oliveira",13,69,"0.0","510281.jpg","0.4",0,0,0,FALSE,"Thigh injury - Expected back 21 Feb","2026-01-02T00:30:11.916072Z",NA,NA,NA,"Midfielder"
416,"Bernardo","Mota Veiga de Carvalho e Silva",13,62,"3.8","165809.jpg","0.5",NA,NA,0,FALSE,"",NA,5,NA,NA,"Midfielder"
417,"Rayan","Cherki",13,66,"3.2","466052.jpg","10.0",75,100,2,FALSE,"Knock - 75% chance of playing","2026-02-02T00:30:10.807603Z",2,4,NA,"Midfielder"
418,"Jérémy","Doku",13,64,"2.8","248875.jpg","2.6",0,0,1,FALSE,"Calf injury - Expected back 11 Feb","2026-01-29T00:00:09.498877Z",NA,NA,3,"Midfielder"
420,"İlkay","Gündoğan",13,63,"0.0","59859.jpg","0.1",0,0,0,FALSE,"has joined Galatasaray permanently.","2025-09-05T08:55:41.702765Z",NA,NA,NA,"Midfielder"
421,"Rodrigo 'Rodri'","Hernandez Cascante",13,63,"2.5","220566.jpg","0.4",100,100,0,FALSE,"","2025-11-07T16:00:08.654141Z",NA,NA,NA,"Midfielder"
422,"Mateo","Kovačić",13,59,"0.0","91651.jpg","0.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-11-03T09:30:08.601064Z",NA,NA,NA,"Midfielder"
423,"Nico","González Iglesias",13,59,"1.0","465694.jpg","0.1",100,100,0,FALSE,"","2026-01-16T16:30:09.636510Z",NA,NA,NA,"Midfielder"
425,"Claudio","Echeverri",13,54,"0.0","575204.jpg","0.0",0,0,0,FALSE,"has joined Girona on loan for the rest of the season.","2025-08-21T14:03:07.217793Z",NA,NA,NA,"Midfielder"
427,"Tijjani","Reijnders",13,51,"1.8","433036.jpg","10.8",NA,NA,1,FALSE,"",NA,3,NA,NA,"Midfielder"
428,"Sverre","Nypan",13,50,"0.0","566164.jpg","0.0",100,0,0,FALSE,"","2025-08-19T13:38:08.307876Z",NA,NA,NA,"Midfielder"
429,"Kalvin","Phillips",13,47,"0.0","155405.jpg","0.1",0,NA,0,FALSE,"has joined Sheffield United on loan for the rest of the season.","2026-02-02T23:15:40.975573Z",NA,NA,NA,"Midfielder"
430,"Erling","Haaland",13,150,"3.5","223094.jpg","70.8",100,100,8,TRUE,"","2025-09-24T06:00:06.159318Z",NA,NA,1,"Forward"
736,"Gianluigi","Donnarumma",13,56,"3.2","204936.jpg","9.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
739,"Divine","Mukasa",13,44,"0.2","590039.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
740,"Stephen","Mfuni",13,39,"0.0","566213.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
742,"Ryan","McAidoo",13,45,"0.0","616288.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
763,"Charlie","Gray",13,45,"0.0","516234.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
764,"Reigan","Heskey",13,45,"0.0","580921.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
794,"Max","Alleyne",13,42,"1.2","494307.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
119,"Bryan","Mbeumo",14,84,"5.2","446008.jpg","19.6",100,100,1,FALSE,"","2025-12-13T14:30:10.989622Z",2,2,NA,"Midfielder"
431,"Altay","Bayındır",14,47,"0.0","451302.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
432,"André","Onana",14,49,"0.0","202641.jpg","0.1",0,0,0,FALSE,"has joined Trabzonspor on loan for the rest of the season.","2025-09-12T15:53:11.993916Z",NA,NA,NA,"Goalkeeper"
433,"Elyh","Harrison",14,40,"0.0","588555.jpg","0.0",0,0,0,FALSE,"On loan to Shrewsbury Town","2025-07-23T18:48:43.383466Z",NA,NA,NA,"Goalkeeper"
434,"Tom","Heaton",14,39,"0.0","21205.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
435,"Dermot","Mee",14,39,"0.0","461537.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
436,"Matthijs","de Ligt",14,49,"0.0","209365.jpg","1.9",0,0,0,FALSE,"Back injury - Expected back 10 Feb","2025-12-05T00:30:07.892711Z",NA,NA,NA,"Defender"
437,"Lisandro","Martínez",14,48,"2.2","221820.jpg","0.8",100,100,0,FALSE,"","2025-08-10T23:00:06.577034Z",NA,NA,NA,"Defender"
438,"Noussair","Mazraoui",14,49,"0.5","230001.jpg","0.2",100,100,0,FALSE,"","2025-12-13T14:30:11.618299Z",NA,NA,NA,"Defender"
439,"Diego","León Blanco",14,42,"0.0","661712.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
440,"Diogo","Dalot Teixeira",14,45,"2.2","216051.jpg","3.6",100,100,2,FALSE,"","2025-12-05T17:00:09.775964Z",NA,NA,NA,"Defender"
441,"Patrick","Dorgu",14,44,"7.0","596777.jpg","6.9",0,0,2,FALSE,"Hamstring injury - Unknown return date","2026-01-26T04:00:08.082150Z",NA,NA,NA,"Defender"
442,"Harry","Maguire",14,43,"2.8","95658.jpg","1.3",100,100,1,FALSE,"","2026-01-15T19:30:10.123534Z",NA,NA,NA,"Defender"
443,"Luke","Shaw",14,45,"2.0","106760.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
444,"Leny","Yoro",14,42,"0.5","550864.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
445,"Harry","Amass",14,40,"0.0","577974.jpg","0.1",0,0,0,FALSE,"has joined Norwich City on loan for the rest of the season.","2025-09-02T13:39:58.762783Z",NA,NA,NA,"Defender"
446,"Tyler","Fredricson",14,38,"0.0","547676.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
447,"Ayden","Heaven",14,38,"0.2","606745.jpg","2.2",100,100,0,FALSE,"","2025-10-14T13:00:06.698643Z",NA,NA,NA,"Defender"
448,"Tyrell","Malacia",14,38,"0.0","222690.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
449,"Bruno","Borges Fernandes",14,96,"8.0","141746.jpg","30.9",100,100,4,TRUE,"","2025-12-21T21:30:09.265444Z",1,1,1,"Midfielder"
450,"Matheus","Santos Carneiro da Cunha",14,80,"6.0","430871.jpg","8.6",100,100,0,FALSE,"","2025-11-25T00:00:08.817052Z",NA,NA,NA,"Midfielder"
451,"Marcus","Rashford",14,70,"0.0","176297.jpg","0.0",0,0,0,FALSE,"Has joined Barcelona on loan for the rest of the season","2025-07-24T10:12:59.455702Z",NA,NA,NA,"Midfielder"
452,"Amad","Diallo",14,62,"1.8","493250.jpg","1.7",100,100,0,FALSE,"","2025-12-13T14:30:11.647420Z",NA,NA,NA,"Midfielder"
454,"Antony","dos Santos",14,59,"0.0","467169.jpg","0.1",0,0,0,FALSE,"has joined Real Betis permanently.","2025-09-02T13:30:59.559397Z",NA,NA,NA,"Midfielder"
455,"Mason","Mount",14,59,"0.5","184341.jpg","0.3",75,100,0,FALSE,"Knock - 75% chance of playing","2026-02-02T00:30:10.910423Z",3,NA,NA,"Midfielder"
457,"Carlos Henrique","Casimiro",14,55,"5.5","61256.jpg","1.6",100,100,3,FALSE,"","2025-12-15T23:00:11.358129Z",NA,NA,NA,"Midfielder"
458,"Kobbie","Mainoo",14,46,"3.2","516895.jpg","0.7",100,100,0,FALSE,"","2026-01-15T19:30:10.140014Z",NA,NA,NA,"Midfielder"
459,"Manuel","Ugarte Ribeiro",14,47,"1.0","232112.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
460,"Toby","Collyer",14,45,"0.0","490881.jpg","0.0",0,100,0,FALSE,"has joined Hull City on loan for the rest of the season.","2026-02-02T13:41:44.377020Z",NA,NA,NA,"Midfielder"
461,"Jayce","Fitzgerald",14,43,"0.0","556639.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
462,"Jack","Fletcher",14,43,"0.0","547037.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
463,"Sékou","Koné",14,43,"0.0","618873.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
464,"Jack","Moorhouse",14,45,"0.0","559684.jpg","0.0",0,0,0,FALSE,"has joined Leyton Orient on loan for the rest of the season.","2025-09-22T21:21:54.592776Z",NA,NA,NA,"Midfielder"
465,"Rasmus","Højlund",14,63,"0.0","497894.jpg","0.3",0,0,0,FALSE,"has joined Napoli on loan for the rest of the season.","2025-09-02T13:30:59.575548Z",NA,NA,NA,"Forward"
466,"Joshua","Zirkzee",14,58,"0.2","458249.jpg","0.4",100,75,0,FALSE,"","2026-01-22T13:30:10.394946Z",NA,NA,NA,"Forward"
467,"Chido","Obi",14,42,"0.0","596047.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
468,"Ethan","Wheatley",14,45,"0.0","575034.jpg","0.1",0,100,0,FALSE,"has joined Bradford City on loan for the rest of the season.","2026-02-02T23:17:05.663726Z",NA,NA,NA,"Forward"
681,"Benjamin","Sesko",14,72,"5.0","485711.jpg","3.4",100,100,2,FALSE,"","2025-11-08T18:30:09.316829Z",NA,NA,NA,"Forward"
733,"Senne","Lammens",14,50,"2.8","465247.jpg","1.9",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
755,"Shea","Lacey",14,45,"0.2","576628.jpg","0.0",100,100,0,FALSE,"","2026-01-11T22:30:11.118984Z",NA,NA,NA,"Midfielder"
769,"Bendito","Mantato",14,45,"0.0","576620.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
771,"Tyler","Fletcher",14,44,"0.0","519913.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
788,"Godwill","Kukonki",14,40,"0.0","576637.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
52,"Jacob","Ramsey",15,53,"0.8","232653.jpg","0.2",100,100,0,FALSE,"","2025-08-31T01:30:07.565346Z",NA,NA,NA,"Midfielder"
135,"Yoane","Wissa",15,73,"1.2","216646.jpg","0.8",100,100,0,FALSE,"","2025-12-01T13:00:07.211962Z",NA,NA,NA,"Forward"
469,"Nick","Pope",15,51,"3.0","98747.jpg","4.9",100,100,1,FALSE,"","2025-11-30T11:00:09.029807Z",NA,NA,NA,"Goalkeeper"
471,"Mark","Gillespie",15,39,"0.0","81441.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
472,"Odysseas","Vlachodimos",15,40,"0.0","111452.jpg","0.0",0,0,0,FALSE,"Has joined Sevilla on loan for the rest of the season.","2025-08-13T15:41:50.078613Z",NA,NA,NA,"Goalkeeper"
473,"Lewis","Hall",15,53,"4.2","487838.jpg","3.0",100,100,1,FALSE,"","2026-01-02T13:00:09.395222Z",4,NA,NA,"Defender"
474,"Fabian","Schär",15,52,"0.8","119471.jpg","1.3",0,0,0,FALSE,"Ankle injury - Expected back 18 Apr","2026-01-09T17:30:12.168949Z",NA,3,4,"Defender"
475,"Sven","Botman",15,49,"3.0","220237.jpg","0.4",100,100,0,FALSE,"","2025-11-28T18:30:07.166361Z",NA,NA,NA,"Defender"
476,"Dan","Burn",15,50,"0.2","78916.jpg","3.2",100,100,1,FALSE,"","2025-12-15T01:30:08.656752Z",NA,NA,NA,"Defender"
477,"Tino","Livramento",15,49,"0.2","441191.jpg","2.0",0,0,0,FALSE,"Hamstring injury - Expected back 14 Mar","2026-01-11T18:30:10.919432Z",NA,NA,NA,"Defender"
478,"Kieran","Trippier",15,49,"2.0","77794.jpg","1.3",100,100,0,FALSE,"","2025-11-28T18:30:07.183281Z",2,2,NA,"Defender"
479,"Emil","Krafth",15,43,"0.0","111773.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-11-28T19:00:08.647206Z",NA,NA,NA,"Defender"
480,"Jamaal","Lascelles",15,43,"0.0","101148.jpg","0.0",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2025-12-19T14:00:09.135296Z",NA,NA,NA,"Defender"
481,"Alex","Murphy",15,38,"0.2","545477.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
482,"Harrison","Ashby",15,39,"0.0","441024.jpg","0.1",0,0,0,FALSE,"has joined Bradford City on loan for the rest of the season.","2026-01-15T12:50:45.925899Z",NA,NA,NA,"Defender"
483,"Miodrag","Pivaš",15,38,"0.0","578512.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
484,"Matt","Targett",15,40,"0.0","169359.jpg","0.1",0,0,0,FALSE,"has joined Middlesbrough on loan for the rest of the season.","2025-09-02T12:49:12.555659Z",NA,NA,NA,"Defender"
485,"Anthony","Gordon",15,73,"3.0","232826.jpg","3.5",100,100,1,FALSE,"","2025-11-06T09:30:08.733043Z",NA,NA,2,"Midfielder"
486,"Anthony","Elanga",15,65,"1.0","449434.jpg","2.6",100,100,0,FALSE,"","2026-01-15T19:30:10.210181Z",NA,NA,NA,"Midfielder"
487,"Harvey","Barnes",15,61,"5.5","201666.jpg","1.5",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Midfielder"
488,"Bruno","Guimarães Rodriguez Moura",15,71,"3.5","208706.jpg","15.0",75,100,3,TRUE,"Ankle injury - 75% chance of playing","2026-02-01T11:30:09.463676Z",NA,NA,NA,"Midfielder"
489,"Jacob","Murphy",15,59,"0.5","114243.jpg","0.6",100,100,0,FALSE,"","2026-01-14T01:00:09.974413Z",NA,NA,NA,"Midfielder"
490,"Joelinton Cássio","Apolinário de Lira",15,59,"2.8","180974.jpg","0.3",0,0,0,FALSE,"Groin Injury - Unknown return date","2026-01-26T04:00:08.181421Z",NA,NA,NA,"Midfielder"
491,"Sandro","Tonali",15,53,"2.2","432422.jpg","1.0",100,100,0,FALSE,"","2025-12-03T12:00:08.874410Z",1,1,NA,"Midfielder"
492,"Antoñito","Cordero Campillo",15,49,"0.0","640108.jpg","0.0",0,0,0,FALSE,"has joined Cadiz on loan for the rest of the season.","2025-09-22T21:20:47.006379Z",NA,NA,NA,"Midfielder"
494,"Joe","Willock",15,50,"0.8","200089.jpg","0.1",100,100,0,FALSE,"","2025-08-10T23:30:07.136690Z",NA,NA,NA,"Midfielder"
495,"Isaac","Hayden",15,45,"0.0","153127.jpg","0.0",0,0,0,FALSE,"Has departed the club as a free agent.","2025-08-11T01:17:33.103826Z",NA,NA,NA,"Midfielder"
496,"Garang","Kuol",15,44,"0.0","564510.jpg","0.0",0,0,0,FALSE,"has joined Sparta Prague permanently.","2025-09-22T21:20:47.021681Z",NA,NA,NA,"Midfielder"
497,"Lewis","Miley",15,45,"1.8","547719.jpg","3.4",100,100,1,FALSE,"","2025-10-13T11:30:08.705391Z",NA,NA,NA,"Midfielder"
498,"Joe","White",15,45,"0.0","461484.jpg","0.0",0,0,0,FALSE,"has joined Bradford City on loan for the rest of the season.","2026-01-15T12:50:45.940034Z",NA,NA,NA,"Midfielder"
500,"William","Osula",15,54,"0.2","538207.jpg","0.2",100,100,0,FALSE,"","2025-11-06T09:30:08.761577Z",NA,NA,NA,"Forward"
501,"Sean","Neave",15,43,"0.0","599303.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
674,"Aaron","Ramsdale",15,48,"0.0","225321.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
684,"Malick","Thiaw",15,51,"2.2","465642.jpg","5.4",NA,NA,3,FALSE,"",NA,NA,NA,NA,"Defender"
689,"Seung-Soo","Park",15,43,"0.0","623110.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
714,"Nick","Woltemade",15,70,"2.2","470313.jpg","10.3",NA,NA,1,FALSE,"",NA,NA,NA,3,"Forward"
753,"John","Ruddy",15,40,"0.0","19236.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
765,"Leo","Shahar",15,40,"0.0","553746.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
772,"Sam","Alabi",15,45,"0.0","666607.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
12,"Oleksandr","Zinchenko",16,49,"0.0","206325.jpg","0.2",100,100,0,FALSE,"","2026-01-07T11:30:11.012783Z",NA,NA,NA,"Defender"
400,"Stefan","Ortega Moreno",16,47,"0.0","88248.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
426,"James","McAtee",16,50,"0.0","432714.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
502,"Matz","Sels",16,46,"5.0","85633.jpg","5.6",75,100,0,FALSE,"Groin Injury - 75% chance of playing","2026-02-02T00:30:11.021589Z",NA,NA,NA,"Goalkeeper"
503,"Carlos Miguel","dos Santos Pereira",16,40,"0.0","475123.jpg","0.1",0,0,0,FALSE,"Has joined Palmeiras permanently.","2025-08-20T13:32:34.630338Z",NA,NA,NA,"Goalkeeper"
504,"Matt","Turner",16,40,"0.0","224068.jpg","0.1",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:18:09.881299Z",NA,NA,NA,"Goalkeeper"
505,"Nikola","Milenković",16,51,"4.8","227444.jpg","3.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
506,"Murillo","Costa dos Santos",16,52,"5.0","575476.jpg","2.1",100,100,1,FALSE,"","2026-01-23T16:00:07.559469Z",NA,3,NA,"Defender"
507,"Ola","Aina",16,47,"5.0","159506.jpg","2.2",100,100,1,FALSE,"","2025-09-11T06:30:07.556962Z",NA,NA,NA,"Defender"
508,"Neco","Williams",16,47,"4.0","215136.jpg","3.1",0,NA,2,FALSE,"Suspended until 11 Feb","2026-02-02T00:30:11.039075Z",4,NA,NA,"Defender"
509,"David","Mota Veiga Teixeira do Carmo",16,45,"0.0","451432.jpg","0.0",0,0,0,FALSE,"has joined Real Oviedo on loan for the rest of the season.","2025-09-02T13:08:17.187888Z",NA,NA,NA,"Defender"
510,"Jair","Paula da Cunha Filho",16,42,"0.0","575458.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
511,"Felipe","Rodrigues da Silva",16,43,"0.8","485047.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
512,"Omar","Richards",16,45,"0.0","204822.jpg","0.0",0,0,0,FALSE,"has joined Rio Ave on loan for the rest of the season.","2025-09-02T12:23:02.662537Z",NA,NA,NA,"Defender"
513,"Zach","Abbott",16,38,"0.0","549067.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
514,"Willy","Boly",16,38,"0.0","90585.jpg","0.4",100,100,0,FALSE,"","2025-12-13T14:30:11.773577Z",NA,NA,NA,"Defender"
515,"Morgan","Gibbs-White",16,73,"6.5","222531.jpg","3.5",100,100,0,FALSE,"","2025-11-27T10:00:07.108311Z",NA,2,2,"Midfielder"
516,"Callum","Hudson-Odoi",16,57,"2.2","209046.jpg","0.8",100,100,1,FALSE,"","2026-01-04T21:30:13.057175Z",NA,NA,NA,"Midfielder"
517,"Elliot","Anderson",16,53,"6.0","215379.jpg","5.1",NA,NA,0,FALSE,"",NA,2,NA,4,"Midfielder"
518,"João Pedro","Ferreira da Silva",16,54,"0.0","510500.jpg","0.0",0,0,0,FALSE,"has joined Besiktas on loan for the rest of the season.","2025-09-12T15:53:40.376767Z",NA,NA,NA,"Midfielder"
519,"Nicolás","Domínguez",16,50,"4.2","250199.jpg","0.0",100,100,0,FALSE,"","2025-12-15T01:30:08.723436Z",3,NA,NA,"Midfielder"
520,"Lewis","O'Brien",16,50,"0.0","243345.jpg","0.0",0,0,0,FALSE,"Has joined Wrexham permanently.","2025-07-25T14:55:12.030109Z",NA,NA,NA,"Midfielder"
521,"Ibrahim","Sangaré",16,49,"2.5","210462.jpg","0.1",100,100,1,FALSE,"","2025-12-13T14:30:11.791163Z",NA,NA,NA,"Midfielder"
522,"Ryan","Yates",16,47,"0.2","204968.jpg","0.1",100,100,0,FALSE,"","2025-12-06T20:30:09.569234Z",NA,NA,NA,"Midfielder"
523,"Eric","da Silva Moreira",16,45,"0.0","569014.jpg","0.1",100,100,0,FALSE,"","2025-09-02T12:23:02.683095Z",NA,NA,NA,"Midfielder"
524,"Marko","Stamenić",16,45,"0.0","495161.jpg","0.0",0,0,0,FALSE,"Has joined Swansea City permanently.","2025-08-20T13:32:34.645399Z",NA,NA,NA,"Midfielder"
525,"Chris","Wood",16,72,"0.0","60689.jpg","4.7",0,0,1,FALSE,"Knee injury - Unknown return date","2025-10-24T09:00:08.418318Z",NA,NA,1,"Forward"
526,"Igor Jesus","Maciel da Cruz",16,58,"3.8","482973.jpg","1.4",100,100,0,FALSE,"","2026-01-23T16:00:07.578702Z",NA,NA,3,"Forward"
527,"Taiwo","Awoniyi",16,52,"1.5","210156.jpg","0.3",100,100,0,FALSE,"","2025-11-20T17:00:08.462155Z",NA,NA,NA,"Forward"
669,"Dan","Ndoye",16,55,"0.5","456512.jpg","0.7",100,100,0,FALSE,"","2025-12-23T00:30:11.580251Z",NA,NA,NA,"Midfielder"
675,"Angus","Gunn",16,40,"0.2","107265.jpg","1.2",100,100,0,FALSE,"","2025-10-31T00:00:09.154875Z",NA,NA,NA,"Goalkeeper"
693,"Omari","Hutchinson",16,54,"0.8","503301.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
696,"Arnaud","Kalimuendo",16,60,"0.0","465680.jpg","0.1",0,0,0,FALSE,"has joined Eintracht Frankfurt on loan for the rest of the season.","2026-01-08T10:36:01.900811Z",NA,NA,NA,"Forward"
715,"John Victor","Maciel Furtado",16,40,"0.0","221389.jpg","0.4",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2026-01-04T21:30:13.580158Z",NA,NA,NA,"Goalkeeper"
716,"Nicolò","Savona",16,45,"0.0","500151.jpg","0.1",0,0,1,FALSE,"Knee injury - Unknown return date","2026-01-29T23:00:10.460624Z",NA,NA,NA,"Defender"
729,"Luis Eduardo","Soares da Silva",16,45,"0.0","560441.jpg","0.0",100,100,0,FALSE,"","2025-09-05T08:56:15.818633Z",NA,NA,NA,"Defender"
734,"Dilane","Bakwa",16,59,"0.2","476887.jpg","0.0",100,100,0,FALSE,"","2025-10-24T09:00:08.676633Z",NA,NA,NA,"Midfielder"
805,"Lorenzo","Lucca",16,55,"0.0","469130.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
814,"Luca","Netz",16,45,"0.0","470315.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
528,"Anthony","Patterson",17,42,"0.0","232571.jpg","0.2",0,NA,0,FALSE,"has joined Millwall on loan for the rest of the season.","2026-02-02T13:42:27.821481Z",NA,NA,NA,"Goalkeeper"
529,"Simon","Moore",17,39,"0.0","74854.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
530,"Blondy","Nna Noukeu",17,39,"0.0","490000.jpg","0.1",0,0,0,FALSE,"has joined US Boulogne CO permanently.","2026-01-19T15:39:01.997919Z",NA,NA,NA,"Goalkeeper"
531,"Daniel","Ballard",17,46,"4.0","223827.jpg","3.1",100,100,2,FALSE,"","2025-12-28T21:30:09.047270Z",NA,NA,NA,"Defender"
532,"Trai","Hume",17,45,"1.5","487676.jpg","0.3",NA,NA,1,FALSE,"",NA,2,NA,NA,"Defender"
533,"Aji","Alese",17,40,"0.0","220684.jpg","0.0",0,0,0,FALSE,"has joined Portsmouth on loan for the rest of the season.","2025-07-21T10:00:05.007315Z",NA,NA,NA,"Defender"
534,"Joe","Anderson",17,38,"0.0","232820.jpg","0.3",0,0,0,FALSE,"has joined Barrow FC permanently.","2026-01-19T15:39:02.016630Z",NA,NA,NA,"Defender"
535,"Dennis","Cirkin",17,40,"0.8","461195.jpg","0.1",100,100,0,FALSE,"","2025-07-21T10:00:05.027113Z",NA,NA,NA,"Defender"
536,"Leo Fuhr","Hjelde",17,40,"0.0","477547.jpg","0.0",0,100,0,FALSE,"has joined Sheffield United on loan for the rest of the season.","2026-02-02T23:16:50.069434Z",NA,NA,NA,"Defender"
537,"Niall","Huggins",17,40,"0.0","492066.jpg","0.1",0,0,0,FALSE,"has joined Wycombe Wanderers on loan for the rest of the season.","2025-09-02T13:34:00.250364Z",NA,NA,NA,"Defender"
538,"Zak","Johnson",17,38,"0.0","514613.jpg","0.2",0,0,0,FALSE,"has joined York City on loan for the rest of the season.","2026-01-15T12:51:52.939823Z",NA,NA,NA,"Defender"
539,"Luke","O'Nien",17,40,"0.8","167512.jpg","0.1",100,100,0,FALSE,"","2025-12-06T20:30:09.638471Z",NA,NA,NA,"Defender"
540,"Timothée","Pembélé",17,39,"0.0","465702.jpg","0.3",0,0,0,FALSE,"has joined Le Havre AC on loan for the rest of the season.","2026-01-07T10:24:08.787432Z",NA,NA,NA,"Defender"
541,"Reinildo","Mandava",17,38,"3.0","434399.jpg","2.9",100,100,2,FALSE,"","2026-01-15T19:30:10.289748Z",NA,NA,NA,"Defender"
542,"Jenson","Seelt",17,40,"0.0","519634.jpg","0.1",0,0,0,FALSE,"has joined Wolfsburg on loan for the rest of the season.","2025-09-02T13:40:22.421351Z",NA,NA,NA,"Defender"
543,"Simon","Adingra",17,49,"0.2","535818.jpg","0.4",0,NA,0,FALSE,"has joined AS Monaco on loan for the rest of the season.","2026-02-02T23:16:50.111189Z",NA,NA,NA,"Midfielder"
544,"Habib","Diarra",17,53,"3.5","547027.jpg","0.0",100,100,1,FALSE,"","2025-12-20T23:30:08.955091Z",NA,NA,1,"Midfielder"
545,"Patrick","Roberts",17,54,"0.0","124165.jpg","0.0",0,0,0,FALSE,"has joined Birmingham City permanently.","2025-09-02T13:33:32.438579Z",NA,NA,NA,"Midfielder"
546,"Milan","Aleksić",17,49,"0.0","626844.jpg","0.0",100,100,0,FALSE,"","2025-09-08T09:11:30.805435Z",NA,NA,NA,"Midfielder"
547,"Enzo","Le Fée",17,49,"3.8","484420.jpg","1.4",100,100,2,FALSE,"","2025-09-13T21:30:08.349570Z",3,2,2,"Midfielder"
548,"Romaine","Mundle",17,49,"1.2","461199.jpg","0.0",100,100,0,FALSE,"","2025-08-10T23:30:07.214806Z",NA,3,NA,"Midfielder"
549,"Dan","Neil",17,48,"0.2","223336.jpg","0.0",0,0,0,FALSE,"has joined Ipswich Town on loan for the rest of the season.","2026-01-27T16:48:20.506094Z",NA,NA,NA,"Midfielder"
550,"Ian","Poveda-Ocampo",17,48,"0.0","215460.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
551,"Chris","Rigg",17,47,"0.2","554197.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
552,"Noah","Sadiki",17,49,"2.8","577669.jpg","0.1",100,100,0,FALSE,"","2025-12-13T14:30:11.905086Z",NA,NA,NA,"Midfielder"
553,"Chemsdine","Talbi",17,49,"2.2","549912.jpg","0.1",100,100,0,FALSE,"","2025-12-13T14:30:11.920590Z",NA,NA,NA,"Midfielder"
