"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
468,"Ethan","Wheatley",14,45,"0.0","575034.jpg","0.1",0,0,0,FALSE,"has joined Northampton Town on loan for the rest of the season.","2025-09-22T21:18:26.096577Z",NA,NA,NA,"Forward"
681,"Benjamin","Sesko",14,73,"5.5","485711.jpg","5.2",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Forward"
733,"Senne","Lammens",14,50,"3.5","465247.jpg","1.0",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
52,"Jacob","Ramsey",15,53,"0.2","232653.jpg","0.2",100,100,0,FALSE,"","2025-08-31T01:30:07.565346Z",NA,NA,NA,"Midfielder"
135,"Yoane","Wissa",15,74,"0.0","216646.jpg","0.5",0,0,0,FALSE,"Knee injury - Expected back 09 Nov","2025-09-12T10:00:06.619832Z",NA,NA,1,"Forward"
469,"Nick","Pope",15,52,"3.5","98747.jpg","12.1",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
471,"Mark","Gillespie",15,40,"0.0","81441.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
472,"Odysseas","Vlachodimos",15,40,"0.0","111452.jpg","0.0",0,0,0,FALSE,"Has joined Sevilla on loan for the rest of the season.","2025-08-13T15:41:50.078613Z",NA,NA,NA,"Goalkeeper"
473,"Lewis","Hall",15,52,"0.0","487838.jpg","0.8",0,0,0,FALSE,"Hamstring injury - Expected back 09 Nov","2025-10-06T07:30:08.142766Z",2,NA,NA,"Defender"
474,"Fabian","Schär",15,54,"0.2","119471.jpg","1.9",100,100,0,FALSE,"","2025-09-19T11:30:08.392759Z",NA,2,4,"Defender"
475,"Sven","Botman",15,49,"3.0","220237.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
476,"Dan","Burn",15,51,"3.8","78916.jpg","10.8",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
477,"Tino","Livramento",15,50,"1.5","441191.jpg","3.6",0,0,0,FALSE,"Knee injury - Expected back 22 Nov","2025-09-29T00:30:06.563882Z",NA,NA,NA,"Defender"
478,"Kieran","Trippier",15,50,"2.2","77794.jpg","2.7",100,100,0,FALSE,"","2025-09-19T11:30:08.407420Z",1,1,NA,"Defender"
479,"Emil","Krafth",15,44,"0.0","111773.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
480,"Jamaal","Lascelles",15,43,"0.0","101148.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
481,"Alex","Murphy",15,39,"0.0","545477.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
482,"Harrison","Ashby",15,39,"0.0","441024.jpg","0.1",0,0,0,FALSE,"Thigh injury - Unknown return date","2025-10-17T14:00:10.381414Z",NA,NA,NA,"Defender"
483,"Miodrag","Pivaš",15,39,"0.0","578512.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
484,"Matt","Targett",15,40,"0.0","169359.jpg","0.2",0,0,0,FALSE,"has joined Middlesbrough on loan for the rest of the season.","2025-09-02T12:49:12.555659Z",NA,NA,NA,"Defender"
485,"Anthony","Gordon",15,75,"2.5","232826.jpg","3.2",100,100,0,FALSE,"","2025-08-25T23:00:08.176199Z",3,NA,3,"Midfielder"
486,"Anthony","Elanga",15,68,"1.5","449434.jpg","4.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
487,"Harvey","Barnes",15,64,"1.0","201666.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
488,"Bruno","Guimarães Rodriguez Moura",15,65,"7.0","208706.jpg","2.7",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
489,"Jacob","Murphy",15,61,"3.2","114243.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
490,"Joelinton Cássio","Apolinário de Lira",15,59,"2.8","180974.jpg","0.3",100,100,0,FALSE,"","2025-10-17T13:00:11.069838Z",NA,NA,NA,"Midfielder"
491,"Sandro","Tonali",15,54,"3.0","432422.jpg","1.4",100,75,0,FALSE,"","2025-10-24T10:30:09.210286Z",4,5,NA,"Midfielder"
492,"Antoñito","Cordero Campillo",15,49,"0.0","640108.jpg","0.0",0,0,0,FALSE,"has joined KVC Westerlo on loan for the rest of the season.","2025-09-22T21:20:47.006379Z",NA,NA,NA,"Midfielder"
494,"Joe","Willock",15,50,"0.0","200089.jpg","0.1",100,100,0,FALSE,"","2025-08-10T23:30:07.136690Z",NA,NA,NA,"Midfielder"
495,"Isaac","Hayden",15,45,"0.0","153127.jpg","0.0",0,0,0,FALSE,"Has departed the club as a free agent.","2025-08-11T01:17:33.103826Z",NA,NA,NA,"Midfielder"
496,"Garang","Kuol",15,44,"0.0","564510.jpg","0.0",0,0,0,FALSE,"has joined Sparta Prague permanently.","2025-09-22T21:20:47.021681Z",NA,NA,NA,"Midfielder"
497,"Lewis","Miley",15,44,"1.8","547719.jpg","2.1",100,100,0,FALSE,"","2025-10-13T11:30:08.705391Z",NA,NA,NA,"Midfielder"
498,"Joe","White",15,45,"0.0","461484.jpg","0.0",0,0,0,FALSE,"Has joined Leyton Orient on loan for the rest of the season.","2025-07-30T14:07:15.215025Z",NA,NA,NA,"Midfielder"
500,"William","Osula",15,55,"1.8","538207.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
501,"Sean","Neave",15,44,"0.0","599303.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
674,"Aaron","Ramsdale",15,48,"0.0","225321.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
684,"Malick","Thiaw",15,49,"3.5","465642.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
689,"Seung-Soo","Park",15,44,"0.0","623110.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
714,"Nick","Woltemade",15,75,"5.8","470313.jpg","22.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
12,"Oleksandr","Zinchenko",16,49,"0.8","206325.jpg","0.3",50,50,0,FALSE,"Muscle injury - 50% chance of playing","2025-10-24T09:00:07.804001Z",NA,NA,NA,"Defender"
426,"James","McAtee",16,52,"0.2","432714.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
502,"Matz","Sels",16,48,"2.2","85633.jpg","9.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
503,"Carlos Miguel","dos Santos Pereira",16,40,"0.0","475123.jpg","0.1",0,0,0,FALSE,"Has joined Palmeiras permanently.","2025-08-20T13:32:34.630338Z",NA,NA,NA,"Goalkeeper"
504,"Matt","Turner",16,40,"0.0","224068.jpg","0.1",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:18:09.881299Z",NA,NA,NA,"Goalkeeper"
505,"Nikola","Milenković",16,53,"1.5","227444.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
506,"Murillo","Costa dos Santos",16,53,"0.5","575476.jpg","2.1",100,100,0,FALSE,"","2025-10-03T14:00:09.032869Z",NA,3,NA,"Defender"
507,"Ola","Aina",16,48,"0.0","159506.jpg","2.8",0,0,0,FALSE,"Hamstring injury - Expected back 13 Dec","2025-09-11T06:30:07.556962Z",NA,NA,NA,"Defender"
508,"Neco","Williams",16,48,"0.8","215136.jpg","3.9",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
509,"David","Mota Veiga Teixeira do Carmo",16,45,"0.0","451432.jpg","0.0",0,0,0,FALSE,"has joined Real Oviedo on loan for the rest of the season.","2025-09-02T13:08:17.187888Z",NA,NA,NA,"Defender"
510,"Jair","Paula da Cunha Filho",16,43,"0.8","575458.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
511,"Felipe","Rodrigues da Silva",16,44,"1.2","485047.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
512,"Omar","Richards",16,45,"0.0","204822.jpg","0.0",0,0,0,FALSE,"has joined Rio Ave on loan for the rest of the season.","2025-09-02T12:23:02.662537Z",NA,NA,NA,"Defender"
513,"Zach","Abbott",16,39,"0.0","549067.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
514,"Willy","Boly",16,39,"0.0","90585.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
515,"Morgan","Gibbs-White",16,73,"2.2","222531.jpg","3.0",NA,NA,0,FALSE,"",NA,NA,2,2,"Midfielder"
516,"Callum","Hudson-Odoi",16,58,"1.0","209046.jpg","0.8",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
517,"Elliot","Anderson",16,53,"2.5","215379.jpg","3.2",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
518,"João Pedro","Ferreira da Silva",16,54,"0.0","510500.jpg","0.0",0,0,0,FALSE,"has joined Besiktas on loan for the rest of the season.","2025-09-12T15:53:40.376767Z",NA,NA,NA,"Midfielder"
519,"Nicolás","Domínguez",16,50,"0.2","250199.jpg","0.0",100,100,0,FALSE,"","2025-07-21T10:00:04.988497Z",NA,NA,NA,"Midfielder"
520,"Lewis","O'Brien",16,50,"0.0","243345.jpg","0.0",0,0,0,FALSE,"Has joined Wrexham permanently.","2025-07-25T14:55:12.030109Z",NA,NA,NA,"Midfielder"
521,"Ibrahim","Sangaré",16,49,"0.2","210462.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
522,"Ryan","Yates",16,48,"0.5","204968.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
523,"Eric","da Silva Moreira",16,45,"0.0","569014.jpg","0.1",0,0,0,FALSE,"has joined Rio Ave on loan for the rest of the season.","2025-09-02T12:23:02.683095Z",NA,NA,NA,"Midfielder"
524,"Marko","Stamenić",16,45,"0.0","495161.jpg","0.0",0,0,0,FALSE,"Has joined Swansea City permanently.","2025-08-20T13:32:34.645399Z",NA,NA,NA,"Midfielder"
525,"Chris","Wood",16,72,"1.2","60689.jpg","7.8",50,50,1,FALSE,"Knee injury - 50% chance of playing","2025-10-24T09:00:08.418318Z",NA,NA,1,"Forward"
526,"Igor Jesus","Maciel da Cruz",16,58,"1.0","482973.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
527,"Taiwo","Awoniyi",16,52,"0.5","210156.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
669,"Dan","Ndoye",16,58,"1.2","456512.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
675,"Angus","Gunn",16,40,"0.0","107265.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
693,"Omari","Hutchinson",16,54,"0.8","503301.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
696,"Arnaud","Kalimuendo",16,60,"0.5","465680.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
699,"Douglas Luiz","Soares de Paulo",16,50,"0.2","230046.jpg","0.1",100,100,0,FALSE,"","2025-09-24T22:30:08.479417Z",NA,NA,NA,"Midfielder"
715,"John Victor","Maciel Furtado",16,40,"0.0","221389.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
716,"Nicolò","Savona",16,45,"0.8","500151.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
729,"Luis Eduardo","Soares da Silva",16,45,"0.0","560441.jpg","0.0",0,0,0,FALSE,"has joined Botafogo on loan for the rest of the season.","2025-09-05T08:56:15.818633Z",NA,NA,NA,"Defender"
734,"Dilane","Bakwa",16,60,"0.8","476887.jpg","0.0",0,0,0,FALSE,"Knock - Unknown return date","2025-10-24T09:00:08.676633Z",NA,NA,NA,"Midfielder"
528,"Anthony","Patterson",17,43,"0.0","232571.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
529,"Simon","Moore",17,40,"0.0","74854.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
530,"Blondy","Nna Noukeu",17,40,"0.0","490000.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
531,"Daniel","Ballard",17,46,"4.0","223827.jpg","2.4",100,100,1,FALSE,"","2025-08-23T22:30:06.243330Z",NA,NA,NA,"Defender"
532,"Trai","Hume",17,45,"5.0","487676.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,4,NA,"Defender"
533,"Aji","Alese",17,40,"0.0","220684.jpg","0.0",50,0,0,FALSE,"Shoulder injury - 50% chance of playing","2025-07-21T10:00:05.007315Z",NA,NA,NA,"Defender"
534,"Joe","Anderson",17,39,"0.0","232820.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
535,"Dennis","Cirkin",17,40,"0.0","461195.jpg","0.0",50,0,0,FALSE,"Wrist Injury - 50% chance of playing","2025-07-21T10:00:05.027113Z",NA,NA,NA,"Defender"
536,"Leo Fuhr","Hjelde",17,40,"0.0","477547.jpg","0.0",50,0,0,FALSE,"Achilles injury - 50% chance of playing","2025-07-21T10:00:05.047173Z",NA,NA,NA,"Defender"
537,"Niall","Huggins",17,40,"0.0","492066.jpg","0.1",0,0,0,FALSE,"has joined Wycombe Wanderers on loan for the rest of the season.","2025-09-02T13:34:00.250364Z",NA,NA,NA,"Defender"
538,"Zak","Johnson",17,39,"0.0","514613.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
539,"Luke","O'Nien",17,40,"0.0","167512.jpg","0.0",100,100,0,FALSE,"","2025-07-21T10:00:05.068622Z",NA,NA,4,"Defender"
540,"Timothée","Pembélé",17,39,"0.0","465702.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
541,"Reinildo","Mandava",17,40,"0.5","434399.jpg","4.6",100,100,0,FALSE,"","2025-09-21T22:30:06.385468Z",NA,NA,NA,"Defender"
542,"Jenson","Seelt",17,40,"0.0","519634.jpg","0.1",0,0,0,FALSE,"has joined Wolfsburg on loan for the rest of the season.","2025-09-02T13:40:22.421351Z",NA,NA,NA,"Defender"
543,"Simon","Adingra",17,52,"0.5","535818.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
544,"Habib","Diarra",17,54,"0.0","547027.jpg","0.0",0,0,0,FALSE,"Groin Injury - Expected back 03 Dec","2025-09-21T22:30:06.402407Z",NA,NA,NA,"Midfielder"
545,"Patrick","Roberts",17,54,"0.0","124165.jpg","0.0",0,0,0,FALSE,"has joined Birmingham City on loan for the rest of the season.","2025-09-02T13:33:32.438579Z",4,NA,2,"Midfielder"
546,"Milan","Aleksić",17,49,"0.0","626844.jpg","0.0",0,0,0,FALSE,"has joined Cracovia on loan for the rest of the season.","2025-09-08T09:11:30.805435Z",NA,NA,NA,"Midfielder"
547,"Enzo","Le Fée",17,49,"2.8","484420.jpg","0.4",100,100,1,FALSE,"","2025-09-13T21:30:08.349570Z",2,2,NA,"Midfielder"
548,"Romaine","Mundle",17,49,"0.0","461199.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Expected back 22 Nov","2025-08-10T23:30:07.214806Z",3,3,NA,"Midfielder"
549,"Dan","Neil",17,48,"0.2","223336.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
550,"Ian","Poveda-Ocampo",17,48,"0.0","215460.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
551,"Chris","Rigg",17,48,"1.2","554197.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
552,"Noah","Sadiki",17,50,"2.0","577669.jpg","0.1",100,100,0,FALSE,"","2025-10-14T21:30:07.514008Z",NA,NA,NA,"Midfielder"
553,"Chemsdine","Talbi",17,50,"4.0","549912.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
554,"Abdoullah","Ba",17,44,"0.0","477851.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
555,"Alan","Browne",17,45,"0.0","171422.jpg","0.0",0,0,0,FALSE,"has joined Middlesbrough on loan for the rest of the season.","2025-09-02T13:31:41.354124Z",NA,NA,NA,"Midfielder"
556,"Pierre","Ekwah Elimby",17,45,"0.0","458297.jpg","0.0",0,0,0,FALSE,"Has joined AS Saint-Etienne permanently.","2025-08-14T14:03:00.702056Z",NA,NA,NA,"Midfielder"
557,"Harrison","Jones",17,44,"0.0","547410.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
558,"Jay","Matete",17,44,"0.0","493837.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
559,"Nectarios","Triantis",17,44,"0.0","500696.jpg","0.0",0,0,0,FALSE,"has joined Minnesota United permanently.","2025-09-22T21:19:57.157510Z",NA,NA,NA,"Midfielder"
560,"Wilson","Isidor",17,56,"3.0","437505.jpg","3.1",NA,NA,1,FALSE,"",NA,NA,NA,3,"Forward"
561,"Eliezer","Mayenda Dossou",17,55,"0.5","564406.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
562,"Ahmed","Abdullahi",17,43,"0.0","611975.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
563,"Luís Hemir","Silva Semedo",17,44,"0.0","551153.jpg","0.1",0,0,0,FALSE,"has joined Moreirense on loan for the rest of the season.","2025-09-22T21:17:57.534387Z",NA,NA,NA,"Forward"
564,"Nazarii","Rusyn",17,44,"0.0","440955.jpg","0.1",0,0,0,FALSE,"has joined Arka on loan for the rest of the season.","2025-09-05T08:56:38.449926Z",NA,NA,NA,"Forward"
668,"Granit","Xhaka",17,51,"4.8","84450.jpg","4.8",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
670,"Robin","Roefs",17,46,"5.8","498016.jpg","6.1",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Goalkeeper"
678,"Arthur","Masuaku",17,39,"0.0","105717.jpg","0.8",100,100,0,FALSE,"","2025-08-11T13:51:46.232630Z",NA,NA,NA,"Defender"
683,"Omar","Alderete",17,41,"5.8","201895.jpg","6.2",50,0,1,FALSE,"Head injury - 50% chance of playing","2025-10-23T13:30:08.702646Z",NA,NA,NA,"Defender"
694,"Nordi","Mukiele",17,41,"7.0","200834.jpg","4.3",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Defender"
724,"Lutsharel","Geertruida",17,45,"1.2","247955.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
730,"Brian","Brobbey",17,55,"1.5","441264.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
735,"Bertrand","Traoré",17,55,"2.2","110504.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
565,"Guglielmo","Vicario",18,51,"3.0","184254.jpg","10.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
566,"Brandon","Austin",18,39,"0.0","214572.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
567,"Antonín","Kinský",18,39,"0.0","485055.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
568,"Pedro","Porro Sauceda",18,56,"5.0","441164.jpg","19.5",NA,NA,1,FALSE,"",NA,1,2,NA,"Defender"
569,"Cristian","Romero",18,51,"0.8","221632.jpg","5.1",0,0,1,FALSE,"Muscle injury - Unknown return date","2025-10-20T00:30:09.989300Z",NA,NA,NA,"Defender"
570,"Kevin","Danso",18,43,"2.5","135720.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
571,"Ben","Davies",18,43,"0.0","115556.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-10-14T13:00:06.756853Z",NA,NA,NA,"Defender"
572,"Radu","Drăgușin",18,45,"0.0","493125.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.088977Z",NA,NA,NA,"Defender"
573,"Djed","Spence",18,45,"2.2","232859.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
574,"Destiny","Udogie",18,44,"1.0","487053.jpg","0.5",0,0,0,FALSE,"Knee injury - Unknown return date","2025-10-20T00:30:10.028354Z",NA,NA,NA,"Defender"
575,"Micky","van de Ven",18,47,"6.8","491279.jpg","31.1",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Defender"
576,"Ashley","Phillips",18,40,"0.0","548308.jpg","0.0",0,0,0,FALSE,"Has joined Stoke City on loan for the rest of the season.","2025-07-25T14:55:41.438809Z",NA,NA,NA,"Defender"
577,"Takai","Kōta",18,40,"0.0","553299.jpg","0.1",0,0,0,FALSE,"Foot injury - Unknown return date","2025-08-10T23:30:07.262578Z",NA,NA,NA,"Defender"
578,"Luka","Vušković",18,39,"0.0","610799.jpg","0.4",0,0,0,FALSE,"has joined Hamburger SV on loan for the rest of the season.","2025-09-02T13:17:42.706711Z",NA,NA,NA,"Defender"
579,"Son","Heung-min",18,85,"0.0","85971.jpg","0.1",0,0,0,FALSE,"Has joined Los Angeles FC permanently.","2025-08-11T01:22:33.649224Z",NA,NA,NA,"Midfielder"
580,"Brennan","Johnson",18,67,"1.5","242898.jpg","3.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
581,"James","Maddison",18,69,"0.0","172780.jpg","0.1",0,0,0,FALSE,"Anterior cruciate ligament - Unknown return date","2025-08-08T13:57:59.638052Z",4,1,NA,"Midfielder"
582,"Mohammed","Kudus",18,68,"4.8","460842.jpg","33.9",NA,NA,2,FALSE,"",NA,2,NA,NA,"Midfielder"
583,"Dejan","Kulusevski",18,64,"0.0","445044.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:05.109205Z",NA,NA,NA,"Midfielder"
584,"Mathys","Tel",18,63,"3.0","511499.jpg","0.1",NA,NA,0,FALSE,"",NA,5,4,4,"Midfielder"
585,"Rodrigo","Bentancur",18,53,"6.5","202993.jpg","0.2",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
586,"Lucas","Bergvall",18,54,"0.8","570526.jpg","0.4",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
587,"Yves","Bissouma",18,52,"0.0","227127.jpg","0.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-08-22T13:47:04.343594Z",NA,NA,NA,"Midfielder"
588,"Wilson","Odobert",18,53,"1.2","550839.jpg","0.0",100,75,0,FALSE,"","2025-10-23T14:00:09.078476Z",NA,NA,NA,"Midfielder"
589,"Manor","Solomon",18,54,"0.0","235674.jpg","0.0",0,0,0,FALSE,"has joined Villarreal CF on loan for the rest of the season.","2025-09-02T13:17:42.731308Z",NA,NA,NA,"Midfielder"
590,"Bryan","Gil Salvatierra",18,49,"0.0","436234.jpg","0.0",0,0,0,FALSE,"has joined Girona permanently.","2025-09-22T09:26:56.310666Z",NA,NA,NA,"Midfielder"
591,"Archie","Gray",18,48,"0.0","547701.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
592,"Mikey","Moore",18,50,"0.0","499721.jpg","0.0",0,0,0,FALSE,"Has joined Rangers on loan for the rest of the season.","2025-08-11T01:19:38.328172Z",NA,NA,NA,"Midfielder"
593,"Pape Matar","Sarr",18,49,"3.0","482442.jpg","1.8",100,100,0,FALSE,"","2025-09-24T22:30:08.387253Z",NA,NA,NA,"Midfielder"
594,"Yang","Min-hyeok",18,45,"0.0","623095.jpg","0.0",0,0,0,FALSE,"Has joined Portsmouth on loan for the rest of the season.","2025-08-11T01:24:33.782871Z",NA,NA,NA,"Midfielder"
595,"Callum","Olusesi",18,44,"0.0","499726.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
596,"Dominic","Solanke-Mitchell",18,72,"0.0","154566.jpg","1.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-09-12T16:30:09.183639Z",NA,NA,2,"Forward"
597,"Richarlison","de Andrade",18,66,"2.0","212319.jpg","10.3",NA,NA,1,FALSE,"",NA,NA,NA,3,"Forward"
598,"Will","Lankshear",18,45,"0.0","552427.jpg","0.0",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-08-11T01:18:54.659436Z",NA,NA,NA,"Forward"
599,"Dane","Scarlett",18,44,"0.0","490145.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
673,"João Maria","Lobo Alves Palhares Costa Palhinha Gonçalves",18,55,"6.0","154296.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
717,"Xavi","Simons",18,69,"2.0","493362.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
726,"Randal","Kolo Muani",18,69,"0.8","247693.jpg","0.2",100,100,0,FALSE,"","2025-09-24T06:00:06.307596Z",NA,NA,NA,"Forward"
745,"Jun'ai","Byfield",18,40,"0.0","640419.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
149,"Igor Julio","dos Santos de Paulo",19,45,"0.2","223434.jpg","0.1",100,100,0,FALSE,"","2025-08-10T18:00:05.419085Z",NA,NA,NA,"Defender"
600,"Alphonse","Areola",19,43,"2.2","84182.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
601,"Wes","Foderingham",19,40,"0.0","82143.jpg","0.3",0,0,0,FALSE,"has joined Aris Limassol permanently.","2025-09-11T13:43:36.667461Z",NA,NA,NA,"Goalkeeper"
602,"Krisztián","Hegyi",19,40,"0.0","483364.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
603,"El Hadji Malick","Diouf",19,44,"2.5","613804.jpg","3.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
604,"Emerson","Palmieri dos Santos",19,44,"0.0","109533.jpg","0.1",0,0,0,FALSE,"has joined Marseille permanently.","2025-09-02T13:30:06.113081Z",3,3,NA,"Defender"
605,"Maximilian","Kilman",19,44,"2.0","214048.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
606,"Konstantinos","Mavropanos",19,44,"1.2","233963.jpg","0.1",0,0,0,FALSE,"Muscle injury - Unknown return date","2025-10-23T14:00:09.099071Z",NA,NA,NA,"Defender"
607,"Nayef","Aguerd",19,44,"0.0","210494.jpg","0.0",0,0,0,FALSE,"has joined Marseille permanently.","2025-09-02T12:20:05.254985Z",NA,NA,NA,"Defender"
608,"Ollie","Scarles",19,44,"0.2","536109.jpg","0.0",75,NA,0,FALSE,"Shoulder injury - 75% chance of playing","2025-10-25T09:30:08.953324Z",NA,NA,NA,"Defender"
609,"Jean-Clair","Todibo",19,43,"0.2","462116.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
610,"Aaron","Wan-Bissaka",19,43,"0.8","214590.jpg","6.1",100,100,0,FALSE,"","2025-09-18T14:00:08.212742Z",NA,NA,NA,"Defender"
