"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
5,1,"2025-01-19T14:00:00Z",22,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,4,"0.6","2.6","0.0","0.3",0,"0.00","0.00","0.00","0.27",0,0,0,0,0,0,0,45,160,4699,326,166,613
9,1,"2025-01-26T19:00:00Z",23,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","1.2","0.0","0.7",0,"0.00","0.00","0.00","0.37",0,0,0,0,0,0,0,45,373,5138,574,201,613
7,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,1129,6464,1418,289,613
5,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,0,0,0,0,614
18,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,179,598,226,47,614
3,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,246,1131,466,220,614
2,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-315,811,85,400,614
11,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-91,739,0,91,614
7,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-74,662,0,74,614
15,0,"2024-10-05T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-61,607,0,61,614
10,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-25,584,0,25,614
9,0,"2024-10-26T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-24,559,0,24,614
17,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-14,546,0,14,614
19,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-13,534,0,13,614
4,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-20,513,0,20,614
14,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-9,505,0,9,614
20,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-11,494,0,11,614
1,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6,481,0,6,614
6,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2,479,0,2,614
13,0,"2024-12-26T12:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2,476,0,2,614
16,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-8,468,0,8,614
3,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-12,457,0,12,614
2,0,"2025-01-15T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-7,451,0,7,614
18,0,"2025-01-19T14:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6,445,0,6,614
5,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-3,441,0,3,614
11,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-4,438,0,4,614
12,0,"2025-02-12T19:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-4,438,0,4,614
8,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,0,0,0,0,615
14,0,"2024-08-24T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,1738,5374,2290,552,615
1,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,2377,9795,4408,2031,615
10,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1815,7563,0,1815,615
16,0,"2024-09-22T13:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-501,7162,0,501,615
6,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-566,6605,0,566,615
18,0,"2024-10-06T15:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-259,6356,0,259,615
15,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-196,6170,0,196,615
20,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-125,6045,0,125,615
12,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-151,5902,0,151,615
13,0,"2024-11-09T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-147,5749,0,147,615
3,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-137,5615,0,137,615
17,0,"2024-11-29T20:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-101,5518,0,101,615
9,0,"2024-12-05T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-102,5426,0,102,615
11,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-109,5308,0,109,615
7,0,"2024-12-15T14:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-101,5223,0,101,615
19,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-79,5138,0,79,615
4,0,"2024-12-27T19:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-110,5031,0,110,615
2,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-107,4926,0,107,615
1,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-199,4727,0,199,615
10,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-136,4588,0,136,615
14,0,"2025-01-19T14:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-78,4515,0,78,615
8,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-103,4412,0,103,615
16,0,"2025-02-01T12:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-66,4346,0,66,615
18,0,"2024-08-19T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,0,0,0,0,616
9,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,604,2240,693,89,616
2,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,791,4919,1515,724,616
7,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1504,3288,0,1504,616
8,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-275,3070,0,275,616
1,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-225,2852,0,225,616
3,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-162,2696,0,162,616
17,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-107,2592,0,107,616
16,0,"2024-10-25T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-60,2534,0,60,616
10,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-89,2444,0,89,616
14,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-60,2382,0,60,616
6,0,"2024-11-23T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-55,2328,0,55,616
4,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-41,2289,0,41,616
19,0,"2024-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-44,2246,0,44,616
5,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-29,2215,0,29,616
15,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-39,2181,0,39,616
20,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-30,2151,0,30,616
12,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-46,2103,0,46,616
13,0,"2024-12-29T14:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-25,2080,0,25,616
2,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-37,2045,0,37,616
7,0,"2025-01-15T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-22,2024,0,22,616
9,0,"2025-01-18T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-12,2012,0,12,616
18,0,"2025-01-26T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-27,1983,0,27,616
8,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-15,1970,0,15,616
15,2,"2024-08-25T13:00:00Z",2,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,7,"11.2","2.8","35.0","4.9",1,"0.75","0.00","0.75","0.59",0,0,0,0,0,0,0,60,8001,10269,8938,937,617
8,2,"2024-08-31T14:00:00Z",3,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,3,"0.0","0.8","7.0","0.6",1,"0.20","0.07","0.27","1.71",0,0,0,0,0,0,0,60,21574,35863,29281,7707,617
6,0,"2024-09-14T19:00:00Z",4,FALSE,67,0,0,1,0,0,0,1,0,0,0,0,0,"3.2","12.0","35.0","5.0",1,"0.91","0.08","0.99","0.47",0,0,0,0,0,0,0,60,-7617,28366,5629,13246,617
12,2,"2024-09-21T14:00:00Z",5,FALSE,75,0,0,0,3,0,0,0,0,0,0,0,6,"3.0","23.9","7.0","3.4",1,"0.04","0.24","0.28","1.66",0,0,0,0,0,0,0,59,-1896,27389,5360,7256,617
17,9,"2024-09-30T19:00:00Z",6,FALSE,75,1,0,0,1,0,0,0,0,0,0,3,34,"34.8","1.2","28.0","6.4",1,"0.44","0.00","0.44","0.58",0,0,0,0,0,0,0,59,26459,55529,35700,9241,617
11,2,"2024-10-05T14:00:00Z",7,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,7,"1.4","10.5","20.0","3.2",1,"0.12","0.16","0.28","0.76",0,0,0,0,0,0,0,59,29194,87187,36823,7629,617
1,5,"2024-10-19T16:30:00Z",8,FALSE,81,0,1,1,0,0,0,0,0,0,0,0,17,"1.4","12.2","16.0","3.0",1,"0.04","0.04","0.08","0.68",0,0,0,0,0,0,0,59,-25294,60367,3996,29290,617
2,8,"2024-10-26T14:00:00Z",9,FALSE,26,1,0,0,1,0,0,0,0,0,0,3,28,"33.4","0.6","23.0","5.7",0,"0.04","0.00","0.04","0.48",0,0,0,0,0,0,0,59,-2224,59335,6573,8797,617
13,7,"2024-11-02T15:00:00Z",10,FALSE,77,1,0,1,0,0,0,0,0,0,0,1,32,"38.6","0.8","36.0","7.5",1,"0.47","0.00","0.47","0.65",0,0,0,0,0,0,0,59,-2018,58243,8092,10110,617
4,8,"2024-11-09T15:00:00Z",11,FALSE,90,1,0,0,3,0,0,0,0,0,0,2,35,"41.4","23.3","25.0","9.0",1,"0.97","0.01","0.98","1.48",0,0,0,0,0,0,0,59,64526,126777,70498,5972,617
5,2,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"3.0","3.4","54.0","6.0",1,"0.51","0.01","0.52","0.94",0,0,0,0,0,0,0,60,95489,228884,109576,14087,617
20,12,"2024-11-30T15:00:00Z",13,FALSE,76,0,3,0,2,0,0,0,0,0,0,1,43,"11.8","11.6","42.0","6.5",1,"0.51","0.01","0.52","0.45",0,0,0,0,0,0,0,60,-22500,201899,16180,38680,617
18,2,"2024-12-05T20:15:00Z",14,FALSE,84,0,0,1,0,0,0,0,0,0,0,0,7,"11.4","21.5","57.0","9.0",1,"0.59","0.08","0.67","0.55",0,0,0,0,0,0,0,60,111688,320792,124833,13145,617
10,2,"2024-12-08T14:00:00Z",15,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","13.6","18.0","2.9",1,"0.15","0.00","0.15","1.13",0,0,0,0,0,0,0,61,185701,514864,200386,14685,617
19,2,"2024-12-16T20:00:00Z",16,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,13,"7.4","32.7","46.0","8.6",1,"0.13","0.31","0.44","1.25",0,0,0,0,0,0,0,61,-1149,505756,51426,52575,617
14,2,"2024-12-22T14:00:00Z",17,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,10,"5.4","7.1","7.0","2.0",1,"0.04","0.12","0.16","1.51",0,0,0,0,0,0,0,61,-68875,435471,18764,87639,617
7,1,"2024-12-26T15:00:00Z",18,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.8","21.0","2.4",0,"0.10","0.00","0.10","0.20",0,0,0,0,0,0,0,60,-35428,404188,57004,92432,617
9,8,"2024-12-29T15:00:00Z",19,FALSE,81,1,0,0,2,0,0,0,0,0,0,2,32,"33.4","2.2","60.0","9.6",1,"0.28","0.00","0.28","1.11",0,0,0,0,0,0,0,60,-55195,349734,35372,90567,617
8,2,"2025-01-04T15:00:00Z",20,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,6,"0.4","21.1","36.0","5.8",1,"0.17","0.17","0.34","0.65",0,0,0,0,0,0,0,59,34289,389187,81666,47377,617
6,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,58,-183572,201608,5980,189552,617
15,0,"2025-01-18T12:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,57,-72779,131992,286,73065,617
16,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,57,-37260,95324,227,37487,617
12,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,56,-18407,76967,194,18601,617
14,1,"2024-08-24T11:30:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"1.6","0.8","0.0","0.2",0,"0.00","0.01","0.01","0.10",0,0,0,0,0,0,0,55,1528,2247,1740,212,618
1,1,"2024-08-31T11:30:00Z",3,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","13.0","0.9",0,"0.14","0.00","0.14","0.94",0,0,0,0,0,0,0,55,812,3760,1674,862,618
10,3,"2024-09-14T14:00:00Z",4,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,1,"5.4","26.9","27.0","5.9",1,"0.40","0.10","0.50","0.21",0,0,0,0,0,0,0,55,331,4807,1289,958,618
16,2,"2024-09-22T13:00:00Z",5,FALSE,70,0,0,0,2,0,0,0,0,0,0,0,3,"0.0","15.7","23.0","3.7",1,"0.31","0.05","0.36","1.53",0,0,0,0,0,0,0,55,334,5476,864,530,618
6,7,"2024-09-28T14:00:00Z",6,FALSE,70,1,0,0,4,0,0,0,0,0,0,0,25,"30.2","16.9","26.0","7.3",1,"0.14","0.26","0.40","4.03",0,0,0,0,0,0,0,55,-176,5544,685,861,618
18,11,"2024-10-06T15:30:00Z",7,FALSE,73,1,1,0,2,0,0,0,0,0,0,1,29,"28.0","0.9","27.0","5.6",1,"0.25","0.01","0.26","1.17",0,0,0,0,0,0,0,55,2921,9242,3727,806,618
15,6,"2024-10-19T14:00:00Z",8,FALSE,71,0,1,1,0,0,0,0,0,0,0,0,17,"33.8","27.3","0.0","6.1",1,"0.00","0.26","0.26","1.74",0,0,0,0,0,0,0,55,17803,29031,20250,2447,618
20,5,"2024-10-26T14:00:00Z",9,FALSE,79,0,1,1,0,0,0,0,1,0,0,0,15,"20.0","28.9","24.0","7.3",1,"0.19","0.23","0.42","0.83",0,0,0,0,0,0,0,55,78917,115777,82237,3320,618
12,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"17.8","14.1","28.0","6.0",1,"0.34","0.02","0.36","1.65",0,0,0,0,0,0,0,55,46612,160134,66553,19941,618
13,2,"2024-11-09T17:30:00Z",11,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,-2,"0.0","3.5","4.0","0.4",1,"0.18","0.00","0.18","2.03",0,0,0,0,0,0,0,56,67,159876,22449,22382,618
3,5,"2024-11-23T15:00:00Z",12,FALSE,63,0,1,1,0,0,0,0,1,0,0,0,13,"1.4","4.7","14.0","2.0",1,"0.20","0.01","0.21","0.73",0,0,0,0,0,0,0,56,6209,167823,27608,21399,618
17,2,"2024-11-29T20:00:00Z",13,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,5,"0.4","0.9","29.0","3.0",1,"0.43","0.01","0.44","1.01",0,0,0,0,0,0,0,56,39842,209287,54648,14806,618
9,1,"2024-12-05T19:30:00Z",14,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,4,"1.2","0.5","0.0","0.2",0,"0.00","0.00","0.00","0.03",0,0,0,0,0,0,0,56,-14737,193515,11243,25980,618
11,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.2","8.8","6.0","3.6",1,"0.00","0.04","0.04","1.31",0,0,0,0,0,0,0,56,-19471,174162,6431,25902,618
7,2,"2024-12-15T14:00:00Z",16,FALSE,71,0,0,0,2,0,0,0,0,0,0,0,4,"6.0","6.1","4.0","1.6",1,"0.02","0.00","0.02","1.30",0,0,0,0,0,0,0,56,-22473,153003,5362,27835,618
19,2,"2024-12-21T15:00:00Z",17,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,4,"1.2","0.6","4.0","0.6",1,"0.02","0.00","0.02","0.58",0,0,0,0,0,0,0,55,-29112,124235,3778,32890,618
4,1,"2024-12-27T19:30:00Z",18,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","9.0","0.8",0,"0.04","0.00","0.04","0.07",0,0,0,0,0,0,0,54,-22269,102241,1302,23571,618
2,1,"2024-12-30T19:45:00Z",19,FALSE,32,0,0,0,0,0,0,0,0,0,0,0,5,"8.4","11.3","5.0","2.5",0,"0.11","0.01","0.12","0.29",0,0,0,0,0,0,0,53,-17502,85185,759,18261,618
1,1,"2025-01-04T17:30:00Z",20,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,5,"0.0","1.0","2.0","0.2",0,"0.00","0.00","0.00","0.29",0,0,0,0,0,0,0,52,-15062,70333,897,15959,618
