"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,49,981,183,134,711
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,44,1151,166,122,711
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,4,1240,114,110,711
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-49,1340,76,125,711
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-48,1356,48,96,711
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-30,1380,46,76,711
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-24,1414,53,77,711
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-16,1482,50,66,711
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-29,1517,34,63,711
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-11,1522,28,39,711
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,9,1579,57,48,711
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-33,1593,77,110,711
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,6,1672,83,77,711
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,5,1724,75,70,711
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-23,1747,28,51,711
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-11,1729,28,39,711
12,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-34,1722,25,59,711
16,0,"2026-01-17T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-20,1731,39,59,711
14,0,"2026-01-25T16:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,10,1772,32,22,711
11,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,6,1812,35,29,711
17,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-8,1836,38,46,711
2,1,"2025-08-31T18:00:00Z",3,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,10,"3.6","11.6","2.0","1.7",0,3,1,4,0,"0.02","0.01","0.03","0.28",60,0,0,0,0,712
17,3,"2025-09-13T14:00:00Z",4,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,-1,"0.0","15.2","10.0","2.3",0,4,1,5,1,"0.73","0.03","0.76","0.36",60,15677,18411,20372,4695,712
19,1,"2025-09-20T14:00:00Z",5,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","14.2","11.0","3.0",1,0,1,2,1,"0.10","0.27","0.37","0.22",60,10126,28165,13687,3561,712
12,3,"2025-09-27T14:00:00Z",6,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,10,"10.0","12.2","19.0","4.1",1,5,0,6,1,"0.24","0.13","0.37","1.50",60,-12540,14086,712,13252,712
9,1,"2025-10-05T13:00:00Z",7,FALSE,87,0,0,0,1,0,0,0,1,0,0,0,14,"17.4","26.6","11.0","5.5",1,3,4,8,1,"0.06","0.20","0.26","1.29",59,398,15619,3385,2987,712
4,1,"2025-10-18T14:00:00Z",8,FALSE,63,0,0,0,2,0,0,0,1,0,0,0,8,"1.8","16.0","7.0","2.5",0,2,1,3,1,"0.01","0.19","0.20","1.38",59,1084,17242,4227,3143,712
1,1,"2025-10-26T14:00:00Z",9,FALSE,58,0,0,0,1,0,0,0,0,0,0,0,2,"2.6","14.8","2.0","1.9",0,3,1,4,1,"0.00","0.01","0.01","0.84",59,-3255,13938,761,4016,712
5,3,"2025-11-01T15:00:00Z",10,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,7,"6.2","3.6","6.0","1.6",1,5,1,7,1,"0.10","0.02","0.12","0.53",58,3219,17764,5522,2303,712
6,1,"2025-11-09T14:00:00Z",11,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,6,"5.4","20.1","26.0","5.2",0,1,0,1,0,"0.13","0.16","0.29","0.07",58,106,17948,2833,2727,712
20,8,"2025-11-22T15:00:00Z",12,FALSE,80,1,0,1,0,0,0,0,1,0,0,1,34,"47.0","55.8","30.0","13.3",1,6,2,9,1,"0.12","0.52","0.64","1.79",58,257,18471,2660,2403,712
14,2,"2025-11-30T12:00:00Z",13,FALSE,77,0,0,0,2,0,0,0,0,0,0,0,4,"5.8","42.2","7.0","5.5",1,4,1,6,1,"0.18","0.27","0.45","1.10",58,3335,22292,4913,1578,712
3,3,"2025-12-03T19:30:00Z",14,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,9,"3.2","4.9","6.0","1.4",0,3,2,5,1,"0.00","0.23","0.23","0.34",58,11903,35388,13665,1762,712
10,5,"2025-12-07T16:30:00Z",15,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,29,"25.8","42.2","10.0","7.8",2,2,1,5,1,"0.24","0.40","0.64","0.67",58,-2097,32068,3648,5745,712
13,2,"2025-12-14T14:00:00Z",16,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,14,"19.0","26.1","43.0","8.8",1,4,4,9,1,"0.78","0.22","1.00","1.19",58,-4085,28123,5982,10067,712
11,2,"2025-12-20T20:00:00Z",17,FALSE,85,0,0,0,3,0,0,0,0,0,0,0,6,"8.2","14.1","8.0","3.0",4,2,0,6,1,"0.12","0.06","0.18","2.60",58,15349,45982,18975,3626,712
18,4,"2025-12-28T16:30:00Z",18,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,11,"11.0","17.8","8.0","3.7",1,9,3,13,1,"0.07","0.08","0.15","0.55",58,-513,43516,5802,6315,712
10,2,"2026-01-01T17:30:00Z",19,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","14.5","22.0","3.6",0,0,1,1,1,"0.12","0.05","0.17","1.23",58,-2115,41382,2929,5044,712
15,2,"2026-01-04T15:00:00Z",20,FALSE,86,0,0,0,2,0,0,0,0,0,0,0,14,"12.0","39.9","6.0","5.8",4,5,0,9,1,"0.00","0.46","0.46","1.43",58,-4807,37198,1412,6219,712
2,3,"2026-01-07T19:30:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,9,"12.2","13.5","41.0","6.7",1,2,1,4,1,"0.42","0.11","0.53","1.74",58,-3675,33691,2091,5766,712
17,9,"2026-01-17T15:00:00Z",22,FALSE,90,1,0,0,2,0,0,0,0,0,0,2,33,"42.8","34.3","24.0","10.1",2,5,2,9,1,"0.09","0.69","0.78","1.71",58,-4559,29403,1127,5686,712
7,1,"2026-01-25T14:00:00Z",23,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,9,"8.0","38.7","2.0","4.9",1,1,0,2,0,"0.05","0.41","0.46","0.00",58,1294,31086,3658,2364,712
16,1,"2026-02-01T14:00:00Z",24,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,6,"11.0","39.8","2.0","5.3",1,4,2,7,1,"0.00","0.16","0.16","0.49",58,-940,30112,2952,3892,712
6,0,"2026-02-08T14:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-644,29515,2402,3046,712
6,0,"2025-09-13T14:00:00Z",4,FALSE,3,0,0,0,0,0,0,0,1,0,0,0,2,"2.2","0.1","0.0","0.2",1,0,1,2,0,"0.00","0.00","0.00","0.00",45,432,790,568,136,713
15,0,"2025-09-21T13:00:00Z",5,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,2,"2.2","1.8","9.0","1.3",1,2,2,3,1,"0.05","0.01","0.06","0.14",45,95,1108,231,136,713
11,0,"2025-09-27T14:00:00Z",6,FALSE,72,0,0,0,2,0,0,0,1,0,0,0,3,"15.6","12.8","2.0","3.0",1,5,4,5,1,"0.00","0.02","0.02","1.62",45,272,1645,458,186,713
10,1,"2025-10-03T19:00:00Z",7,FALSE,29,0,0,0,1,0,0,0,0,0,0,0,0,"3.6","0.9","2.0","0.7",1,0,0,1,0,"0.00","0.00","0.00","0.69",45,125,1963,344,219,713
8,1,"2025-10-18T14:00:00Z",8,FALSE,74,0,0,0,2,0,0,0,0,0,0,0,3,"10.0","4.8","2.0","1.7",4,1,0,4,1,"0.00","0.05","0.05","2.49",45,33,2312,271,238,713
16,6,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"7.2","12.8","0.0","2.0",2,3,0,2,1,"0.00","0.03","0.03","0.35",45,99,2592,276,177,713
13,1,"2025-11-02T16:30:00Z",10,FALSE,61,0,0,0,3,0,0,0,0,0,0,0,16,"15.2","1.5","0.0","1.7",2,4,3,5,1,"0.00","0.01","0.01","1.91",45,140,2955,330,190,713
2,-1,"2025-11-09T14:00:00Z",11,FALSE,35,0,0,0,2,0,0,0,1,0,0,0,-7,"7.8","0.3","7.0","1.5",3,1,1,4,0,"0.03","0.00","0.03","0.84",45,155,3344,343,188,713
19,1,"2025-11-22T15:00:00Z",12,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","6.9","2.0","1.2",0,4,0,0,0,"0.00","0.05","0.05","0.12",45,99,3707,351,252,713
17,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-71,3731,150,221,713
9,4,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"22.8","6.3","11.0","4.0",9,2,2,11,1,"0.09","0.04","0.13","1.44",45,-36,3825,151,187,713
7,6,"2025-12-06T15:00:00Z",15,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,16,"0.0","0.9","9.0","0.9",0,1,0,0,1,"0.07","0.02","0.09","0.90",45,70,3990,239,169,713
14,3,"2025-12-15T20:00:00Z",16,FALSE,90,0,1,0,4,0,0,0,0,0,0,0,6,"10.0","17.4","4.0","3.1",1,2,0,1,1,"0.00","0.22","0.22","3.29",45,431,4642,683,252,713
3,2,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"11.4","22.4","8.0","4.2",1,7,2,3,1,"0.02","0.11","0.13","0.38",45,6219,12958,6614,395,713
5,3,"2025-12-27T15:00:00Z",18,FALSE,90,0,1,0,4,0,0,0,0,0,0,0,2,"12.2","1.1","13.0","2.6",1,6,3,4,1,"0.05","0.02","0.07","3.66",45,-714,10213,985,1699,713
7,3,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"26.2","0.4","4.0","3.1",7,7,6,13,1,"0.12","0.01","0.13","2.31",45,-932,9354,582,1514,713
1,1,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-1,"13.4","1.3","1.0","1.6",2,3,4,6,1,"0.02","0.01","0.03","1.13",45,-322,9366,661,983,713
18,0,"2026-01-07T19:30:00Z",21,FALSE,86,0,0,0,2,0,0,0,1,0,0,0,-3,"6.4","2.3","0.0","0.9",2,5,2,4,1,"0.00","0.01","0.01","1.21",45,393,9906,1148,755,713
6,2,"2026-01-19T20:00:00Z",22,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.8","24.3","10.0","4.7",3,7,2,5,1,"0.02","0.13","0.15","1.03",45,-877,9131,476,1353,713
12,7,"2026-01-24T17:30:00Z",23,FALSE,84,1,0,0,2,0,0,0,0,0,0,0,16,"54.4","1.1","52.0","10.8",7,5,1,8,1,"0.43","0.01","0.44","0.79",45,-170,9038,498,668,713
20,5,"2026-01-31T15:00:00Z",24,FALSE,85,0,0,1,0,0,0,0,1,0,0,0,21,"7.4","1.4","17.0","2.6",0,7,2,2,1,"0.03","0.03","0.06","1.13",45,16054,26474,19167,3113,713
2,1,"2026-02-07T15:00:00Z",25,FALSE,85,0,0,0,1,0,0,0,1,0,0,0,10,"17.8","18.0","0.0","3.6",1,3,5,6,1,"0.00","0.02","0.02","0.44",45,3529,29170,6291,2762,713
20,9,"2025-09-13T14:00:00Z",4,FALSE,64,1,0,1,0,0,0,0,0,0,0,3,40,"37.2","12.3","46.0","9.6",0,3,3,6,1,"0.27","0.01","0.28","0.41",70,80209,98871,96273,16064,714
4,2,"2025-09-21T13:00:00Z",5,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,1,"0.8","4.9","8.0","1.4",1,1,0,2,1,"0.00","0.02","0.02","0.43",70,302743,427038,338584,35841,714
1,7,"2025-09-28T15:30:00Z",6,FALSE,66,1,0,1,0,0,0,0,0,0,0,1,28,"33.2","2.3","19.0","5.5",1,1,0,2,1,"0.29","0.02","0.31","1.56",71,-32820,377651,70722,103542,714
16,6,"2025-10-05T13:00:00Z",7,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,18,"36.2","16.3","31.0","8.4",0,4,2,6,1,"1.37","0.08","1.45","0.29",71,398735,819594,439484,40749,714
6,8,"2025-10-18T14:00:00Z",8,FALSE,90,1,0,0,2,0,0,0,0,0,0,2,29,"35.0","2.5","37.0","7.5",2,2,1,5,1,"0.71","0.07","0.78","0.91",73,825582,1667416,878389,52807,714
10,2,"2025-10-25T14:00:00Z",9,FALSE,85,0,0,0,1,0,0,0,0,0,0,0,4,"1.4","12.2","15.0","2.9",1,3,0,4,1,"0.39","0.01","0.40","1.53",74,940323,2625858,968397,28074,714
19,1,"2025-11-02T14:00:00Z",10,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,1,"1.2","11.3","2.0","1.5",0,0,0,0,1,"0.00","0.04","0.04","0.25",75,489357,3135208,577641,88284,714
5,5,"2025-11-09T14:00:00Z",11,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,12,"6.8","2.6","8.0","1.7",3,0,1,4,1,"0.00","0.01","0.01","2.64",75,-290737,2795462,103388,394125,714
13,2,"2025-11-22T17:30:00Z",12,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,7,"6.2","10.3","36.0","5.3",1,3,0,4,1,"0.61","0.00","0.61","2.34",74,-404891,2351810,58040,462931,714
9,7,"2025-11-29T17:30:00Z",13,FALSE,89,1,0,0,1,0,0,0,0,0,0,1,33,"41.2","13.3","29.0","8.4",2,2,0,4,1,"0.59","0.11","0.70","0.94",74,-43893,2302961,150550,194443,714
18,5,"2025-12-02T20:15:00Z",14,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,19,"37.2","33.8","27.0","9.8",2,3,5,10,1,"0.26","0.05","0.31","0.75",74,142575,2557568,200045,57470,714
3,2,"2025-12-06T15:00:00Z",15,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,6,"3.6","5.1","5.0","1.4",2,1,0,3,1,"0.21","0.00","0.21","0.55",75,429362,3067122,465299,35937,714
17,0,"2025-12-14T14:00:00Z",16,FALSE,74,0,0,0,1,1,0,0,0,0,0,0,-3,"0.0","4.1","4.0","0.0",1,0,0,1,1,"0.02","0.00","0.02","0.26",75,-243596,2694081,233810,477406,714
7,13,"2025-12-20T12:30:00Z",17,FALSE,72,2,0,0,2,0,0,0,0,0,0,3,50,"64.2","2.2","58.0","12.4",0,1,1,2,1,"1.15","0.00","1.15","1.04",73,-590640,2101321,48501,639141,714
14,2,"2025-12-26T20:00:00Z",18,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,3,"3.2","2.2","8.0","1.3",2,0,0,2,1,"0.00","0.01","0.01","0.69",73,184348,2333503,296114,111766,714
3,1,"2025-12-30T19:30:00Z",19,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.5","2.0","0.3",0,1,0,1,0,"0.00","0.00","0.00","0.13",74,86718,2496223,182398,95680,714
8,1,"2026-01-04T15:00:00Z",20,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,6,"2.0","0.3","6.0","0.8",0,1,1,2,0,"0.00","0.04","0.04","0.07",74,-165550,2270953,60420,225970,714
11,5,"2026-01-07T20:15:00Z",21,FALSE,74,0,1,0,2,0,0,0,0,0,0,0,23,"32.0","26.0","21.0","7.9",4,1,1,6,1,"0.17","0.28","0.45","1.70",73,-190788,2091985,99558,290346,714
20,2,"2026-01-18T14:00:00Z",22,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","1.9","8.0","0.4",0,3,0,3,1,"0.15","0.00","0.15","0.26",73,-129710,1972681,85485,215195,714
2,1,"2026-01-25T14:00:00Z",23,FALSE,28,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.8","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.52",72,-220606,1748107,14526,235132,714
12,1,"2026-01-31T20:00:00Z",24,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,2,"5.4","0.5","4.0","1.0",1,1,0,2,0,"0.00","0.00","0.00","0.27",71,-328246,1418968,12089,340335,714
5,1,"2026-02-07T17:30:00Z",25,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",0,2,0,2,0,"0.09","0.02","0.11","0.38",70,-179718,1247682,12146,191864,714
1,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,9197,21374,10174,977,715
3,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,10984,39291,13414,2430,715
17,0,"2025-09-27T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,6026,47470,9484,3458,715
15,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1262,44495,1607,2869,715
7,0,"2025-10-18T11:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-853,44249,1469,2322,715
4,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-999,43467,435,1434,715
14,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-921,42773,301,1222,715
11,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-706,42379,266,972,715
12,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-739,41801,224,963,715
6,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-476,41489,155,631,715
20,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-270,41447,210,480,715
9,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-114,41367,526,640,715
18,6,"2025-12-14T14:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,"12.4","0.0","0.0","1.2",2,7,0,0,1,"0.00","0.00","0.00","0.33",40,-1271,40301,368,1639,715
10,1,"2025-12-22T20:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,2,"2.6","0.0","0.0","0.3",0,4,0,0,1,"0.00","0.00","0.00","1.50",40,2649,44670,3365,716,715
13,2,"2025-12-27T12:30:00Z",18,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,9,"26.6","0.0","0.0","2.7",0,6,0,0,1,"0.00","0.00","0.00","1.45",40,1441,47678,2560,1119,715
9,1,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,2,"11.2","0.0","0.0","1.1",1,5,0,0,1,"0.00","0.00","0.00","1.26",40,9255,79143,10609,1354,715
2,1,"2026-01-03T12:30:00Z",20,FALSE,77,0,0,0,3,0,0,0,0,0,1,0,-5,"3.6","0.0","0.0","0.4",1,4,0,0,1,"0.00","0.00","0.00","1.59",40,4361,59185,8324,3963,715
19,0,"2026-01-06T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2222,56723,1533,3755,715
1,0,"2026-01-17T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4021,52631,339,4360,715
5,0,"2026-01-25T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2182,50609,90,2272,715
8,0,"2026-02-01T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2302,48287,95,2397,715
11,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1637,46679,85,1722,715
1,0,"2025-09-13T11:30:00Z",4,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,4,"11.0","11.1","4.0","2.6",2,0,3,5,0,"0.00","0.00","0.00","0.88",45,309,564,410,101,716
3,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,329,1169,505,176,716
17,0,"2025-09-27T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-104,1228,175,279,716
15,1,"2025-10-05T13:00:00Z",7,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,1,"9.4","2.3","0.0","1.2",3,6,0,3,1,"0.00","0.04","0.04","3.28",45,-69,1359,86,155,716
7,1,"2025-10-18T11:30:00Z",8,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,0,"4.2","1.2","0.0","0.5",0,1,1,1,0,"0.00","0.01","0.01","0.27",45,-38,1593,128,166,716
4,1,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"14.2","1.5","0.0","1.6",4,3,3,7,1,"0.00","0.00","0.00","0.59",45,-40,1677,104,144,716
14,7,"2025-11-01T15:00:00Z",10,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,18,"45.4","2.3","37.0","8.5",3,2,4,7,1,"0.78","0.01","0.79","1.12",45,-2,1844,114,116,716
11,2,"2025-11-09T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.8","25.9","2.0","4.8",5,3,2,7,1,"0.00","0.08","0.08","0.69",45,2356,5311,2528,172,716
12,12,"2025-11-22T15:00:00Z",12,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,38,"45.8","4.3","17.0","6.7",6,1,1,7,1,"0.44","0.00","0.44","1.93",45,-569,4106,318,887,716
6,1,"2025-11-30T14:05:00Z",13,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"7.4","2.3","24.0","3.4",3,2,0,3,1,"0.04","0.02","0.06","1.53",45,13944,25766,14681,737,716
20,6,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"6.2","5.8","4.0","1.6",1,1,1,2,1,"0.00","0.02","0.02","0.91",45,11237,32394,12415,1178,716
9,-1,"2025-12-06T15:00:00Z",15,FALSE,45,0,0,0,2,0,0,0,1,0,0,0,-5,"10.6","15.7","0.0","2.6",3,2,2,5,1,"0.00","0.05","0.05","0.48",45,953,31364,4300,3347,716
