"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
15,0,"2024-09-15T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-3136,14103,558,3694,565
2,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-1468,12844,312,1780,565
12,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-1493,11471,257,1750,565
4,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-861,10773,357,1218,565
13,-1,"2024-10-20T13:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,-3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-675,10205,201,876,565
5,1,"2024-10-26T14:00:00Z",9,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,5,"3.8","43.0","4.0","5.1",0,"0.00","0.36","0.36","0.26",51,-239,10047,262,501,565
7,2,"2024-11-02T17:30:00Z",10,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,4,"8.4","3.9","19.0","3.1",1,"0.36","0.02","0.38","1.20",51,14,10174,641,627,565
17,6,"2024-11-09T15:00:00Z",11,FALSE,45,1,0,0,0,0,0,0,0,0,0,0,28,"36.6","0.9","19.0","5.7",1,"0.97","0.02","0.99","0.45",51,1022,11397,1697,675,565
9,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-115,11222,1409,1524,565
3,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-502,10772,490,992,565
8,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-250,10599,608,858,565
19,0,"2024-12-09T20:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-908,9704,163,1071,565
10,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-883,8849,43,926,565
11,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-541,8327,61,602,565
14,0,"2024-12-26T17:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-422,7905,10,432,565
18,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-266,7644,10,276,565
16,0,"2025-01-06T20:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-206,7444,16,222,565
1,2,"2024-08-17T14:00:00Z",1,FALSE,83,0,0,0,2,0,0,0,0,0,0,0,2,"2.4","1.9","23.0","2.7",1,"0.08","0.00","0.08","1.24",55,0,17027,0,0,566
6,6,"2024-08-25T13:00:00Z",2,FALSE,90,1,0,0,6,0,0,0,0,0,0,0,35,"44.2","11.8","25.0","8.1",1,"0.58","0.16","0.74","1.56",55,2778,22849,4865,2087,566
16,2,"2024-08-31T14:00:00Z",3,FALSE,85,0,0,0,1,0,0,0,0,0,0,0,6,"1.4","11.2","4.0","1.7",1,"0.00","0.04","0.04","0.89",55,52344,85873,69403,17059,566
15,5,"2024-09-15T15:30:00Z",4,FALSE,85,0,1,0,2,0,0,0,0,0,0,0,14,"16.0","16.2","21.0","5.3",1,"0.13","0.18","0.31","0.83",55,2196,87574,26474,24278,566
2,2,"2024-09-21T14:00:00Z",5,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,6,"3.4","0.9","24.0","2.8",1,"0.05","0.01","0.06","0.13",55,20133,109956,31650,11517,566
12,2,"2024-09-28T16:30:00Z",6,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,4,"0.0","14.4","8.0","2.0",1,"0.04","0.03","0.07","2.39",55,-5860,103831,17397,23257,566
4,6,"2024-10-05T14:00:00Z",7,FALSE,90,1,0,0,5,0,0,0,0,0,0,0,34,"37.4","1.2","23.0","6.2",1,"0.16","0.00","0.16","4.25",55,3179,108125,17680,14501,566
13,9,"2024-10-20T13:00:00Z",8,FALSE,79,1,0,0,1,0,0,0,0,0,0,3,31,"37.0","0.3","17.0","5.4",1,"0.54","0.00","0.54","1.12",55,-2494,106118,10675,13169,566
5,1,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,10,"12.4","10.5","54.0","7.7",1,"0.24","0.00","0.24","1.31",55,55118,163910,62237,7119,566
7,8,"2024-11-02T17:30:00Z",10,FALSE,90,1,0,0,2,0,0,0,0,0,0,2,38,"47.2","23.2","38.0","10.8",1,"0.66","0.03","0.69","2.51",55,33517,197931,52034,18517,566
17,2,"2024-11-09T15:00:00Z",11,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,7,"2.2","4.6","17.0","2.4",1,"0.04","0.00","0.04","0.48",56,181160,385941,191328,10168,566
9,5,"2024-11-23T15:00:00Z",12,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,18,"14.6","11.7","6.0","3.2",1,"0.09","0.03","0.12","1.03",56,-43270,335506,19956,63226,566
3,11,"2024-11-30T15:00:00Z",13,FALSE,90,2,0,0,4,0,0,0,1,0,0,2,51,"69.2","4.8","48.0","12.2",1,"0.24","0.01","0.25","3.29",56,-39508,297635,17460,56968,566
8,2,"2024-12-04T19:30:00Z",14,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,1,"3.2","13.4","29.0","4.6",1,"0.65","0.02","0.67","1.02",56,121614,427456,133260,11646,566
19,2,"2024-12-09T20:00:00Z",15,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,5,"1.6","1.9","4.0","0.8",1,"0.00","0.00","0.00","0.87",56,40110,463617,70081,29971,566
10,2,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"6.4","12.3","60.0","7.9",1,"0.55","0.01","0.56","1.20",57,52154,521780,79957,27803,566
11,2,"2024-12-22T14:00:00Z",17,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,0,"0.0","1.6","0.0","0.1",1,"0.00","0.00","0.00","0.47",57,-46574,471709,24257,70831,566
14,2,"2024-12-26T17:30:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"3.0","2.3","19.0","2.4",1,"0.15","0.00","0.15","0.36",56,-103912,367752,23208,127120,566
18,6,"2024-12-29T15:00:00Z",19,FALSE,45,1,0,0,0,0,0,0,0,0,0,1,28,"33.2","1.8","17.0","5.2",0,"0.22","0.00","0.22","0.95",56,-37152,333343,34899,72051,566
16,0,"2025-01-06T20:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,2550,338530,58257,55707,566
1,0,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-6,"8.4","1.3","6.0","1.6",1,"0.00","0.01","0.01","1.24",45,0,21377,0,0,567
6,2,"2024-08-25T13:00:00Z",2,FALSE,90,0,1,0,6,0,0,0,0,0,0,0,3,"26.6","10.4","2.0","3.9",1,"0.00","0.22","0.22","1.56",45,-2626,21092,427,3053,567
16,1,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,6,"13.8","1.6","0.0","1.5",1,"0.00","0.01","0.01","1.04",45,-931,21398,1075,2006,567
15,0,"2024-09-15T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1339,20832,754,2093,567
2,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-2245,18725,225,2470,567
12,1,"2024-09-28T16:30:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"13.0","1.3","0.0","1.4",1,"0.00","0.01","0.01","2.54",44,-2275,16478,33,2308,567
4,0,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-7,"20.2","1.9","5.0","2.7",1,"0.01","0.01","0.02","4.25",43,249,17044,1165,916,567
13,0,"2024-10-20T13:00:00Z",8,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-3,"14.8","0.1","0.0","1.5",1,"0.00","0.00","0.00","1.62",43,-676,16457,374,1050,567
5,0,"2024-10-26T14:00:00Z",9,FALSE,45,0,0,0,1,0,0,0,1,0,0,0,3,"10.6","0.8","0.0","1.1",1,"0.00","0.00","0.00","1.05",43,115,16750,737,622,567
7,2,"2024-11-02T17:30:00Z",10,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,12,"12.8","0.7","2.0","1.6",1,"0.00","0.00","0.00","1.20",43,-466,16424,552,1018,567
17,8,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,31,"17.0","11.4","0.0","2.8",1,"0.00","0.03","0.03","0.66",43,17,16575,662,645,567
9,2,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"22.4","0.7","0.0","2.3",1,"0.00","0.00","0.00","1.03",43,4707,22020,5651,944,567
3,1,"2024-11-30T15:00:00Z",13,FALSE,63,0,0,0,3,0,0,0,0,0,0,0,-4,"0.2","1.8","4.0","0.6",1,"0.02","0.02","0.04","2.40",43,8198,30545,9372,1174,567
8,1,"2024-12-04T19:30:00Z",14,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"10.6","0.0","0.0","1.1",0,"0.00","0.00","0.00","0.43",43,6198,36961,8520,2322,567
19,1,"2024-12-09T20:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"34.8","10.4","2.0","4.7",1,"0.00","0.00","0.00","1.01",43,-902,35950,2951,3853,567
10,1,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"26.2","11.8","0.0","3.8",1,"0.00","0.05","0.05","1.20",43,543,36808,2954,2411,567
11,6,"2024-12-22T14:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,34,"21.0","0.8","2.0","2.4",1,"0.00","0.00","0.00","0.81",43,-2836,33940,858,3694,567
14,8,"2024-12-26T17:30:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,33,"31.8","1.8","0.0","3.4",1,"0.00","0.01","0.01","0.44",43,-2002,32030,663,2665,567
18,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,526,32886,2224,1698,567
16,0,"2025-01-06T20:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-7959,24712,223,8182,567
12,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,39121,0,0,568
13,0,"2024-08-24T14:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,1,0,-12,"3.8","0.0","0.0","0.4",1,"0.00","0.00","0.00","3.34",45,-6073,34541,355,6428,568
9,3,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"28.6","0.0","0.0","2.9",1,"0.00","0.00","0.00","0.95",44,-755,35217,3108,3863,568
5,11,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,6,3,37,"43.8","0.0","0.0","4.4",1,"0.00","0.00","0.00","1.66",44,3907,41014,9293,5386,568
17,2,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,7,"19.4","0.0","0.0","1.9",1,"0.00","0.00","0.00","2.49",44,26632,72066,32668,6036,568
2,1,"2024-09-29T13:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,1,"6.8","0.0","0.0","0.7",1,"0.00","0.00","0.00","0.82",44,18820,91063,33420,14600,568
19,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,4,0,0,0,0,0,8,0,7,"50.0","0.0","0.0","5.0",1,"0.00","0.00","0.00","3.79",44,19699,113297,27502,7803,568
8,3,"2024-10-19T14:15:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,14,"41.8","0.0","0.0","4.2",1,"0.00","0.00","0.00","1.74",44,15428,130413,22703,7275,568
4,2,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,4,0,0,0,0,0,7,0,8,"51.2","0.0","0.0","5.1",1,"0.00","0.00","0.00","4.11",44,290,130118,7762,7472,568
11,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,1,0,4,0,8,"25.4","0.0","0.0","2.5",1,"0.00","0.00","0.00","1.55",44,-2606,128439,5638,8244,568
18,3,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,5,0,19,"40.4","0.0","0.0","4.0",1,"0.00","0.00","0.00","1.82",44,-10272,117916,1081,11353,568
14,3,"2024-11-24T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"23.4","0.0","0.0","2.3",1,"0.00","0.00","0.00","0.80",44,-2288,116333,3366,5654,568
16,3,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,15,"33.4","0.0","0.0","3.3",1,"0.00","0.00","0.00","1.68",44,1895,119008,5176,3281,568
7,2,"2024-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"23.2","0.0","0.0","2.3",1,"0.00","0.01","0.01","1.64",44,1894,121925,6632,4738,568
3,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,8,"22.6","0.0","0.0","2.3",1,"0.00","0.00","0.00","3.28",44,-265,121764,3984,4249,568
20,5,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,5,2,23,"42.8","0.0","0.0","4.3",1,"0.00","0.00","0.00","1.27",44,1621,123966,7178,5557,568
15,1,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,0,4,0,0,0,0,0,3,0,-2,"23.8","0.0","0.0","2.4",1,"0.00","0.00","0.00","2.33",44,1479,126041,6681,5202,568
1,3,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,11,"30.2","0.0","0.0","3.0",1,"0.00","0.00","0.00","1.94",44,-9781,116177,1394,11175,568
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-3944,112715,2318,6262,568
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-5694,107441,3788,9482,568
19,0,"2024-08-17T16:30:00Z",1,FALSE,16,0,0,0,0,0,0,0,1,0,0,0,1,"0.0","1.5","4.0","0.5",0,"0.07","0.01","0.08","1.06",55,0,7043,0,0,569
1,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1224,7332,251,1475,569
11,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1097,6763,358,1455,569
8,1,"2024-09-14T16:30:00Z",4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,5,"1.0","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.09",54,-1554,5257,77,1631,569
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-339,5056,123,462,569
10,1,"2024-09-29T13:00:00Z",6,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,4,"2.6","0.8","0.0","0.3",0,"0.00","0.01","0.01","0.63",53,-700,4354,24,724,569
14,3,"2024-10-06T13:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"3.6","1.8","8.0","1.3",1,"0.12","0.03","0.15","0.52",53,-4,4477,330,334,569
9,-2,"2024-10-19T14:00:00Z",8,FALSE,29,0,0,0,0,0,0,0,0,1,0,0,-8,"0.0","0.0","1.0","0.0",0,"0.04","0.00","0.04","0.11",53,167,4812,463,296,569
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-410,4395,29,439,569
18,1,"2024-11-03T14:00:00Z",10,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.8","2.0","0.1",0,"0.00","0.00","0.00","0.15",53,15,4505,215,200,569
12,1,"2024-11-09T20:00:00Z",11,FALSE,25,0,0,0,1,0,0,0,0,0,0,0,-3,"0.0","0.4","11.0","0.8",0,"0.17","0.00","0.17","0.84",53,-51,4511,122,173,569
7,1,"2024-11-23T15:00:00Z",12,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","2.0","0.2",0,"0.00","0.00","0.00","0.02",53,68,4667,242,174,569
6,1,"2024-12-01T13:30:00Z",13,FALSE,65,0,0,0,2,0,0,0,1,0,0,0,3,"8.4","10.6","10.0","2.9",1,"0.02","0.04","0.06","0.94",53,-20,4710,129,149,569
4,1,"2024-12-04T20:15:00Z",14,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.6","0.0","0.2",0,"0.00","0.00","0.00","0.27",53,24,4800,186,162,569
17,1,"2024-12-07T15:00:00Z",15,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.9","7.0","1.0",0,"0.04","0.08","0.12","0.10",53,33,4888,215,182,569
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-57,4920,190,247,569
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-118,4850,120,238,569
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-16,4894,221,237,569
5,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-10,4933,169,179,569
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-37,4951,255,292,569
18,8,"2024-08-19T19:00:00Z",1,FALSE,90,0,1,0,1,0,0,0,0,0,0,3,37,"45.0","32.5","2.0","8.0",1,"0.00","0.60","0.60","1.23",55,0,29601,0,0,570
9,2,"2024-08-24T14:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"13.4","4.8","20.0","3.8",1,"0.06","0.00","0.06","1.78",55,28207,75093,33719,5512,570
2,2,"2024-08-31T14:00:00Z",3,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,11,"7.8","1.4","18.0","2.7",1,"0.05","0.01","0.06","1.46",55,-5861,70066,12418,18279,570
7,1,"2024-09-14T14:00:00Z",4,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,1,"1.2","0.3","2.0","0.4",0,"0.01","0.00","0.01","1.17",55,-6696,65889,8317,15013,570
8,1,"2024-09-21T14:00:00Z",5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.08",55,-7608,58991,2586,10194,570
1,1,"2024-09-28T14:00:00Z",6,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.90",55,-12611,46630,672,13283,570
3,1,"2024-10-05T14:00:00Z",7,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","2.0","0.2",0,"0.03","0.00","0.03","0.50",54,-6111,41153,1216,7327,570
17,4,"2024-10-19T14:00:00Z",8,FALSE,31,0,1,0,0,0,0,0,0,0,0,0,16,"25.2","11.6","46.0","8.3",0,"0.17","0.34","0.51","0.45",54,-3637,37798,947,4584,570
16,2,"2024-10-25T19:00:00Z",9,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"11.2","17.4","13.0","4.2",1,"0.01","0.09","0.10","1.73",54,3616,41859,5481,1865,570
10,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"25.8","33.8","32.0","9.2",1,"0.07","0.34","0.41","1.00",54,-2399,39359,1930,4329,570
14,2,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,18,"18.0","2.2","13.0","3.3",1,"0.01","0.04","0.05","0.70",53,-2955,36442,476,3431,570
6,0,"2024-11-23T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-4745,31847,628,5373,570
4,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-3789,28156,126,3915,570
19,0,"2024-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-2212,25984,19,2231,570
5,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-1451,24546,21,1472,570
15,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-1204,23383,64,1268,570
20,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-712,22674,39,751,570
12,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-744,21922,21,765,570
13,0,"2024-12-29T14:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-441,21514,31,472,570
2,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-382,21135,114,496,570
6,1,"2024-08-18T15:30:00Z",1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"11.6","36.4","4.0","5.2",1,"0.00","0.16","0.16","0.30",65,0,37980,0,0,571
10,9,"2024-08-24T14:00:00Z",2,FALSE,70,0,2,0,1,0,0,0,0,0,0,1,36,"29.2","33.8","14.0","7.7",1,"0.00","0.20","0.20","0.29",65,-3491,40739,10580,14071,571
19,0,"2024-08-31T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,163785,234408,205392,41607,571
4,1,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"2.2","18.2","57.0","7.7",1,"0.74","0.11","0.85","0.96",65,-92510,133125,10754,103264,571
1,7,"2024-09-22T15:30:00Z",5,FALSE,77,0,1,0,2,0,0,0,0,0,0,2,29,"21.8","29.1","17.0","6.8",1,"0.04","0.30","0.34","0.60",65,-9322,129711,14590,23912,571
15,1,"2024-09-28T11:30:00Z",6,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,8,"7.4","15.1","6.0","2.9",0,"0.00","0.17","0.17","0.00",65,75361,213854,103024,27663,571
9,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,-11885,202629,34516,46401,571
20,1,"2024-10-20T13:00:00Z",8,FALSE,72,0,0,0,1,0,0,0,1,0,0,0,11,"15.8","55.6","24.0","9.5",1,"0.27","0.90","1.17","0.97",65,-35146,169549,13449,48595,571
17,6,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,32,"29.4","75.4","44.0","14.9",1,"0.07","0.87","0.94","0.21",65,19071,191510,38629,19558,571
3,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,-30685,160262,21867,52552,571
5,3,"2024-11-09T17:30:00Z",11,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,9,"11.8","23.3","45.0","8.0",1,"0.58","0.04","0.62","1.46",65,-16998,145230,8886,25884,571
18,2,"2024-11-23T17:30:00Z",12,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,7,"5.6","24.2","17.0","4.7",1,"0.10","0.18","0.28","1.38",65,-6066,141918,12787,18853,571
12,1,"2024-12-01T16:00:00Z",13,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,2,"2.6","2.2","4.0","0.9",0,"0.00","0.01","0.01","1.07",65,-17005,125202,3263,20268,571
16,1,"2024-12-04T19:30:00Z",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.8","0.0","0.2",0,"0.00","0.00","0.00","0.00",65,-8638,117578,5552,14190,571
7,2,"2024-12-07T15:00:00Z",15,FALSE,78,0,0,0,2,0,0,0,0,0,0,0,3,"5.0","14.1","24.0","4.3",1,"0.29","0.04","0.33","1.23",65,-12714,105272,2384,15098,571
