"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-12067,23231,134,12201,581
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-4589,19287,183,4772,581
3,10,"2025-08-16T14:00:00Z",1,FALSE,84,0,2,1,0,0,0,0,0,0,0,1,35,"45.4","74.0","11.0","13.0",0,3,1,4,1,"0.06","0.58","0.64","0.94",65,0,2398659,0,0,582
13,3,"2025-08-23T11:30:00Z",2,FALSE,85,0,0,1,0,0,0,0,0,0,0,0,14,"11.4","18.9","2.0","3.2",0,6,3,9,1,"0.00","0.09","0.09","1.55",65,242065,3000361,375604,133539,582
4,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"14.8","20.4","8.0","4.3",0,2,4,6,1,"0.00","0.08","0.08","1.59",66,595983,3815503,746229,150246,582
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,1733,0,0,583
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-387,1690,103,490,583
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-301,1525,71,372,583
3,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,13227,0,0,584
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-3110,12622,605,3715,584
4,1,"2025-08-30T14:00:00Z",3,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,1,"4.6","0.3","1.0","0.6",0,2,3,5,0,"0.05","0.00","0.05","0.00",63,-2424,11643,924,3348,584
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"4.8","0.8","0.0","0.6",1,1,1,3,0,"0.00","0.00","0.00","0.04",55,0,15285,0,0,585
13,3,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"11.4","12.2","2.0","2.6",3,6,2,11,1,"0.00","0.00","0.00","1.55",55,-3074,15783,810,3884,585
4,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"8.0","5.0","0.0","1.3",0,9,1,10,1,"0.00","0.02","0.02","1.59",55,-368,17621,1956,2324,585
3,3,"2025-08-16T14:00:00Z",1,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,13,"10.4","3.3","33.0","4.7",1,1,2,4,1,"0.12","0.01","0.13","0.94",55,0,14418,0,0,586
13,1,"2025-08-23T11:30:00Z",2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,5,"8.0","10.5","2.0","2.1",3,0,0,3,0,"0.00","0.05","0.05","0.00",55,-1221,16821,1022,2243,586
4,1,"2025-08-30T14:00:00Z",3,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,4,"5.2","1.8","19.0","2.6",0,1,1,2,0,"0.06","0.01","0.07","0.30",55,-1940,16062,596,2536,586
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,13158,0,0,587
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3318,13259,643,3961,587
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-5083,8302,48,5131,587
3,1,"2025-08-16T14:00:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.5","0.0","1.3",0,1,0,1,0,"0.00","0.01","0.01","0.00",55,0,3524,0,0,588
13,1,"2025-08-23T11:30:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"2.4","0.3","21.0","2.4",0,2,0,2,0,"0.25","0.00","0.25","0.18",55,-787,3526,124,911,588
4,1,"2025-08-30T14:00:00Z",3,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,3,"1.8","2.0","8.0","1.2",1,1,0,2,0,"0.05","0.02","0.07","0.30",54,-259,3831,400,659,588
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1915,0,0,589
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-521,1474,28,549,589
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-241,1295,24,265,589
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4754,0,0,590
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-802,5170,130,932,590
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-562,5181,199,761,590
3,3,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,13,"3.6","3.0","2.0","0.9",2,5,1,8,1,"0.00","0.05","0.05","0.89",50,0,13480,0,0,591
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1100,15870,999,2099,591
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2111,14762,524,2635,591
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1092,0,0,592
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-348,735,0,348,592
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-141,611,0,141,592
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,29,"33.2","18.7","2.0","5.4",4,4,2,10,1,"0.00","0.22","0.22","0.94",50,0,267148,0,0,593
13,3,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"6.2","1.5","19.0","2.7",1,6,2,9,1,"0.03","0.01","0.04","1.55",50,3187,296195,42228,39041,593
4,2,"2025-08-30T14:00:00Z",3,FALSE,75,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","1.0","2.0","0.7",4,2,0,6,1,"0.00","0.00","0.00","1.59",50,10420,314650,56653,46233,593
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4196,0,0,594
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1148,3004,0,1148,594
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-601,2436,0,601,594
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18414,0,0,595
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1919,20444,1071,2990,595
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2388,19349,840,3228,595
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.3","6.0","0.8",1,0,1,2,0,"0.08","0.00","0.08","0.04",75,0,471372,0,0,596
13,1,"2025-08-23T11:30:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","0.0","19.0","2.3",1,0,0,1,0,"0.12","0.00","0.12","0.18",74,-125689,372452,10133,135822,596
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",73,-111900,272552,10261,122161,596
3,13,"2025-08-16T14:00:00Z",1,FALSE,71,2,0,1,0,0,0,0,0,0,0,3,61,"73.6","0.5","80.0","15.4",3,2,0,5,1,"0.78","0.01","0.79","0.89",65,0,168159,0,0,597
13,4,"2025-08-23T11:30:00Z",2,FALSE,77,0,1,1,0,0,0,0,1,0,0,0,18,"17.0","10.8","23.0","5.1",2,4,2,8,1,"0.10","0.11","0.21","1.37",66,276300,701642,337368,61068,597
4,2,"2025-08-30T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"12.2","11.8","10.0","3.4",4,0,0,4,1,"0.00","0.01","0.01","1.59",67,673879,1585861,781226,107347,597
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7803,0,0,598
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1957,5767,0,1957,598
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1221,4588,0,1221,598
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,76280,0,0,599
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5832,86020,6172,12004,599
4,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13771,76299,3157,16928,599
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,467077,0,0,600
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69316,420620,5994,75310,600
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-63388,363190,4397,67785,600
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,57997,0,0,601
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1580,63056,1873,3453,601
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2672,62331,1251,3923,601
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28199,0,0,602
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-936,29885,454,1390,602
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1372,29297,353,1725,602
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,"10.8","30.7","10.0","5.2",3,3,0,3,1,"0.16","0.07","0.23","0.68",45,0,766379,0,0,603
7,3,"2025-08-22T19:00:00Z",2,FALSE,90,0,1,0,5,0,0,0,0,0,0,0,-1,"20.6","12.7","2.0","3.5",3,5,1,4,1,"0.00","0.01","0.01","2.74",45,-74812,695709,10353,85165,603
16,10,"2025-08-31T13:00:00Z",3,FALSE,90,0,1,1,0,0,0,0,0,0,0,1,33,"41.4","15.5","2.0","5.9",9,0,0,9,1,"0.00","0.12","0.12","0.73",45,-78207,604774,5904,84111,603
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,21358,0,0,604
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3870,19958,388,4258,604
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2479,18700,1145,3624,604
17,0,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,4,"27.2","16.2","0.0","4.3",6,2,3,9,1,"0.00","0.03","0.03","0.68",45,0,31552,0,0,605
7,0,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-18,"4.0","0.3","7.0","1.1",5,1,0,5,1,"0.19","0.00","0.19","2.74",45,-6376,26589,397,6773,605
16,6,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"17.4","0.2","0.0","1.8",7,3,1,8,1,"0.00","0.00","0.00","0.73",44,-3858,23766,1422,5280,605
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5344,0,0,606
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-846,5669,117,963,606
16,6,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"10.2","0.4","4.0","1.5",6,1,0,6,1,"0.06","0.01","0.07","0.73",44,-673,5428,114,787,606
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"14.6","3.0","0.0","1.8",2,4,0,2,1,"0.00","0.02","0.02","0.68",45,0,11692,0,0,607
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-2,"24.4","0.9","8.0","3.3",12,4,1,13,1,"0.10","0.01","0.11","2.74",45,-1390,13110,526,1916,607
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1219,13297,562,1781,607
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3366,0,0,608
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-505,3788,63,568,608
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-423,3754,72,495,608
17,1,"2025-08-16T14:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,9,"19.8","3.1","0.0","2.3",5,2,3,8,1,"0.00","0.01","0.01","0.64",45,0,12815,0,0,609
7,0,"2025-08-22T19:00:00Z",2,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,-9,"5.4","0.3","0.0","0.6",3,0,0,3,1,"0.00","0.00","0.00","1.62",45,-1760,13511,543,2303,609
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1484,13069,815,2299,609
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"17.8","24.7","8.0","5.1",2,6,1,3,1,"0.00","0.07","0.07","0.68",45,0,2496105,0,0,610
7,0,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-8,"17.0","19.8","0.0","3.7",5,2,0,5,1,"0.00","0.06","0.06","2.74",45,-257314,2297122,26509,283823,610
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-396365,1886141,12219,408584,610
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,21222,0,0,611
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3731,17316,0,3731,611
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2428,14805,0,2428,611
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"5.8","14.2","4.0","2.4",0,5,1,6,1,"0.00","0.08","0.08","0.68",60,0,110926,0,0,612
7,9,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,5,0,0,0,0,0,0,2,39,"54.4","18.3","14.0","8.7",1,5,5,11,1,"0.07","0.09","0.16","2.74",59,-28045,91594,3894,31939,612
16,10,"2025-08-31T13:00:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,24,"62.2","27.4","40.0","13.0",5,8,2,15,1,"1.11","0.05","1.16","0.73",59,16394,131016,33215,16821,612
17,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,2,0,0,0,0,0,0,0,4,"4.2","1.3","19.0","2.5",1,0,0,1,0,"0.07","0.00","0.07","0.08",60,0,96476,0,0,613
7,2,"2025-08-22T19:00:00Z",2,FALSE,69,0,0,0,5,0,0,0,0,0,0,0,8,"6.0","0.7","22.0","2.9",1,4,1,6,1,"0.09","0.00","0.09","2.43",59,-24023,74413,682,24705,613
16,3,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"13.2","0.8","0.0","1.4",5,2,2,9,1,"0.00","0.00","0.00","0.73",59,-13748,61716,781,14529,613
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,13,"5.8","15.2","2.0","2.3",0,2,1,3,1,"0.00","0.02","0.02","0.60",60,0,38763,0,0,614
7,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,23,"17.6","58.6","2.0","7.8",3,1,2,6,1,"0.11","0.31","0.42","2.74",60,-7551,36510,1537,9088,614
16,3,"2025-08-31T13:00:00Z",3,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,11,"9.4","45.2","0.0","5.5",2,4,0,6,1,"0.00","0.11","0.11","0.70",59,-4941,33338,1711,6652,614
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,827,0,0,615
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-212,799,57,269,615
16,7,"2025-08-31T13:00:00Z",3,FALSE,8,0,2,0,0,0,0,0,0,0,0,0,24,"22.6","10.7","4.0","3.7",1,3,0,4,0,"0.00","0.02","0.02","0.04",55,-105,783,60,165,615
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,16761,0,0,616
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3080,16813,537,3617,616
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-4753,12754,610,5363,616
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3419,0,0,617
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-644,3742,57,701,617
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-439,3673,137,576,617
17,2,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,11,"2.2","2.3","2.0","0.7",0,4,0,4,1,"0.03","0.03","0.06","0.60",50,0,4832,0,0,618
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-496,6011,257,753,618
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-777,5754,160,937,618
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3179,0,0,619
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-685,3226,38,723,619
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-779,2453,42,821,619
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8852,0,0,620
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1874,7131,130,2004,620
16,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-475,7197,358,833,620
17,1,"2025-08-16T14:00:00Z",1,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,6,"4.4","14.8","0.0","1.9",0,1,1,2,0,"0.00","0.06","0.06","0.04",45,0,26335,0,0,621
7,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-345,33076,3264,3609,621
16,1,"2025-08-31T13:00:00Z",3,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,5,"5.4","2.4","0.0","0.8",0,1,2,3,0,"0.00","0.00","0.00","0.04",45,-3744,29379,643,4387,621
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,14232,0,0,622
