"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
9,2,"2025-11-08T15:00:00Z",11,FALSE,86,0,0,0,2,0,0,0,0,0,0,0,4,"2.6","2.7","13.0","1.8",2,0,0,2,1,"0.03","0.03","0.06","1.17",60,-697,7623,507,1204,731
17,3,"2025-11-22T15:00:00Z",12,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,11,"14.0","26.2","32.0","7.2",2,5,0,7,1,"0.28","0.16","0.44","0.16",59,-144,7802,784,928,731
18,1,"2025-11-29T20:00:00Z",13,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,6,"7.4","0.1","7.0","1.5",1,1,1,3,0,"0.04","0.00","0.04","0.26",59,-780,7076,233,1013,731
13,1,"2025-12-02T19:30:00Z",14,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","20.4","6.0","3.2",0,0,0,0,0,"0.00","0.33","0.33","0.00",58,-440,6736,211,651,731
8,1,"2025-12-07T16:30:00Z",15,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","1.6","8.0","0.7",0,2,0,2,0,"0.03","0.02","0.05","0.68",58,-32,6860,620,652,731
3,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-127,6871,1007,1134,731
16,6,"2025-12-22T20:00:00Z",17,FALSE,77,0,1,1,0,0,0,0,0,0,0,0,22,"13.8","19.7","27.0","6.1",0,5,3,8,1,"0.11","0.03","0.14","0.60",58,58,7045,957,899,731
19,3,"2025-12-27T15:00:00Z",18,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,2,"3.0","3.3","17.0","2.3",0,2,0,2,1,"0.08","0.02","0.10","0.73",58,1661,10041,2320,659,731
8,2,"2026-01-01T17:30:00Z",19,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,15,"19.4","29.2","11.0","6.0",1,5,1,7,1,"0.03","0.30","0.33","1.62",58,-495,8279,356,851,731
12,4,"2026-01-04T15:15:00Z",20,FALSE,16,0,1,0,1,0,0,0,0,0,0,0,13,"21.2","10.8","5.0","3.7",0,0,2,2,0,"0.11","0.01","0.12","0.35",58,-402,8026,285,687,731
17,1,"2025-09-13T14:00:00Z",4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,6,"3.4","0.8","19.0","2.3",0,1,0,1,0,"0.01","0.00","0.01","0.00",55,1195,1703,1434,239,732
19,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,892,2996,1361,469,732
12,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-218,2964,552,770,732
9,1,"2025-10-05T13:00:00Z",7,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.73",55,5,3252,609,604,732
4,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,81,3576,679,598,732
1,1,"2025-10-26T14:00:00Z",9,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.00",55,-187,3499,281,468,732
5,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,95,3726,467,372,732
6,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,136,4003,540,404,732
20,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,163,4373,524,361,732
14,1,"2025-11-30T12:00:00Z",13,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.8","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.09",55,-67,4362,247,314,732
3,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-26,4389,164,190,732
10,1,"2025-12-07T16:30:00Z",15,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,1,"2.2","1.2","21.0","2.4",0,2,0,2,0,"0.29","0.00","0.29","0.17",55,11,4466,265,254,732
13,1,"2025-12-14T14:00:00Z",16,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,3,"0.2","0.1","2.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.81",55,135,4706,534,399,732
11,4,"2025-12-20T20:00:00Z",17,FALSE,13,0,1,0,1,0,0,0,0,0,0,0,14,"2.2","0.1","6.0","0.8",0,0,1,1,0,"0.00","0.00","0.00","0.13",55,600,5461,979,379,732
18,1,"2025-12-28T16:30:00Z",18,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.2","8.0","0.6",0,0,0,0,0,"0.02","0.00","0.02","0.29",55,412,5995,883,471,732
10,1,"2026-01-01T17:30:00Z",19,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.68",55,33,6022,440,407,732
15,1,"2026-01-04T15:00:00Z",20,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,1,"2.6","1.0","9.0","1.3",1,2,0,3,0,"0.04","0.01","0.05","1.15",55,67,6118,448,381,732
13,0,"2025-09-14T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,5698,9969,6977,1279,733
7,0,"2025-09-20T16:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1626,13619,2949,1323,733
5,0,"2025-09-27T11:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,367,15545,2653,2286,733
17,9,"2025-10-04T14:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,29,"24.2","0.0","0.0","2.4",1,11,0,0,1,"0.00","0.00","0.00","0.71",50,-465,16142,1326,1791,733
12,3,"2025-10-19T15:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,5,0,19,"37.8","0.0","0.0","3.8",1,11,0,0,1,"0.00","0.00","0.00","2.75",50,26471,51383,28731,2260,733
6,2,"2025-10-25T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,9,"20.4","0.0","0.0","2.0",0,13,0,0,1,"0.00","0.00","0.00","1.12",50,50867,110994,53788,2921,733
16,1,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,1,"8.6","0.0","0.0","0.9",1,5,0,0,1,"0.00","0.00","0.00","1.93",50,45409,170678,56812,11403,733
18,1,"2025-11-08T12:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,5,"19.8","0.0","0.0","2.0",1,5,0,0,1,"0.00","0.00","0.00","0.92",50,-314,169114,15246,15560,733
9,2,"2025-11-24T20:00:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"5.4","0.0","2.0","0.7",1,4,1,0,1,"0.00","0.00","0.00","0.23",50,15361,197200,27490,12129,733
8,2,"2025-11-30T12:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"22.0","0.0","0.0","2.2",1,5,0,0,1,"0.00","0.00","0.00","1.83",50,-4992,187026,6584,11576,733
19,2,"2025-12-04T20:00:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,7,"12.0","0.0","0.0","1.2",0,8,0,0,1,"0.00","0.00","0.00","0.77",50,18655,214608,24247,5592,733
20,2,"2025-12-08T20:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,8,"11.0","0.0","0.0","1.1",0,7,0,0,1,"0.00","0.00","0.00","0.41",51,24384,255489,32172,7788,733
4,1,"2025-12-15T20:00:00Z",16,FALSE,90,0,0,0,4,0,0,0,0,0,5,0,6,"37.2","0.0","0.0","3.7",0,7,0,0,1,"0.00","0.00","0.00","1.92",51,-19202,219837,13980,33182,733
2,1,"2025-12-21T16:30:00Z",17,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,5,"16.4","0.0","0.0","1.6",1,7,0,0,1,"0.00","0.00","0.00","1.54",50,-12717,209116,6943,19660,733
15,9,"2025-12-26T20:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,31,"25.6","0.0","0.0","2.6",0,10,0,0,1,"0.00","0.00","0.00","1.18",50,-9430,200473,4918,14348,733
20,3,"2025-12-30T20:15:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,10,"22.8","0.0","0.0","2.3",0,2,0,0,1,"0.00","0.00","0.00","1.16",50,62720,388240,67629,4909,733
11,2,"2026-01-04T12:30:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,10,"20.6","0.0","0.0","2.1",2,5,0,0,1,"0.00","0.00","0.00","0.90",50,-12745,257692,6626,19371,733
1,1,"2025-09-13T11:30:00Z",4,FALSE,30,0,0,0,1,0,0,0,0,0,0,0,4,"0.6","0.9","2.0","0.4",0,2,0,2,0,"0.00","0.00","0.00","0.08",60,357,613,486,129,734
3,1,"2025-09-20T14:00:00Z",5,FALSE,58,0,0,0,1,0,0,0,0,0,0,0,7,"13.0","14.3","26.0","5.3",1,5,0,6,1,"0.06","0.01","0.07","0.51",60,595,1490,851,256,734
17,2,"2025-09-27T16:30:00Z",6,FALSE,71,0,0,0,1,0,0,0,0,0,0,0,12,"14.0","45.3","17.0","7.6",1,4,0,5,1,"0.07","0.23","0.30","0.79",60,169,1881,523,354,734
15,1,"2025-10-05T13:00:00Z",7,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,4,"2.6","13.2","4.0","2.0",0,0,0,0,0,"0.00","0.03","0.03","1.85",60,-112,1922,272,384,734
7,0,"2025-10-18T11:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-196,1958,224,420,734
4,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-152,1932,123,275,734
14,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-294,1640,47,341,734
11,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-127,1543,62,189,734
12,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-111,1453,53,164,734
6,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-75,1379,10,85,734
20,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-15,1371,19,34,734
9,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-26,1350,22,48,734
18,0,"2025-12-14T14:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-16,1355,35,51,734
10,0,"2025-12-22T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,93,1554,140,47,734
13,1,"2025-12-27T12:30:00Z",18,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,56,1682,132,76,734
9,1,"2025-12-30T19:30:00Z",19,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,7,"4.2","5.1","10.0","1.9",0,1,1,2,0,"0.04","0.08","0.12","0.58",59,54,1816,127,73,734
2,4,"2026-01-03T12:30:00Z",20,FALSE,68,0,1,0,2,0,0,0,1,0,0,0,12,"11.8","13.8","10.0","3.6",1,5,0,6,1,"0.22","0.17","0.39","1.20",59,32,1880,115,83,734
8,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,296,605,396,100,735
2,0,"2025-09-21T13:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,136,1050,275,139,735
16,1,"2025-09-27T16:30:00Z",6,FALSE,31,0,0,0,0,0,0,0,0,0,0,0,10,"10.2","10.7","17.0","3.8",2,2,1,5,0,"0.05","0.01","0.06","1.23",55,74,1367,269,195,735
14,0,"2025-10-04T14:00:00Z",7,FALSE,57,0,0,0,2,0,0,0,1,0,0,0,5,"4.8","16.8","23.0","4.5",0,0,1,1,1,"0.16","0.02","0.18","1.39",55,425,2036,662,237,735
20,3,"2025-10-18T14:00:00Z",8,FALSE,62,0,0,1,0,0,0,0,0,0,0,0,7,"2.0","0.7","0.0","0.3",1,3,0,4,1,"0.00","0.00","0.00","0.24",55,578,2993,1030,452,735
7,5,"2025-10-25T14:00:00Z",9,FALSE,64,0,1,0,1,0,0,0,0,0,0,0,23,"13.2","15.7","16.0","4.5",3,1,0,4,1,"0.12","0.09","0.21","0.66",55,60,3157,475,415,735
9,2,"2025-11-03T20:00:00Z",10,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,9,"10.4","13.4","19.0","4.3",1,3,1,5,1,"0.06","0.02","0.08","0.84",55,1714,5361,2183,469,735
1,2,"2025-11-08T17:30:00Z",11,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,6,"1.4","2.0","2.0","0.5",1,2,0,3,1,"0.00","0.00","0.00","1.23",55,-13,5323,831,844,735
10,3,"2025-11-22T15:00:00Z",12,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,11,"13.4","1.7","25.0","4.0",0,0,5,5,1,"0.02","0.01","0.03","0.76",55,1457,7241,2112,655,735
4,8,"2025-11-29T15:00:00Z",13,FALSE,62,1,0,0,2,0,0,0,0,0,0,1,31,"46.6","22.6","33.0","10.2",0,6,2,8,1,"0.07","0.07","0.14","1.53",55,76,7398,859,783,735
12,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,1244,8822,1811,567,735
13,1,"2025-12-06T15:00:00Z",15,FALSE,55,0,0,0,2,0,0,0,0,0,0,0,7,"11.0","10.7","0.0","2.2",2,0,1,3,1,"0.00","0.00","0.00","0.98",55,128,8960,1134,1006,735
15,3,"2025-12-14T14:00:00Z",16,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,5,"2.6","13.8","0.0","1.6",1,1,0,2,1,"0.00","0.03","0.03","0.13",55,-572,8562,1147,1719,735
6,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2451,5979,47,2498,735
11,0,"2025-12-28T14:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-968,5144,25,993,735
13,0,"2026-01-01T20:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-444,4726,15,459,735
18,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-220,4561,12,232,735
14,6,"2025-09-14T15:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,26,"14.4","0.0","0.0","1.4",3,6,0,0,1,"0.00","0.00","0.00","1.51",55,90880,130334,103102,12222,736
1,1,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,1,0,2,0,7,"15.6","0.0","0.0","1.6",4,4,0,0,1,"0.00","0.00","0.00","0.96",55,181962,366710,199460,17498,736
3,2,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,5,"6.8","0.0","0.0","0.7",0,3,0,0,1,"0.00","0.00","0.00","0.41",56,475206,935713,529476,54270,736
5,6,"2025-10-05T15:30:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,23,"12.0","0.0","0.0","1.2",1,7,0,0,1,"0.00","0.00","0.00","0.83",56,96091,1022288,149974,53883,736
9,6,"2025-10-18T14:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,27,"12.6","0.0","0.0","1.3",2,4,0,0,1,"0.00","0.00","0.00","0.81",57,126754,1191933,165388,38634,736
2,2,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,10,"18.8","0.0","0.0","1.9",1,7,0,0,1,"0.00","0.00","0.00","0.81",57,64197,1269939,90639,26442,736
4,2,"2025-11-02T16:30:00Z",10,FALSE,90,0,0,0,1,0,0,0,1,0,4,0,10,"18.6","0.0","0.0","1.9",3,10,0,0,1,"0.00","0.00","0.00","0.72",57,-10509,1268075,49782,60291,736
12,6,"2025-11-09T16:30:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,22,"1.6","0.0","0.0","0.2",0,6,0,0,1,"0.00","0.00","0.00","0.71",57,-53050,1224518,26357,79407,736
15,1,"2025-11-22T17:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,1,0,3,0,5,"19.2","0.0","0.0","1.9",1,9,0,0,1,"0.00","0.00","0.00","2.24",57,29304,1276190,62776,33472,736
11,5,"2025-11-29T15:00:00Z",13,FALSE,90,0,0,0,2,0,1,0,1,0,1,0,9,"33.0","0.0","0.0","3.3",1,9,0,0,1,"0.00","0.00","0.00","1.54",57,72926,1389834,97430,24504,736
10,0,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,4,0,0,0,0,0,1,0,-4,"13.6","0.0","0.0","1.4",1,5,0,0,1,"0.00","0.00","0.00","0.91",57,11871,1383579,42556,30685,736
17,6,"2025-12-06T15:00:00Z",15,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,22,"11.2","0.0","0.0","1.1",1,3,0,0,1,"0.00","0.00","0.00","0.71",57,-58115,1333455,34488,92603,736
8,7,"2025-12-14T14:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,33,"32.4","0.0","0.0","3.2",3,9,0,0,1,"0.00","0.00","0.00","1.88",57,-101799,1227923,45615,147414,736
19,7,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,28,"29.2","0.0","0.0","2.9",1,5,0,0,1,"0.00","0.00","0.00","0.98",57,29580,1289431,71000,41420,736
16,2,"2025-12-27T12:30:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,5,"6.8","0.0","0.0","0.7",2,2,0,0,1,"0.00","0.00","0.00","0.55",57,9319,1293966,38638,29319,736
17,7,"2026-01-01T20:00:00Z",19,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,34,"35.8","0.0","0.0","3.6",0,7,0,0,1,"0.00","0.00","0.00","0.81",57,-18533,1283678,22980,41513,736
7,2,"2026-01-04T17:30:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,17,"28.0","0.0","0.0","2.8",0,8,0,0,1,"0.00","0.00","0.00","1.73",57,-18817,1274244,20794,39611,736
11,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,878,1166,1073,195,737
5,0,"2025-09-20T19:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1516,3504,1968,452,737
2,0,"2025-09-28T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,733,4765,1671,938,737
4,0,"2025-10-03T19:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,360,5571,1161,801,737
1,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,469,6875,1441,972,737
15,1,"2025-10-25T14:00:00Z",9,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.02",45,-139,7117,784,923,737
20,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,172,7799,1031,859,737
9,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-41,8116,703,744,737
17,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-125,8467,524,649,737
18,0,"2025-11-29T20:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-272,8396,246,518,737
13,1,"2025-12-02T19:30:00Z",14,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","10.5","6.0","1.8",0,0,0,0,0,"0.00","0.01","0.01","0.00",45,-143,8439,232,375,737
8,0,"2025-12-07T16:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,185,8929,596,411,737
3,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,612,9949,1489,877,737
16,1,"2025-12-22T20:00:00Z",17,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.6","2.0","0.3",0,2,0,2,0,"0.00","0.06","0.06","0.00",45,261,10447,1124,863,737
19,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-21,10786,762,783,737
8,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-282,10502,316,598,737
12,1,"2026-01-04T15:15:00Z",20,FALSE,5,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.3","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.35",45,-137,10457,228,365,737
18,0,"2025-09-13T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,341,540,381,40,738
8,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,475,1670,619,144,738
9,0,"2025-09-29T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,293,2481,542,249,738
1,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,169,3007,419,250,738
5,0,"2025-10-20T19:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,185,3755,502,317,738
11,0,"2025-10-24T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,257,4305,543,286,738
15,0,"2025-11-02T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-51,4501,283,334,738
3,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69,4658,328,397,738
4,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-419,4242,102,521,738
12,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-203,4101,56,259,738
14,0,"2025-12-04T20:00:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-102,3993,37,139,738
