"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.4","0.6","0.0","2.2",7,5,0,7,1,"0.00","0.00","0.00","1.70",55,0,278294,0,0,374
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,13853,0,0,375
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,-1,"2.4","0.4","0.0","0.3",1,1,0,1,0,"0.00","0.00","0.00","0.21",50,0,6742,0,0,376
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11722,0,0,377
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9069,0,0,378
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14971,0,0,379
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15433,0,0,380
4,8,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,36,"49.0","33.8","51.0","13.4",1,9,0,10,1,"0.26","0.11","0.37","1.70",145,0,5221323,0,0,381
4,2,"2025-08-15T19:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,14,"12.0","45.0","12.0","6.9",1,6,2,9,1,"0.14","0.28","0.42","1.70",85,0,3336069,0,0,382
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,12733,0,0,383
4,7,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,34,"48.2","39.6","46.0","13.4",1,6,1,8,1,"0.20","0.44","0.64","1.70",75,0,694300,0,0,384
4,6,"2025-08-15T19:00:00Z",1,FALSE,8,1,0,0,0,0,0,0,0,0,0,0,29,"35.2","0.3","17.0","5.3",0,0,1,1,0,"0.16","0.00","0.16","0.00",65,0,7924,0,0,385
4,5,"2025-08-15T19:00:00Z",1,FALSE,71,0,1,0,1,0,0,0,0,0,0,0,27,"27.4","15.2","11.0","5.4",1,2,3,6,1,"0.03","0.02","0.05","1.49",65,0,150572,0,0,386
4,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"14.0","29.8","24.0","6.8",2,5,4,11,1,"0.10","0.09","0.19","1.70",65,0,203688,0,0,387
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","10.9","0.0","1.4",0,1,0,1,0,"0.00","0.04","0.04","0.21",55,0,11008,0,0,388
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,15644,0,0,389
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,9545,0,0,390
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4207,0,0,391
4,4,"2025-08-15T19:00:00Z",1,FALSE,30,0,1,0,2,0,0,0,0,0,0,0,15,"24.6","10.7","0.0","3.5",1,0,2,3,0,"0.00","0.00","0.00","0.89",50,0,7610,0,0,392
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4817,0,0,393
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2780,0,0,394
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,624,0,0,395
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7885,0,0,396
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,23712,0,0,397
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13290,0,0,398
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,300506,0,0,399
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,24396,0,0,400
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16987,0,0,401
20,9,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"30.4","13.5","3.0","4.7",9,3,6,15,1,"0.04","0.02","0.06","0.56",60,0,1969933,0,0,402
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1096282,0,0,403
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,79945,0,0,404
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,61989,0,0,405
20,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,7,"3.6","0.0","0.0","0.4",0,0,1,1,0,"0.00","0.00","0.00","0.08",55,0,33910,0,0,406
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,5,"3.8","1.2","0.0","0.5",3,2,1,4,0,"0.00","0.00","0.00","0.21",55,0,48799,0,0,407
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"21.6","1.7","2.0","2.5",4,4,0,4,1,"0.00","0.08","0.08","0.56",55,0,281477,0,0,408
20,6,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,28,"14.4","2.2","0.0","1.7",2,4,0,2,1,"0.00","0.01","0.01","0.47",55,0,58549,0,0,409
20,11,"2025-08-16T16:30:00Z",1,FALSE,65,0,1,1,0,0,0,0,0,0,0,2,41,"29.2","13.1","8.0","5.0",5,1,1,6,1,"0.00","0.59","0.59","0.35",50,0,61558,0,0,410
20,0,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","5.0","0.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.21",50,0,15747,0,0,411
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1413,0,0,412
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.8","6.0","0.7",0,1,0,1,0,"0.12","0.00","0.12","0.21",85,0,1094328,0,0,413
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,112706,0,0,414
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,115640,0,0,415
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,25,"22.0","62.0","4.0","8.8",1,4,4,9,1,"0.00","0.44","0.44","0.35",65,0,76463,0,0,416
20,6,"2025-08-16T16:30:00Z",1,FALSE,17,1,0,0,0,0,0,0,0,0,0,0,22,"35.8","2.8","7.0","4.6",1,0,0,1,0,"0.06","0.03","0.09","0.21",65,0,748450,0,0,417
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","3.2","4.0","0.6",0,1,0,1,1,"0.00","0.02","0.02","0.35",65,0,109378,0,0,418
11,1,"2025-08-18T19:00:00Z",1,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,4,"5.8","0.8","5.0","1.2",1,1,0,2,0,"0.02","0.00","0.02","1.14",65,0,348900,0,0,419
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,20021,0,0,420
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,52781,0,0,421
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1064,0,0,422
20,3,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"24.8","5.6","6.0","3.6",4,4,3,11,1,"0.05","0.05","0.10","0.56",60,0,6190,0,0,423
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,25,"24.6","25.4","8.0","5.8",0,4,0,4,1,"0.00","0.07","0.07","0.56",55,0,9671,0,0,424
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3471,0,0,425
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,15888,0,0,426
20,10,"2025-08-16T16:30:00Z",1,FALSE,90,1,1,1,0,0,0,0,1,0,0,0,31,"49.8","23.7","28.0","10.2",1,1,1,3,1,"0.20","0.14","0.34","0.56",55,0,1819194,0,0,427
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3189,0,0,428
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5452,0,0,429
20,13,"2025-08-16T16:30:00Z",1,FALSE,72,2,0,1,0,0,0,0,0,0,0,3,49,"58.0","0.3","71.0","12.9",0,1,1,2,1,"1.99","0.00","1.99","0.35",140,0,2283987,0,0,430
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"13.4","0.0","0.0","1.3",1,10,0,0,1,"0.00","0.00","0.00","1.31",50,0,31564,0,0,431
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,17015,0,0,432
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,445,0,0,433
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30304,0,0,434
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10308,0,0,435
1,4,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"33.4","16.0","26.0","7.5",8,4,2,10,1,"0.21","0.06","0.27","1.31",50,0,134688,0,0,436
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,19351,0,0,437
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,32058,0,0,438
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6995,0,0,439
1,1,"2025-08-17T15:30:00Z",1,FALSE,54,0,0,0,1,0,0,0,0,0,0,0,2,"6.8","14.1","2.0","2.3",3,2,1,4,1,"0.00","0.15","0.15","1.03",45,0,221219,0,0,440
1,1,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"9.0","2.8","8.0","2.0",1,2,4,5,1,"0.04","0.02","0.06","1.31",45,0,632629,0,0,441
1,1,"2025-08-17T15:30:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,2,"5.2","0.5","0.0","0.6",3,0,0,3,0,"0.00","0.00","0.00","0.21",45,0,64486,0,0,442
1,2,"2025-08-17T15:30:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,7,"11.2","12.5","0.0","2.4",1,5,3,4,1,"0.00","0.02","0.02","1.10",45,0,18807,0,0,443
1,4,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.2","2.6","0.0","2.1",10,4,1,11,1,"0.00","0.01","0.01","1.31",45,0,133992,0,0,444
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16284,0,0,445
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9718,0,0,446
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,156737,0,0,447
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29102,0,0,448
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"25.2","65.3","9.0","10.0",2,6,3,11,1,"0.15","0.30","0.45","1.31",90,0,2117501,0,0,449
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"17.8","13.3","50.0","8.1",0,2,1,3,1,"0.40","0.05","0.45","1.31",80,0,740619,0,0,450
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,4039,0,0,451
1,1,"2025-08-17T15:30:00Z",1,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,12,"13.4","12.3","19.0","4.5",0,1,3,4,0,"0.03","0.04","0.07","0.27",65,0,290466,0,0,452
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,18209,0,0,453
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,10103,0,0,454
1,2,"2025-08-17T15:30:00Z",1,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,9,"7.0","25.1","18.0","5.0",0,2,1,3,1,"0.12","0.15","0.27","1.10",60,0,23000,0,0,455
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,10745,0,0,456
1,2,"2025-08-17T15:30:00Z",1,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,15,"9.2","11.6","0.0","2.1",0,2,3,5,1,"0.00","0.02","0.02","1.10",55,0,16521,0,0,457
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,69362,0,0,458
1,1,"2025-08-17T15:30:00Z",1,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","11.4","1.0","1.2",0,1,0,1,0,"0.03","0.01","0.04","0.21",50,0,16335,0,0,459
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,11142,0,0,460
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3389,0,0,461
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3449,0,0,462
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6854,0,0,463
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2629,0,0,464
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,59759,0,0,465
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,35612,0,0,466
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,227817,0,0,467
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12678,0,0,468
2,9,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,32,"27.0","0.0","0.0","2.7",1,16,0,0,1,"0.00","0.00","0.00","0.20",50,0,320357,0,0,469
18,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,5,"25.6","0.0","0.0","2.6",0,6,0,0,1,"0.00","0.00","0.00","2.32",40,0,3377673,0,0,470
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13228,0,0,471
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4189,0,0,472
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,198399,0,0,473
2,8,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"13.8","1.9","4.0","2.0",10,5,1,11,1,"0.04","0.03","0.07","0.20",55,0,238259,0,0,474
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,46324,0,0,475
2,9,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,30,"18.6","1.2","2.0","2.2",10,5,1,11,1,"0.00","0.01","0.01","0.20",50,0,329806,0,0,476
2,9,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,33,"18.0","25.4","4.0","4.7",3,5,2,5,1,"0.00","0.03","0.03","0.20",50,0,340715,0,0,477
2,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"9.8","22.5","0.0","3.2",4,4,0,4,1,"0.00","0.06","0.06","0.20",50,0,179895,0,0,478
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4646,0,0,479
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8009,0,0,480
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,77262,0,0,481
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12407,0,0,482
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,11196,0,0,483
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,49800,0,0,484
2,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"5.4","13.0","41.0","5.9",0,4,0,4,1,"0.55","0.03","0.58","0.20",75,0,151396,0,0,485
2,3,"2025-08-16T11:30:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,10,"8.6","29.8","27.0","6.5",0,3,0,3,1,"0.57","0.06","0.63","0.17",70,0,813368,0,0,486
2,3,"2025-08-16T11:30:00Z",1,FALSE,89,0,0,1,0,0,0,0,0,0,0,0,15,"12.8","56.8","25.0","9.5",1,3,0,4,1,"0.23","0.33","0.56","0.20",65,0,56401,0,0,487
2,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,11,"7.6","22.6","2.0","3.2",1,5,2,8,1,"0.00","0.10","0.10","0.20",65,0,163281,0,0,488
2,1,"2025-08-16T11:30:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.3","4.0","0.6",0,2,0,2,0,"0.00","0.01","0.01","0.03",65,0,245271,0,0,489
2,2,"2025-08-16T11:30:00Z",1,FALSE,82,0,0,1,0,0,0,0,1,0,0,0,7,"4.4","4.2","6.0","1.5",2,5,2,9,1,"0.00","0.02","0.02","0.17",60,0,45377,0,0,490
2,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"13.8","29.2","0.0","4.3",2,5,2,9,1,"0.00","0.18","0.18","0.20",55,0,186533,0,0,491
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3383,0,0,492
9,1,"2025-08-18T19:00:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,18431,0,0,493
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4036,0,0,494
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2361,0,0,495
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6578,0,0,496
2,1,"2025-08-16T11:30:00Z",1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","11.0","2.0","1.6",0,1,0,1,0,"0.00","0.01","0.01","0.03",45,0,260133,0,0,497
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1755,0,0,498
