"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,1,"2026-08-30T13:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.34",50,-521,6409,99,620,548
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-719,5751,143,862,548
1,0,"2026-09-12T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-504,5378,130,634,548
12,1,"2026-08-22T14:00:00Z",1,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.9","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.14",55,0,20822,0,0,549
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2560,20684,284,2844,549
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3700,17189,427,4127,549
1,0,"2026-09-12T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2338,15167,214,2552,549
12,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,501,0,0,550
10,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-50,569,51,101,550
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,602,80,101,550
1,0,"2026-09-12T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-12,630,79,91,550
12,5,"2026-08-22T14:00:00Z",1,FALSE,58,1,0,0,1,0,0,0,1,0,0,0,23,"32.8","3.3","16.0","5.2",1,5,1,7,1,"0.15","0.01","0.16","1.66",50,0,5260,0,0,551
10,3,"2026-08-30T13:00:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,13,"7.2","16.7","0.0","2.4",0,4,1,5,1,"0.00","0.04","0.04","0.58",50,3964,13112,5343,1379,551
4,2,"2026-09-05T14:00:00Z",3,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,11,"8.6","5.7","16.0","3.0",1,3,1,5,1,"0.00","0.07","0.07","0.76",50,1656,15646,4768,3112,551
1,2,"2026-09-12T19:00:00Z",4,FALSE,69,0,0,0,1,0,0,0,0,0,0,0,7,"0.0","0.0","0.0","0.0",0,1,2,3,1,"0.00","0.00","0.00","0.95",50,-1700,14020,1450,3150,551
12,2,"2026-08-22T14:00:00Z",1,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.5","9.0","1.1",0,0,0,0,1,"0.30","0.00","0.30","1.69",60,0,1279847,0,0,552
10,2,"2026-08-30T13:00:00Z",2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","2.8","6.0","0.7",1,3,0,4,1,"0.03","0.00","0.03","0.58",60,-81358,1261093,38269,119627,552
4,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"4.4","37.1","29.0","7.1",0,3,0,3,1,"0.26","0.06","0.32","1.21",59,-321733,912046,27284,349017,552
1,1,"2026-09-12T19:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"0.0","0.0","0.0","0.0",0,4,0,4,1,"0.00","0.01","0.01","1.97",58,-246486,701070,13895,260381,552
12,1,"2026-08-22T14:00:00Z",1,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.2","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.10",55,0,90196,0,0,553
10,8,"2026-08-30T13:00:00Z",2,FALSE,26,1,0,0,0,0,0,0,0,0,0,3,29,"29.2","0.1","25.0","5.4",0,0,0,0,0,"1.39","0.00","1.39","0.37",55,-10451,85703,2470,12921,553
4,4,"2026-09-05T14:00:00Z",3,FALSE,26,0,1,0,0,0,0,0,0,0,0,0,15,"0.2","0.3","10.0","1.1",0,2,0,2,0,"0.10","0.01","0.11","0.45",55,21273,116229,35830,14557,553
1,1,"2026-09-12T19:00:00Z",4,FALSE,20,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",1,0,1,2,0,"0.00","0.00","0.00","1.02",55,25312,163059,47557,22245,553
20,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3509,0,0,554
16,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-583,3085,54,637,554
14,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-698,2365,0,698,554
8,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-302,2101,0,302,554
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,156141,0,0,555
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-290,183203,5945,6235,555
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1097,188559,7566,8663,555
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2537,187175,5212,7749,555
16,1,"2026-08-22T11:30:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.0","0.0","0.0",0,1,0,0,0,"0.00","0.00","0.00","0.07",40,0,218902,0,0,556
7,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-10048,224749,5393,15441,556
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12694,218007,10419,23113,556
6,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-14007,203969,5238,19245,556
7,6,"2026-08-21T19:00:00Z",1,FALSE,75,0,1,1,0,0,0,0,0,0,0,0,30,"17.0","39.8","30.0","8.7",2,3,1,6,1,"0.19","0.14","0.33","0.06",65,0,2247384,0,0,557
2,0,"2026-08-31T19:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,1,"0.0","11.8","4.0","1.6",1,2,0,3,1,"0.00","0.01","0.01","0.10",65,180987,2597617,236687,55700,557
6,5,"2026-09-06T15:30:00Z",3,FALSE,90,0,1,0,1,0,0,0,1,0,0,1,31,"30.6","50.0","4.0","8.5",2,5,1,8,1,"0.00","0.20","0.20","0.39",65,-601940,1889271,91384,693324,557
20,3,"2026-09-12T19:00:00Z",4,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,10,"0.0","0.0","0.0","0.0",1,1,1,3,1,"0.00","0.11","0.11","1.20",64,-328555,1659753,82691,411246,557
13,1,"2026-08-22T14:00:00Z",1,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,3,"0.6","1.0","2.0","0.4",0,1,0,1,0,"0.00","0.00","0.00","0.13",50,0,10065,0,0,558
14,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.2","0.7","7.0","2.9",3,7,5,15,1,"0.05","0.00","0.05","1.75",50,-986,9781,158,1144,558
19,3,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"11.2","2.3","1.0","1.5",3,3,4,10,1,"0.03","0.06","0.09","1.06",50,99,10377,1419,1320,558
2,3,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,18,"0.0","0.0","0.0","0.0",3,7,6,16,1,"0.06","0.02","0.08","0.82",50,-224,10277,1040,1264,558
14,1,"2026-08-23T15:30:00Z",1,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","0.0","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","1.04",50,0,12608,0,0,559
19,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-977,13188,690,1667,559
3,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1788,11930,834,2622,559
13,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1098,11166,539,1637,559
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6087,0,0,560
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-370,7073,395,765,560
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-769,6809,363,1132,560
11,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-482,6637,321,803,560
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1770,0,0,561
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-324,1737,122,446,561
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-49,1971,225,274,561
11,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,10,2091,222,212,561
20,2,"2026-08-22T14:00:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,7,"12.6","1.4","7.0","2.1",3,2,4,9,1,"0.61","0.00","0.61","0.63",55,0,37656,0,0,562
16,2,"2026-08-30T15:30:00Z",2,FALSE,72,0,0,0,4,0,0,0,0,0,0,0,10,"8.0","1.4","19.0","2.8",3,1,1,5,1,"0.06","0.01","0.07","3.91",55,-3302,37115,740,4042,562
14,2,"2026-09-04T19:00:00Z",3,FALSE,65,0,0,0,2,0,0,0,0,0,0,0,9,"8.2","0.1","17.0","2.5",2,1,2,5,1,"0.04","0.00","0.04","0.62",55,-4936,32352,903,5839,562
8,1,"2026-09-12T14:00:00Z",4,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.41",54,-3657,29173,861,4518,562
16,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2175,0,0,563
7,1,"2026-08-29T14:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"11.0","13.4","0.0","2.4",2,1,0,3,1,"0.00","0.00","0.00","1.09",50,-210,2129,118,328,563
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,104,2482,421,317,563
6,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-369,2165,141,510,563
20,2,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"14.4","0.0","0.0","1.4",1,10,0,0,1,"0.00","0.00","0.00","0.66",45,0,57252,0,0,564
16,2,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,6,0,9,"46.4","0.0","0.0","4.6",4,13,0,0,1,"0.00","0.01","0.01","4.77",45,-2247,62701,1329,3576,564
14,2,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,13,"27.8","0.0","0.0","2.8",0,7,0,0,1,"0.00","0.00","0.00","0.69",45,-2758,58738,4399,7157,564
8,1,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,6,"0.0","0.0","0.0","0.0",3,9,0,0,1,"0.00","0.00","0.00","0.62",45,330,63943,5936,5606,564
19,14,"2026-08-22T16:30:00Z",1,FALSE,75,0,2,1,0,0,0,0,0,0,0,3,41,"31.6","21.8","21.0","7.4",4,7,2,13,1,"0.05","0.33","0.38","0.47",55,0,294770,0,0,565
13,4,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"24.4","25.3","11.0","6.1",5,5,4,14,1,"0.21","0.03","0.24","1.46",56,420422,902725,443762,23340,565
20,0,"2026-09-05T14:00:00Z",3,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,0,"0.0","1.3","8.0","0.6",1,3,1,5,1,"0.15","0.01","0.16","0.35",57,509396,1631469,639468,130072,565
3,4,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,19,"0.0","0.0","0.0","0.0",1,6,6,13,1,"0.00","0.28","0.28","1.75",57,-207682,1351673,106889,314571,565
15,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"31.4","0.3","0.0","3.2",13,1,0,13,1,"0.00","0.00","0.00","2.25",50,0,23702,0,0,566
9,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.6","1.8","13.0","3.3",8,4,2,10,1,"0.25","0.03","0.28","1.84",50,5175,36812,7365,2190,566
17,1,"2026-09-05T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"23.8","1.2","17.0","4.2",7,2,1,8,1,"0.02","0.01","0.03","0.71",50,3048,43269,9722,6674,566
4,3,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-2,"0.0","0.0","0.0","0.0",10,5,0,10,1,"0.58","0.23","0.81","0.50",50,-299,44292,5703,6002,566
14,1,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,5,0,12,"41.2","0.0","0.0","4.1",3,5,0,0,1,"0.00","0.00","0.00","2.98",50,0,55382,0,0,567
19,7,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,32,"34.6","0.0","0.0","3.5",2,4,0,0,1,"0.00","0.00","0.00","1.12",50,1279,70807,5537,4258,567
3,2,"2026-09-05T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,12,"33.4","0.0","0.0","3.3",0,6,0,0,1,"0.00","0.00","0.00","1.37",50,39154,125893,58261,19107,567
13,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,29466,150531,58083,28617,567
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12041,0,0,568
5,1,"2026-08-30T13:00:00Z",2,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.0","4.0","0.2",1,0,0,1,0,"0.04","0.00","0.04","0.07",55,-1133,13561,528,1661,568
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1018,13655,1055,2073,568
11,0,"2026-09-12T14:00:00Z",4,FALSE,21,0,0,0,0,0,0,0,1,0,0,0,7,"0.0","0.0","0.0","0.0",1,1,0,2,0,"0.00","0.09","0.09","0.54",55,-591,13757,863,1454,568
6,6,"2026-08-24T19:00:00Z",1,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,33,"37.2","4.3","40.0","8.2",0,1,1,2,1,"0.73","0.01","0.74","2.24",60,0,180799,0,0,569
20,2,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,2,"5.6","2.8","24.0","3.2",2,2,0,4,1,"0.27","0.01","0.28","2.02",60,135011,399587,152218,17207,569
8,2,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"5.8","14.0","39.0","5.9",3,3,1,7,1,"0.44","0.20","0.64","1.97",60,49426,490355,128611,79185,569
14,2,"2026-09-12T14:00:00Z",4,FALSE,76,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",1,2,0,3,1,"0.20","0.03","0.23","0.81",60,-70216,405535,38609,108825,569
6,2,"2026-08-24T19:00:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,10,"2.8","7.3","8.0","1.8",0,2,2,4,1,"0.16","0.01","0.17","2.21",55,0,18267,0,0,570
20,1,"2026-08-30T13:00:00Z",2,FALSE,75,0,0,0,1,0,0,0,1,0,0,0,6,"3.0","1.3","3.0","0.7",3,6,0,9,1,"0.02","0.00","0.02","1.62",55,-874,20418,910,1784,570
8,8,"2026-09-05T14:00:00Z",3,FALSE,60,1,0,0,2,0,0,0,0,0,0,1,27,"33.8","13.7","51.0","9.9",0,0,0,0,1,"0.80","0.02","0.82","1.14",55,-2344,18435,1012,3356,570
14,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-683,18348,1449,2132,570
20,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12850,0,0,571
16,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1993,11870,214,2207,571
14,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2128,9821,223,2351,571
8,1,"2026-09-12T14:00:00Z",4,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,8,"0.0","0.0","0.0","0.0",1,0,1,2,0,"0.00","0.01","0.01","0.27",49,-906,9156,327,1233,571
16,10,"2026-08-22T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,5,3,41,"34.6","0.0","0.0","3.5",0,22,0,0,1,"0.00","0.00","0.00","1.83",45,0,48305,0,0,572
7,10,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,3,3,32,"26.2","0.0","0.0","2.6",0,11,0,0,1,"0.00","0.00","0.00","1.29",45,89555,301344,101970,12415,572
2,6,"2026-09-05T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,25,"11.6","0.0","0.0","1.2",0,10,0,0,1,"0.00","0.00","0.00","1.93",46,306909,857252,367782,60873,572
6,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,15,"0.0","0.0","0.0","0.0",2,15,0,0,1,"0.00","0.00","0.00","0.91",46,171110,1074132,238858,67748,572
15,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18342,0,0,573
9,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1013,21445,452,1465,573
17,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1920,19900,369,2289,573
4,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1322,18893,285,1607,573
16,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,7500,0,0,574
7,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-662,7716,307,969,574
2,1,"2026-09-05T16:30:00Z",3,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.00",50,-1139,6691,321,1460,574
6,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-421,6454,444,865,574
1,1,"2026-08-21T19:00:00Z",1,FALSE,61,0,0,0,3,0,0,0,1,0,0,0,2,"0.0","3.1","0.0","0.0",0,3,0,3,1,"0.00","0.00","0.00","1.56",50,0,23536,0,0,575
11,3,"2026-08-29T14:00:00Z",2,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,17,"9.4","16.0","7.0","3.2",3,4,0,7,1,"0.03","0.13","0.16","0.02",50,-1578,23711,997,2575,575
15,1,"2026-09-05T14:00:00Z",3,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.3","0.0","0.1",2,4,0,6,0,"0.00","0.00","0.00","0.95",50,-3438,20321,778,4216,575
5,0,"2026-09-13T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2489,18325,641,3130,575
16,3,"2026-08-22T11:30:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,11,"8.4","4.8","0.0","1.3",1,2,3,6,1,"0.00","0.03","0.03","1.16",50,0,6733,0,0,576
7,0,"2026-08-29T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","4.3","7.0","0.9",2,5,0,7,1,"0.01","0.01","0.02","1.09",50,833,9465,1430,597,576
2,3,"2026-09-05T16:30:00Z",3,FALSE,62,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","11.8","4.0","1.4",0,2,0,2,1,"0.04","0.01","0.05","1.81",50,-916,8900,770,1686,576
6,1,"2026-09-12T14:00:00Z",4,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,3,2,5,1,"0.01","0.00","0.01","0.26",50,-410,8779,621,1031,576
9,1,"2026-08-22T14:00:00Z",1,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","2.4","0.0","0.5",1,1,0,1,0,"0.00","0.01","0.01","0.14",45,0,31543,0,0,577
15,1,"2026-08-28T19:00:00Z",2,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,-3,"12.6","1.3","2.0","1.6",7,3,1,8,1,"0.00","0.00","0.00","2.01",45,-1838,34647,829,2667,577
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2052,33461,1378,3430,577
12,0,"2026-09-12T14:00:00Z",4,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,6,"0.0","0.0","0.0","0.0",4,3,1,5,0,"0.00","0.01","0.01","1.29",45,-2574,31339,625,3199,577
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3847,0,0,578
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-742,4222,234,976,578
18,1,"2026-09-05T14:00:00Z",3,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","2.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.16",54,1892,7171,3534,1642,578
9,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-670,6691,1620,2290,578
