"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-35340,142945,1743,37083,489
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-864,152628,17319,18183,489
13,1,"2026-08-22T14:00:00Z",1,FALSE,28,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","2.4","3.0","0.4",0,1,0,1,0,"0.12","0.01","0.13","0.22",60,0,159951,0,0,490
14,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-24782,152998,4569,29351,490
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-35128,121647,7780,42908,490
13,2,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"5.2","6.8","31.0","4.3",2,1,0,3,1,"0.22","0.02","0.24","0.47",60,0,389784,0,0,491
14,1,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"8.6","13.3","38.0","6.0",3,1,1,5,1,"0.74","0.04","0.78","1.75",60,-48313,361702,10237,58550,491
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-56312,307784,25411,81723,491
1,1,"2026-08-21T19:00:00Z",1,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","1.4","0.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.29",55,0,76129,0,0,492
11,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"10.0","23.6","65.0","9.9",1,2,0,3,1,"0.93","0.03","0.96","0.72",55,-639,83094,8654,9293,492
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-13314,69494,4842,18156,492
13,1,"2026-08-22T14:00:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,4138,0,0,493
14,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-418,5177,339,757,493
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-411,5117,838,1249,493
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,35657,0,0,494
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-11437,23872,0,11437,494
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5759,18205,0,5759,494
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,78400,0,0,495
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-490,88358,3212,3702,495
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,3899,104639,9717,5818,495
4,2,"2026-08-22T16:30:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,5,0,15,"43.6","0.0","0.0","4.4",4,12,0,0,1,"0.00","0.00","0.00","3.87",45,0,2208330,0,0,496
17,1,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"3.8","0.0","0.0","0.4",0,6,0,0,1,"0.00","0.00","0.00","0.72",45,-41526,2247365,40625,82151,496
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-225719,1949396,46420,272139,496
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1778139,0,0,497
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-28731,1835588,35086,63817,497
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,12181,1908726,131012,118831,497
4,3,"2026-08-22T16:30:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,"36.6","2.2","0.0","3.9",11,2,5,16,1,"0.00","0.02","0.02","3.87",60,0,724252,0,0,498
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-48293,746751,15942,64235,498
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-185202,558130,5382,190584,498
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1595087,0,0,499
17,1,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,1,"9.4","7.9","21.0","3.8",3,2,1,4,1,"0.33","0.10","0.43","0.72",55,-296944,1331308,20574,317518,499
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-179795,1176909,48390,228185,499
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,25814,0,0,500
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10779,14805,0,10779,500
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3763,11327,0,3763,500
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,15516,0,0,501
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1412,17484,1020,2432,501
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2005,16199,1307,3312,501
4,3,"2026-08-22T16:30:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,13,"31.8","19.2","2.0","5.3",9,3,2,11,1,"0.00","0.06","0.06","3.87",45,0,350993,0,0,502
17,2,"2026-08-29T16:30:00Z",2,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,7,"11.2","16.8","25.0","5.3",2,1,1,3,1,"0.06","0.02","0.08","0.48",45,-1127,379457,22171,23298,502
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-47646,328965,13705,61351,502
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,522301,0,0,503
17,0,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"15.2","2.1","0.0","1.7",7,4,1,8,1,"0.00","0.02","0.02","0.72",50,-116329,422798,8374,124703,503
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-61459,380320,16557,78016,503
2,6,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"12.4","4.5","12.0","2.9",4,2,0,4,1,"0.13","0.03","0.16","0.29",50,0,221596,0,0,504
6,0,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-2,"22.8","8.3","5.0","3.6",7,3,1,8,1,"0.03","0.02","0.05","2.93",50,8839,250629,21186,12347,504
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-9735,244648,22843,32578,504
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,93085,0,0,505
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-45782,46576,0,45782,505
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-14294,33138,0,14294,505
4,1,"2026-08-22T16:30:00Z",1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.7","0.0","0.0",0,2,0,0,0,"0.00","0.02","0.02","0.44",45,0,43741,0,0,506
17,1,"2026-08-29T16:30:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,2,"5.2","11.5","2.0","1.9",0,1,1,1,0,"0.00","0.19","0.19","0.24",45,-3007,47523,1685,4692,506
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5660,43060,1127,6787,506
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2583,0,0,507
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-658,1903,0,658,507
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-312,1605,0,312,507
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,99420,0,0,508
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6106,102932,2877,8983,508
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7462,98874,4305,11767,508
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4794,0,0,509
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-239,5341,319,558,509
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,71,6404,719,648,509
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7021,0,0,510
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-360,7895,335,695,510
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-25,9320,898,923,510
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,27254,0,0,511
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1501,29162,1193,2694,511
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4780,25220,1362,6142,511
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,8272,0,0,512
17,1,"2026-08-29T16:30:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,4,"1.2","3.3","11.0","1.6",0,2,0,2,0,"0.04","0.01","0.05","0.24",65,-2137,6789,269,2406,512
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,2526,12485,4599,2073,512
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1345,0,0,513
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-279,1453,77,356,513
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-291,1296,78,369,513
4,2,"2026-08-22T16:30:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,17,"10.4","26.0","9.0","4.5",1,7,0,8,1,"0.06","0.06","0.12","3.87",60,0,50995,0,0,514
17,2,"2026-08-29T16:30:00Z",2,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,10,"3.8","3.3","34.0","4.1",0,2,1,3,1,"0.14","0.03","0.17","0.48",60,-6287,48495,4174,10461,514
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-17708,30912,2049,19757,514
4,1,"2026-08-22T16:30:00Z",1,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,6,"4.4","8.3","8.0","2.1",1,1,0,2,0,"0.00","0.01","0.01","0.85",65,0,119410,0,0,515
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-34300,96409,2686,36986,515
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-38883,57231,175,39058,515
4,1,"2026-08-22T16:30:00Z",1,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,8,"2.0","14.7","0.0","1.7",0,2,3,5,0,"0.00","0.01","0.01","2.18",55,0,17403,0,0,516
17,2,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"15.4","7.1","0.0","2.3",3,6,2,11,1,"0.00","0.02","0.02","0.72",55,-1429,18887,602,2031,516
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1789,17786,831,2620,516
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,100,0,0,517
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3,121,16,19,517
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-11,117,27,38,517
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,25576,0,0,518
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-10351,15118,113,10464,518
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1782,14992,4025,5807,518
4,0,"2026-08-22T16:30:00Z",1,FALSE,45,0,0,0,2,0,0,0,1,0,0,0,1,"0.0","5.5","1.0","0.5",0,2,1,3,1,"0.02","0.06","0.08","1.70",55,0,26860,0,0,519
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3439,27438,1208,4647,519
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-5563,22380,1024,6587,519
4,1,"2026-08-22T16:30:00Z",1,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","2.0","2.0","0.0",0,7,1,8,1,"0.00","0.01","0.01","1.70",55,0,18443,0,0,520
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1564,20234,635,2199,520
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3012,17646,482,3494,520
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,949,0,0,521
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-166,939,75,241,521
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-90,912,87,177,521
4,2,"2026-08-22T16:30:00Z",1,FALSE,85,0,0,0,3,0,0,0,0,0,0,0,15,"6.2","3.3","0.0","1.0",2,2,1,5,1,"0.00","0.01","0.01","3.43",50,0,19767,0,0,522
17,2,"2026-08-29T16:30:00Z",2,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,9,"1.8","1.5","0.0","0.3",3,3,0,6,1,"0.00","0.00","0.00","0.48",50,-833,22329,1711,2544,522
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1885,21616,2161,4046,522
4,2,"2026-08-22T16:30:00Z",1,FALSE,67,0,0,0,3,0,0,0,0,0,0,0,10,"14.2","5.9","55.0","7.5",0,1,1,2,1,"0.38","0.02","0.40","3.02",50,0,17505,0,0,523
17,1,"2026-08-29T16:30:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.4","1.0","0.0",0,1,0,1,0,"0.02","0.00","0.02","0.24",50,-107,19021,2419,2526,523
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5650,13268,839,6489,523
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,79913,0,0,524
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7298,79923,2014,9312,524
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7853,72776,1613,9466,524
4,1,"2026-08-22T16:30:00Z",1,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,16,"7.2","27.2","2.0","3.6",0,1,1,2,0,"0.00","0.06","0.06","2.18",60,0,178624,0,0,525
17,2,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,18,"14.0","46.3","1.0","6.1",0,5,3,8,1,"0.01","0.17","0.18","0.72",60,-26800,160253,4529,31329,525
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-38063,123903,4942,43005,525
4,1,"2026-08-22T16:30:00Z",1,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","5.0","0.5",0,0,0,0,0,"0.07","0.00","0.07","0.85",60,0,126667,0,0,526
17,1,"2026-08-29T16:30:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,6,"3.2","0.3","6.0","1.0",0,0,0,0,0,"0.20","0.00","0.20","0.00",60,-12606,131276,8212,20818,526
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-27806,106592,7532,35338,526
4,2,"2026-08-22T16:30:00Z",1,FALSE,67,0,0,0,3,0,0,0,0,0,0,0,6,"0.0","2.2","0.0","0.2",1,0,0,1,1,"0.00","0.00","0.00","3.02",60,0,283639,0,0,527
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-31748,275481,14723,46471,527
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-117513,153916,6716,124229,527
4,0,"2026-08-22T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,149807,0,0,528
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3996,172295,13184,17180,528
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5408,178567,29341,34749,528
12,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,7,"15.2","0.0","0.0","1.5",1,8,0,0,1,"0.00","0.00","0.00","1.80",50,0,397315,0,0,529
10,6,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"4.0","0.0","0.0","0.4",2,7,0,0,1,"0.00","0.00","0.00","0.95",50,-25568,389022,4766,30334,529
4,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-38987,342137,10237,49224,529
