"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,21619,0,0,538
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1704,24372,797,2501,538
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2672,0,0,539
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-177,2714,168,345,539
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18421,0,0,540
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1494,20782,734,2228,540
19,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"13.6","2.5","0.0","1.6",6,3,2,8,1,"0.00","0.00","0.00","0.56",40,0,677026,0,0,541
3,3,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"29.4","10.4","0.0","4.0",7,3,5,12,1,"0.00","0.02","0.02","1.00",40,134563,917180,177090,42527,541
19,1,"2025-08-16T14:00:00Z",1,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,6,"15.2","0.6","0.0","1.6",4,4,2,6,1,"0.00","0.00","0.00","0.33",40,0,27741,0,0,542
3,1,"2025-08-23T14:00:00Z",2,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,5,"18.4","1.8","0.0","2.0",4,2,2,6,0,"0.00","0.01","0.01","1.00",40,-2245,28749,1663,3908,542
19,6,"2025-08-16T14:00:00Z",1,FALSE,75,0,1,1,0,0,0,0,0,0,0,0,8,"0.0","14.5","6.0","2.0",0,2,1,3,1,"0.14","0.02","0.16","0.33",55,0,153075,0,0,543
3,1,"2025-08-23T14:00:00Z",2,FALSE,62,0,0,0,1,0,0,0,1,0,0,0,7,"8.2","19.5","0.0","2.8",3,2,0,5,1,"0.00","0.09","0.09","0.34",55,30647,209320,51067,20420,543
19,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"7.0","2.8","20.0","3.0",2,3,1,6,1,"0.23","0.01","0.24","0.56",55,0,10094,0,0,544
3,2,"2025-08-23T14:00:00Z",2,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,7,"3.6","16.6","4.0","2.4",1,2,0,3,1,"0.00","0.04","0.04","0.34",55,934,13554,2635,1701,544
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3966,0,0,545
3,1,"2025-08-23T14:00:00Z",2,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,4,"1.8","7.3","5.0","1.4",0,1,0,1,0,"0.03","0.02","0.05","0.66",54,-872,3770,177,1049,545
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3560,0,0,546
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-587,3948,149,736,546
19,1,"2025-08-16T14:00:00Z",1,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.3","0.0","0.4",2,2,0,4,0,"0.00","0.00","0.00","0.23",50,0,38041,0,0,547
3,1,"2025-08-23T14:00:00Z",2,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,15,"9.0","23.4","4.0","3.6",0,6,2,8,0,"0.04","0.05","0.09","0.66",50,-6114,33550,611,6725,547
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1023,0,0,548
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-298,737,31,329,548
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3600,0,0,549
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-578,3918,83,661,549
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2515,0,0,550
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-455,2870,37,492,550
19,1,"2025-08-16T14:00:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.03",50,0,6137,0,0,551
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-870,6277,159,1029,551
19,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,6,"11.0","3.8","0.0","1.5",5,2,2,9,1,"0.00","0.01","0.01","0.56",50,0,3593,0,0,552
3,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"9.4","9.5","4.0","2.3",2,0,2,4,1,"0.00","0.08","0.08","1.00",50,302,5435,888,586,552
19,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,17,"20.8","18.4","2.0","4.1",0,1,1,2,1,"0.00","0.01","0.01","0.53",50,0,12617,0,0,553
3,2,"2025-08-23T14:00:00Z",2,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,3,"1.8","16.3","4.0","2.2",0,2,0,2,1,"0.23","0.01","0.24","0.34",50,17921,42571,24244,6323,553
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26616,0,0,554
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2126,27253,1616,3742,554
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,9691,0,0,555
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-681,11036,806,1487,555
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2435,0,0,556
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-681,1721,0,681,556
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6320,0,0,557
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-495,7118,484,979,557
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,25749,0,0,558
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1824,27922,2096,3920,558
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7443,0,0,559
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-643,7780,347,990,559
19,5,"2025-08-16T14:00:00Z",1,FALSE,14,1,0,0,0,0,0,0,0,0,0,0,29,"34.2","0.1","17.0","5.1",1,1,0,2,0,"0.04","0.00","0.04","0.23",55,0,21380,0,0,560
3,1,"2025-08-23T14:00:00Z",2,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","4.0","0.4",0,0,0,0,0,"0.00","0.00","0.00","0.66",55,8775,39536,13363,4588,560
19,8,"2025-08-16T14:00:00Z",1,FALSE,75,1,0,1,0,0,0,0,0,0,0,2,37,"34.0","11.3","26.0","7.1",0,0,0,0,1,"0.09","0.00","0.09","0.33",55,0,27150,0,0,561
3,2,"2025-08-23T14:00:00Z",2,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,3,"11.2","0.3","19.0","3.1",2,2,1,5,1,"0.30","0.00","0.30","0.34",55,139236,231418,166506,27270,561
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,56286,0,0,562
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4047,59654,3399,7446,562
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,17649,0,0,563
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1435,20018,1147,2582,563
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20278,0,0,564
3,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1551,23209,1529,3080,564
3,9,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,2,36,"30.0","0.0","0.0","3.0",1,7,0,0,1,"0.00","0.00","0.00","0.94",50,0,394152,0,0,565
13,9,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,4,2,30,"28.4","0.0","0.0","2.8",1,6,0,0,1,"0.00","0.01","0.01","1.55",50,-17476,460990,35158,52634,565
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28215,0,0,566
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1184,31627,728,1912,566
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,214302,0,0,567
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9170,215184,3244,12414,567
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"21.2","42.8","1.0","6.5",2,4,2,4,1,"0.02","0.26","0.28","0.94",55,0,2170796,0,0,568
13,5,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,20,"15.2","33.4","8.0","5.7",5,4,1,6,1,"0.08","0.13","0.21","1.55",55,-27284,2339191,123733,151017,568
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"18.0","1.4","6.0","2.5",5,3,0,5,1,"0.00","0.02","0.02","0.94",50,0,326209,0,0,569
13,7,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,28,"20.6","0.3","2.0","2.3",7,6,3,10,1,"0.00","0.00","0.00","1.55",50,-9520,388294,31375,40895,569
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,19361,0,0,570
13,1,"2025-08-23T11:30:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","0.0","0.0","0.4",2,0,0,2,0,"0.00","0.00","0.00","0.00",45,-4224,18440,840,5064,570
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8957,0,0,571
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1275,10317,353,1628,571
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,486,0,0,572
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-61,555,54,115,572
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"10.0","5.8","22.0","3.8",3,2,0,3,1,"0.18","0.07","0.25","0.94",45,0,118905,0,0,573
13,6,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"10.4","2.6","2.0","1.5",4,4,2,6,1,"0.00","0.02","0.02","1.55",45,3595,139080,17636,14041,573
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,87334,0,0,574
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-29999,57426,352,30351,574
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"11.6","1.0","14.0","2.7",5,4,1,6,1,"0.59","0.01","0.60","0.94",45,0,2650169,0,0,575
13,6,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"12.6","0.7","0.0","1.3",3,3,1,4,1,"0.00","0.00","0.00","1.55",45,32764,2898967,162434,129670,575
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3401,0,0,576
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-710,2662,0,710,576
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12757,0,0,577
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2195,10809,115,2310,577
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,107600,0,0,578
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-8776,110839,3277,12053,578
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",85,0,40330,0,0,579
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",85,-16786,23212,0,16786,579
3,8,"2025-08-16T14:00:00Z",1,FALSE,79,1,0,1,0,0,0,0,0,0,0,0,30,"40.4","27.1","20.0","8.8",1,1,1,3,1,"0.50","0.06","0.56","0.94",70,0,290641,0,0,580
13,9,"2025-08-23T11:30:00Z",2,FALSE,77,1,0,1,0,0,0,0,1,0,0,2,30,"42.6","15.8","22.0","8.0",0,2,4,6,1,"0.40","0.03","0.43","1.37",70,-18762,311751,21049,39811,580
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,35018,0,0,581
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-12067,23231,134,12201,581
3,10,"2025-08-16T14:00:00Z",1,FALSE,84,0,2,1,0,0,0,0,0,0,0,1,35,"45.4","74.0","11.0","13.0",0,3,1,4,1,"0.06","0.58","0.64","0.94",65,0,2398659,0,0,582
13,3,"2025-08-23T11:30:00Z",2,FALSE,85,0,0,1,0,0,0,0,0,0,0,0,14,"11.4","18.9","2.0","3.2",0,6,3,9,1,"0.00","0.09","0.09","1.55",65,242065,3000361,375604,133539,582
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,1733,0,0,583
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-387,1690,103,490,583
3,1,"2025-08-16T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,13227,0,0,584
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-3110,12622,605,3715,584
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"4.8","0.8","0.0","0.6",1,1,1,3,0,"0.00","0.00","0.00","0.04",55,0,15285,0,0,585
13,3,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"11.4","12.2","2.0","2.6",3,6,2,11,1,"0.00","0.00","0.00","1.55",55,-3074,15783,810,3884,585
3,3,"2025-08-16T14:00:00Z",1,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,13,"10.4","3.3","33.0","4.7",1,1,2,4,1,"0.12","0.01","0.13","0.94",55,0,14418,0,0,586
13,1,"2025-08-23T11:30:00Z",2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,5,"8.0","10.5","2.0","2.1",3,0,0,3,0,"0.00","0.05","0.05","0.00",55,-1221,16821,1022,2243,586
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,13158,0,0,587
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3318,13259,643,3961,587
3,1,"2025-08-16T14:00:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.5","0.0","1.3",0,1,0,1,0,"0.00","0.01","0.01","0.00",55,0,3524,0,0,588
13,1,"2025-08-23T11:30:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"2.4","0.3","21.0","2.4",0,2,0,2,0,"0.25","0.00","0.25","0.18",55,-787,3526,124,911,588
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1915,0,0,589
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-521,1474,28,549,589
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4754,0,0,590
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-802,5170,130,932,590
3,3,"2025-08-16T14:00:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,13,"3.6","3.0","2.0","0.9",2,5,1,8,1,"0.00","0.05","0.05","0.89",50,0,13480,0,0,591
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1100,15870,999,2099,591
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1092,0,0,592
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-348,735,0,348,592
3,6,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,29,"33.2","18.7","2.0","5.4",4,4,2,10,1,"0.00","0.22","0.22","0.94",50,0,267148,0,0,593
13,3,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"6.2","1.5","19.0","2.7",1,6,2,9,1,"0.03","0.01","0.04","1.55",50,3187,296195,42228,39041,593
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4196,0,0,594
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1148,3004,0,1148,594
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18414,0,0,595
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1919,20444,1071,2990,595
3,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.3","6.0","0.8",1,0,1,2,0,"0.08","0.00","0.08","0.04",75,0,471372,0,0,596
13,1,"2025-08-23T11:30:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","0.0","19.0","2.3",1,0,0,1,0,"0.12","0.00","0.12","0.18",74,-125689,372452,10133,135822,596
3,13,"2025-08-16T14:00:00Z",1,FALSE,71,2,0,1,0,0,0,0,0,0,0,3,61,"73.6","0.5","80.0","15.4",3,2,0,5,1,"0.78","0.01","0.79","0.89",65,0,168159,0,0,597
13,4,"2025-08-23T11:30:00Z",2,FALSE,77,0,1,1,0,0,0,0,1,0,0,0,18,"17.0","10.8","23.0","5.1",2,4,2,8,1,"0.10","0.11","0.21","1.37",66,276300,701642,337368,61068,597
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7803,0,0,598
13,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1957,5767,0,1957,598
3,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,76280,0,0,599
